"Sélectif Régional de Slalom - Sev Cergy Pontoise - Finale - 2017-10-15","Sev Cergy Pontoise","Finale","finale","2017-10-15","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","118.46","186.94","216.56","finale a"
"Amaurie Guilleret","C1D","134.02","301.5","370.61","finale a"
"Emilie Delahaye","C1D","135.93","275.66","389.52","finale a"
"Camille Andrieux","C1D","142.5","417.58","454.56","finale a"
"Quentin Bove","C1H","102.54","226.64","203.97","finale a"
"Mathurin Madore","C1H","104.95","211.34","231.24","finale a"
"Michael Philibert","C1H","105.99","269.1","243.01","finale a"
"Eloi Seemann","C1H","106.4","226.93","247.64","finale a"
"Yohann Senechault","C1H","106.87","196.91","252.97","finale a"
"Benoit Chantry","C1H","107.17","240.82","256.36","finale a"
"Fabien Tournadre","C1H","107.56","308.67","260.77","finale a"
"Julien Paulais","C1H","109.18","291.4","279.1","finale a"
"Aaron Penning","C1H","109.47","256.21","282.38","finale a"
"Xavier Jourdain","C1H","110.6","267.65","295.17","finale a"
"Quentin Moreaux","C1H","110.64","297.28","295.62","finale a"
"Issam Chakir","C1H","111.52","240.15","305.58","finale a"
"Lucas Correia","C1H","113.99","365.52","333.53","finale a"
"Anthony Thuillier","C1H","115.22","339.38","347.44","finale a"
"Etienne Nardeau","C1H","116.09","329.65","357.29","finale a"
"Paul Cascarino","C1H","117.17","368.96","369.5","finale a"
"Virgile Bourlet De La Vallee","C1H","118.17","328.81","380.82","finale a"
"Julien Fougeron","C1H","121.49","395.79","418.39","finale a"
"Teddy Poulard","C1H","121.61","387.09","419.74","finale a"
"Olivier Gesbert","C1H","121.77","334.62","421.55","finale a"
"Jerome Lacire","C1H","122.36","-","428.23","finale a"
"Lucas Jacob","C1H","130.45","350.38","519.76","finale a"
"Terence Saramandif","C1H","173.79","301.03","1010.13","finale a"
"Fabien Bonvalet","C1HM","144.17","526.37","675.0","finale a"
"Antonin Robert","C1HM","170.54","555.29","973.37","finale a"
"Xavier Jourdain-Francois Durand","C2H","124.28","467.74","386.04","finale a"
"Theo Moalic-Marceau Decarsin","C2H","140.02","491.62","556.03","finale a"
"Noe Perreau-Yohann Senechault","C2H","143.77","-","596.53","finale a"
"Eloi Seemann-Quentin Mannier","C2H","151.06","322.67","675.26","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","140.08","386.52","430.6","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","144.54","442.27","474.76","finale a"
