"Sélectif National 3 Slalom Ouest - Veigne - Finale - 2018-05-13","Veigne","Finale","finale","2018-05-13","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","119.89","556.26","429.14","finale a"
"Romane Regnier","C1D","134.74","461.95","603.73","finale a"
"Louna Beurel","C1D","165.67","472.9","967.38","finale a"
"Mewen Debliquy","C1H","100.04","392.4","363.78","finale a"
"Glen Le Meur","C1H","100.5","337.61","369.96","finale a"
"Guillaume Caron","C1H","100.73","377.48","373.05","finale a"
"Lucas Pagnard - Tissier","C1H","101.44","401.47","382.59","finale a"
"Benjamin Thouvignon","C1H","105.13","424.23","432.18","finale a"
"Julien Mizzi","C1H","109.0","406.59","484.18","finale a"
"Nicolas Rouleaud","C1H","111.79","553.95","521.67","finale a"
"Florian Sauvage","C1H","111.8","461.07","521.8","finale a"
"Theo Douady","C1H","122.59","649.83","666.78","finale a"
"Victor Lagleyze","C1H","123.25","707.78","675.65","finale a"
"Louis Beaumois","C1H","127.16","491.35","728.19","finale a"
"Vincent Froger","C1H","164.47","373.84","1229.52","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","117.53","510.95","527.0","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","121.65","516.64","579.86","finale a"
"Tom Marchand-Romain Margerie","C2H","130.55","898.78","694.01","finale a"
"Romane Regnier","K1D","108.89","382.38","379.11","finale a"
"Eva Marchand","K1D","116.59","401.8","475.25","finale a"
"Louna Beurel","K1D","119.16","424.7","507.34","finale a"
"Delhia Petiot","K1D","124.39","484.49","572.65","finale a"
"Chan Bessuejouls","K1D","125.31","524.39","584.13","finale a"
"Maina Maligorne","K1D","128.1","493.62","618.96","finale a"
"Julie Dequeant","K1D","129.31","461.82","634.07","finale a"
"Ines Vinet","K1D","129.99","543.26","642.55","finale a"
"Antoine Dubost","K1H","89.55","297.19","282.99","finale a"
"Killian Flegeau","K1H","89.79","268.89","286.38","finale a"
"Gregory Metayer","K1H","90.55","322.36","297.1","finale a"
"Joris Hello","K1H","91.19","264.08","306.13","finale a"
"Florian Torche","K1H","92.12","339.04","319.25","finale a"
"Romain Bruneau","K1H","92.53","303.39","325.04","finale a"
"Lubin Huet","K1H","93.11","351.0","333.22","finale a"
"Guillaume Caron","K1H","93.42","561.86","337.6","finale a"
"GaËtan De Greef","K1H","93.54","342.78","339.29","finale a"
"Henri Despont","K1H","93.55","337.94","339.43","finale a"
"Aurelien Le Duc","K1H","93.84","327.6","343.52","finale a"
"Martin Dubois","K1H","94.08","296.89","346.91","finale a"
"Thibaud Chevalier","K1H","94.34","314.84","350.58","finale a"
"Tom Seguillon","K1H","95.23","389.83","363.13","finale a"
"Collin Pouradier","K1H","95.36","336.34","364.97","finale a"
"Clement Dubois","K1H","96.45","335.15","380.34","finale a"
"Titouan Castryck","K1H","96.47","322.22","380.63","finale a"
"Max Derame","K1H","96.54","400.43","381.61","finale a"
"Adrien Pierre","K1H","96.61","413.05","382.6","finale a"
"Thibault Lamour","K1H","96.68","366.96","383.59","finale a"
"Simon Cognard","K1H","97.26","283.07","391.77","finale a"
"Mewen Debliquy","K1H","97.99","393.98","402.07","finale a"
"Oscar Donval","K1H","98.44","360.97","408.42","finale a"
"Lucas Pagnard - Tissier","K1H","98.62","413.1","410.96","finale a"
"Alexis Carpentey","K1H","98.87","432.97","414.49","finale a"
"Jerome Talbot","K1H","99.11","426.56","417.87","finale a"
"Jacques Precigout","K1H","99.67","320.77","425.77","finale a"
"Victor Lagleyze","K1H","99.73","403.49","426.62","finale a"
"Julien Mizzi","K1H","99.88","429.27","428.74","finale a"
"Alain Droniou","K1H","100.32","433.77","434.94","finale a"
"Tanguy Odot","K1H","100.86","465.8","442.56","finale a"
"Stephane Debliquy","K1H","101.53","397.4","452.02","finale a"
"Simon Seuru","K1H","101.95","335.37","457.94","finale a"
"Titouan Papot","K1H","103.15","468.09","474.87","finale a"
"Samuel Vallienne","K1H","105.61","373.58","509.58","finale a"
"Ludovic Couture","K1H","105.93","484.5","514.09","finale a"
"Armand Fougere","K1H","106.27","383.24","518.89","finale a"
"Sylvain Premel","K1H","106.66","519.78","524.39","finale a"
"Terence Saramandif","K1H","109.32","463.96","561.92","finale a"
"Frederic Castryck","K1H","149.49","315.65","1128.67","finale a"
"Gaston Guilmard","K1H","150.71","382.07","1145.88","finale a"
"Theo Douady","K1H","153.2","352.1","1181.01","finale a"
"Eva Marchand","C1D","129.67","515.16","549.12","finale b"
"Jann Le Corre","C1D","138.72","527.23","655.53","finale b"
"Romane Bronchet","C1D","144.03","606.44","717.96","finale b"
"Titouan Castryck","C1H","118.27","451.74","613.74","finale b"
"Regis Navinel-dubois","C1H","127.14","650.2","732.93","finale b"
"Romain Brouard","C1H","127.69","868.09","740.32","finale b"
"Tanguy Odot","C1H","128.84","581.68","755.77","finale b"
"Noah Fresneda","C1H","134.88","634.61","836.92","finale b"
"Romain Magnier","C1H","139.47","831.88","898.6","finale b"
"Joris Hello","C1H","145.13","612.09","974.65","finale b"
"Florian Lohezic","C1H","152.48","479.3","1073.41","finale b"
"Mael Poirier","C1H","161.63","719.68","1196.35","finale b"
"Pierre-alexandre Lenain","C1H","178.79","943.28","1426.93","finale b"
"Gaston Guilmard-Matheo Coquel","C2H","130.28","2493.01","695.54","finale b"
"Theo Douady-Romain Brouard","C2H","134.3","967.83","747.1","finale b"
"Ludovic Couture-Pierre-alexandre Lenain","C2H","145.77","792.53","894.22","finale b"
"Gwendoline Hall","K1D","126.96","500.93","609.73","finale b"
"Adele Le Duc","K1D","130.72","746.75","656.67","finale b"
"Marine Clement","K1D","132.81","809.3","682.77","finale b"
"Alexandra Rochard","K1D","136.51","506.63","728.96","finale b"
"Lindsay Frenot","K1D","144.21","1228.13","825.1","finale b"
"Lucie Lemetayer","K1D","155.88","647.0","970.81","finale b"
"Zoe Marchand","K1D","189.0","727.84","1384.34","finale b"
"Emma Chevallier","K1D","273.23","686.85","2435.98","finale b"
"Matheo Coquel","K1H","100.34","398.71","440.23","finale b"
"Regis Navinel-dubois","K1H","102.39","519.9","469.15","finale b"
"Noe Gorvo","K1H","102.45","449.21","470.0","finale b"
"Yohan Dupont","K1H","102.9","470.96","476.35","finale b"
"Florian Vinet","K1H","102.99","625.3","477.62","finale b"
"Antoine Aubert","K1H","103.18","546.17","480.3","finale b"
"Nicolas Leconte","K1H","103.22","469.81","480.86","finale b"
"Corentin Beaumois","K1H","104.47","530.01","498.5","finale b"
"Guillaume Arnaud","K1H","104.55","408.58","499.62","finale b"
"Tom Marchand","K1H","105.02","492.97","506.26","finale b"
"Simon Labet","K1H","105.95","505.05","519.38","finale b"
"Romain Margerie","K1H","106.25","687.63","523.61","finale b"
"Adrien Le Collinet","K1H","108.26","508.76","551.97","finale b"
"Paul Tallet Pinet","K1H","108.33","596.0","552.96","finale b"
"Romain Caburol","K1H","108.58","534.85","556.48","finale b"
"Fabien Dulyse","K1H","108.76","435.77","559.02","finale b"
"Noah Fresneda","K1H","109.15","507.72","564.52","finale b"
"Romain Brouard","K1H","109.24","534.69","565.79","finale b"
"Aubin Davaic","K1H","109.54","482.06","570.03","finale b"
"Vincent Donval","K1H","109.58","621.15","570.59","finale b"
"Olivier Brochard","K1H","110.56","550.99","584.42","finale b"
"Killian Berlu","K1H","110.57","573.05","584.56","finale b"
"Hugo Bardot","K1H","111.46","754.35","597.12","finale b"
"Mael Poirier","K1H","117.1","603.98","676.69","finale b"
"Selyan Bourgognon","K1H","117.7","671.59","685.15","finale b"
"Romain Magnier","K1H","118.59","644.2","697.71","finale b"
"Axel Brin","K1H","118.95","849.1","702.79","finale b"
"Gerard Lemonnier","K1H","120.63","705.97","726.49","finale b"
"Jikael Merlet","K1H","121.39","626.26","737.21","finale b"
"Benoit Lecluse","K1H","122.07","685.39","746.81","finale b"
"Pierre-alexandre Lenain","K1H","122.44","681.61","752.03","finale b"
"Yann Dhieux","K1H","123.04","599.43","760.49","finale b"
"Florian Szabo","K1H","124.47","747.53","780.67","finale b"
"Tom Milon","K1H","124.71","518.66","784.06","finale b"
"Steve Bruniquel","K1H","130.33","743.38","863.35","finale b"
"Eric Pouradier","K1H","130.5","730.53","865.74","finale b"
"Paul Hosten","K1H","131.34","845.51","877.6","finale b"
"Julien Buors","K1H","133.0","645.42","901.02","finale b"
"Steeve Protais","K1H","134.88","938.28","927.54","finale b"
"Simon Murzeau","K1H","136.67","808.69","952.8","finale b"
"Logan Toubel","K1H","141.83","644.82","1025.6","finale b"
"Mallory Brochard","K1H","153.58","781.31","1191.37","finale b"
"Benjamin Pagerie","K1H","170.76","641.95","1433.76","finale b"
"Leo Hohler","K1H","204.66","770.53","1912.04","finale b"
