"Sélectif Régional de Slalom - Metz - Course n°1 | Qualification","Metz","Course n°1 | Qualification","qualif","2019-09-28","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","99.45","228.9","211.16",""
"Fanchon Janssen","C1D","99.65","109.98","213.51",""
"Julia Budzinski","C1D","101.67","231.13","237.22",""
"Elena Hugues","C1D","107.75","295.82","308.58",""
"Tifenn Primet","C1D","110.43","256.59","340.04",""
"Lucille Meunier-cheyssac","C1D","114.72","268.61","390.4",""
"Elorri Erdois","C1D","121.31","415.94","467.75",""
"Margot Perrin","C1D","126.93","481.49","533.71",""
"Emilien Kempf","C1H","83.53","96.69","164.36",""
"Marvin Tulpin","C1H","89.55","137.85","245.12",""
"Tanguy Adisson","C1H","94.16","221.71","306.96",""
"Thomas L'huillier","C1H","94.3","127.75","308.84",""
"Alexis Sevrez","C1H","98.49","416.09","365.04",""
"Michel Bert","C1H","100.93","446.65","397.77",""
"Lucas Jamart","C1H","101.86","424.74","410.25",""
"Jan Pischek","C1H","103.57","364.38","433.19",""
"Louis Guggenbuhl","C1H","104.96","544.67","451.84",""
"Antonin Robert","C1H","105.08","506.75","453.44",""
"Guillaume Goury","C1H","105.37","-","457.33",""
"Maxime Devis","C1H","105.63","590.19","460.82",""
"Martin Daviet","C1H","105.73","246.75","462.16",""
"Jules Latimier","C1H","105.99","391.63","465.65",""
"Vincent Ganthier","C1H","107.41","-","484.7",""
"Loic Bourgeois","C1H","107.54","516.74","486.44",""
"Aurelien Merieux Danneaux","C1H","108.24","355.47","495.84",""
"Adrien Gaillot","C1H","110.18","712.18","521.85",""
"Charles Dampeyrou","C1H","144.59","278.08","983.46",""
"Hugo Latimier","C1H","146.97","89.07","1015.38",""
"Jules Ferber","C1H","171.54","675.65","1344.97",""
"Maxime Forcadette","C1HM","97.83","446.76","356.19",""
"Quentin Maillefer","C1HM","105.58","497.52","460.15",""
"Salim Jemai","C1HM","107.18","813.75","481.61",""
"Romain Moret","C1HM","108.78","865.59","503.08",""
"Noe Crapart","C1HM","116.94","707.32","612.54",""
"Ludovic Kessler","C1HM","120.93","675.8","666.06",""
"Jan Gabin Pischek","C1HM","170.07","629.6","1325.25",""
"Lucas Latimier-Corentin Monasse","C2H","100.62","-","332.26",""
"Baptiste Podor-Alexis Sevrez","C2H","107.51","-","420.49",""
"Jeancharles Reby-Gregory Ganthier","C2H","108.07","465.77","427.66",""
"Vincent Ganthier-Damien Ganthier","C2H","116.28","-","532.79",""
"Tanguy Adisson-Antonin Robert","C2H","118.45","697.21","560.58",""
"Thomas L'huillier-Alexandre L'huillier","C2H","120.51","-","586.96",""
