"Championnat Interrégional Slalom Ouest (finale N3) - Sablé-sur-sarthe - Qualification","Sablé-sur-sarthe","Qualification","qualif","2015-05-30","Nationale 3","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","107.73","360.81","251.73",""
"Lea Turmeau","C1D","109.26","337.75","268.85",""
"Zoe Huet","C1D","113.97","367.92","321.57",""
"Lea Grison","C1D","116.49","364.63","349.77",""
"Tiphaine Drouin","C1D","118.05","347.93","367.23",""
"Anais Pignet","C1D","125.73","390.15","453.19",""
"Noemie Poitou","C1D","128.74","398.16","486.87",""
"Nolwenn Le Mehaute","C1D","131.05","430.83","512.73",""
"Deborah Larsonneur","C1D","152.06","634.69","747.89",""
"Samuel Lhegu","C1H","94.61","284.21","256.16",""
"Riwan Guillermic","C1H","94.79","228.33","258.46",""
"Valentin Marteil","C1H","96.35","244.61","278.41",""
"Alexis Bobon","C1H","97.44","276.81","292.35",""
"Hugo Robin","C1H","100.26","283.66","328.43",""
"Anthony Roux","C1H","101.17","319.15","340.07",""
"Regis Cabel","C1H","101.37","323.98","342.63",""
"Nicolas Bernardy","C1H","102.24","286.08","353.75",""
"Lucas Pagnard - Tissier","C1H","102.35","366.49","355.16",""
"Jeanmichel Regnier","C1H","102.52","376.71","357.33",""
"Johann Loiseau","C1H","102.68","389.13","359.38",""
"Jean Malo Bailleul","C1H","102.71","374.14","359.76",""
"Christian Boob","C1H","103.63","322.24","371.53",""
"Yoann Bizot","C1H","103.64","377.96","371.66",""
"Matheo Lebaindre","C1H","104.02","355.29","376.52",""
"Isaac Dufrene","C1H","104.13","344.45","377.93",""
"Theo Foucher","C1H","104.25","351.16","379.46",""
"Nicolas Thomas","C1H","104.8","337.18","386.5",""
"Sylvain Le Roux","C1H","105.14","393.79","390.84",""
"Lorin Dumont","C1H","105.22","378.09","391.88",""
"Riwal Le Berre","C1H","105.26","392.6","392.39",""
"Valentin Feroc","C1H","105.58","423.86","396.47",""
"Axel Meheust","C1H","105.8","436.5","399.29",""
"Nicolas Rouleaud","C1H","106.78","439.77","411.82",""
"Philippe Niquet","C1H","106.88","312.46","413.1",""
"Herve Busson","C1H","107.79","404.9","424.74",""
"Logan Stenton","C1H","108.33","370.62","431.65",""
"Cedric Collet","C1H","108.58","448.29","434.86",""
"Jeremy Bretteville","C1H","111.07","438.49","466.7",""
"Franck Delachair","C1H","111.11","368.21","467.21",""
"Adrien Roux","C1H","111.14","484.64","467.6",""
"Julien Paulais","C1H","111.92","424.97","477.57",""
"Mathias Pannetier","C1H","112.68","493.14","487.29",""
"Erwan Jonin","C1H","113.93","466.8","503.29",""
"Romain Barreau","C1H","116.69","595.89","538.58",""
"Martin Barbier","C1H","117.1","658.41","543.83",""
"Julien Caillarec","C1H","123.15","549.12","621.22",""
"Luc Boisnard","C1H","128.24","539.47","686.32",""
"Josephine Farges-Aziliz Quintin","C2D","196.74","588.82","1078.57",""
"Tiphaine Drouin-Lea Riera","C2D","203.87","748.58","1152.24",""
"Jason Brothier-Maxime Texier","C2H","102.75","464.16","300.54",""
"Louison Turmeau-Thibaut Perroteau","C2H","102.89","277.26","302.24",""
"Valentin Marteil-Paul Cazee","C2H","103.4","318.61","308.47",""
"Alan Mahe-Matheo Lebaindre","C2H","105.01","405.53","328.13",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","108.07","360.26","365.49",""
"Herve Busson-Christophe Gergaud","C2H","111.66","460.52","409.32",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","111.75","326.17","410.43",""
"Jean Malo Bailleul-Malo Legrand","C2H","115.58","414.15","457.19",""
"Alexis Bobon-Jonas Godevin","C2H","115.71","490.06","458.78",""
"Simon Seuru-Ludovic Le Cointre","C2H","121.12","503.72","524.83",""
"Yann Le Bourser-Keliann Le Breton","C2H","126.49","531.96","590.4",""
"Alan Olivo-Mathis Daniel","C2H","130.92","533.08","644.49",""
"Nicolas Maurel-Maxime Robin","C2H","142.15","699.86","781.6",""
"Hugo Regnier-Arthur Mizzi","C2H","165.75","459.81","1069.76",""
"Lucas Hives - Sorin-Lou Renaud","C2M","111.9","267.13","298.4",""
"Marine Leveque-Pierre Hellard","C2M","114.0","305.5","321.9",""
"Nicolas Bernardy-Anais Bernardy","C2M","114.7","313.53","329.74",""
"Camille Grasland-Nathan Leretrif","C2M","134.4","557.48","550.23",""
"Sophie Delage-Christian Boob","C2M","140.4","475.89","617.38",""
"Lou Renaud","K1D","106.54","300.47","312.28",""
"Alice Azam","K1D","109.49","282.54","347.34",""
"Mathilde Nouaille-degorce","K1D","109.98","357.03","353.16",""
"Christine Le Gall","K1D","111.28","359.59","368.61",""
"Maela Le Corre","K1D","111.85","318.43","375.39",""
"Charlene Le Gac","K1D","114.38","361.66","405.46",""
"Marion Grangeon","K1D","114.6","332.78","408.08",""
"Zoe Renaud","K1D","114.65","403.86","408.67",""
"Camille Grasland","K1D","115.38","439.87","417.34",""
"Veronique Vourch","K1D","116.34","345.85","428.76",""
