"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°2 | Finale - 2020-02-09","Course n°2 | Finale","2020-02-09","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurore Gobin","C1D","222.99","907.84","1273.9","Course n°2 | Finale A"
"Alexis Bobon","C1H","103.54","56.61","230.7","Course n°2 | Finale A"
"Samuel Vallienne","C1H","117.53","241.21","390.07","Course n°2 | Finale A"
"Romain Bruneau","C1H","122.61","432.3","447.93","Course n°2 | Finale A"
"Christian Boob","C1H","129.17","488.34","522.67","Course n°2 | Finale A"
"Jeremie Jousseaume","C1H","134.37","431.7","581.9","Course n°2 | Finale A"
"Vincent Laclide","C1H","Abs","-","-","Course n°2 | Finale A"
"Matteo Weinegaessel","C1HM","167.21","1043.38","956.01","Course n°2 | Finale A"
"Sacha Menard","C1HM","180.05","936.37","1102.27","Course n°2 | Finale A"
"Vianney Picard","C1HM","203.66","1432.85","1371.23","Course n°2 | Finale A"
"Julien Darcillon-Francois Hemidy","C2H","129.7","497.05","461.55","Course n°2 | Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","133.26","383.4","500.25","Course n°2 | Finale A"
"Mathis Odot-Mael Segaud","C2H","138.15","605.79","553.43","Course n°2 | Finale A"
"Tom Marchand-Romain Margerie","C2H","145.52","565.43","633.57","Course n°2 | Finale A"
"Yann Vergelin-Arold Pietrain","C2H","Des","-","-","Course n°2 | Finale A"
"Timothee Coudiere-Alexandre Gillard","C2HM","Des","-","-","Course n°2 | Finale A"
"Romane Bronchet-Romain Bruneau","C2M","143.01","552.05","476.69","Course n°2 | Finale A"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","174.86","523.21","794.16","Course n°2 | Finale A"
"Myriam Le Joncourt","K1D","120.06","338.84","322.07","Course n°2 | Finale A"
"Zoe Malval","K1D","130.7","401.63","434.69","Course n°2 | Finale A"
"Valerie Sibioude","K1D","142.8","362.63","562.77","Course n°2 | Finale A"
"Aurore Gobin","K1D","170.48","802.4","855.76","Course n°2 | Finale A"
"Romane Bronchet","K1D","251.9","337.45","1717.61","Course n°2 | Finale A"
"Coralie Belnoue","K1D","255.04","506.82","1750.85","Course n°2 | Finale A"
"Honorine Pichard","K1DM","162.89","714.17","775.42","Course n°2 | Finale A"
"Jade Guenery","K1DM","177.03","720.35","925.1","Course n°2 | Finale A"
"Romain Branjauneau","K1H","95.42","169.06","192.55","Course n°2 | Finale A"
"Jonas Turmeau","K1H","96.66","162.94","207.38","Course n°2 | Finale A"
