"Slalom régional de Villersexel - Villersexel - 2006-09-17","Course 1","2006-09-17","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Ruman","C1H","196.28","53","155",""
"David Besancon","C1H","214.08","185","260",""
"Philippe Thevenin","C1H","216.55","265","275",""
"Campioni Patrice","C1H","221.18","284","303",""
"Godinat Philippe","C1H","233.79","469","378",""
"Chevalier Jeremy","C1H","249.89","578","474",""
"Roman Duprey","C1H","256.17","-","511",""
"Chevalier Jenny- Oudet Emeline","C2D","395.70","-","1237",""
"Philippe Thevenin-Patrick Thevenin","C2H","238.99","336","344",""
"Urbain Olivier- Godinat Philippe","C2H","254.36","666","432",""
"Magnolo Romain- Maignant Yann","C2H","435.36","-","1463",""
"Billaud Christophe- Courtaux Alexandra","C2M","284.15","550","601",""
"Besancon David- Sauvage Emilie","C2M","300.53","-","695",""
"Baudart Berangere- Perrin-Mazier Dorian","C2M","357.78","-","1021",""
"Anneline Triomphe","K1D","211.73","50","158",""
"Marlene Devillez","K1D","222.08","164","214",""
"Mylene Renaud","K1D","234.06","291","281",""
"Marechal Brigitte","K1D","240.23","280","315",""
"Elodie Delavelle","K1D","242.92","426","330",""
"Bruet Amelie","K1D","243.54","249","333",""
"Virginie Aubert","K1D","243.70","224","335",""
"Aline Grosperrin","K1D","254.10","401","392",""
"Jenny Chevalier","K1D","257.52","-","411",""
"Courtaux Alexandra","K1D","260.79","-","429",""
"Marlene Dumoulin","K1D","263.39","519","443",""
"Helye Marie","K1D","271.14","536","486",""
"Berangere Baudart","K1D","271.29","656","487",""
"Sarah Rothenbuhler","K1D","289.62","657","589",""
"Marchal Capucine","K1D","293.74","-","612",""
"Emeline Oudet","K1D","308.13","-","691",""
"Mathieu Bandelier","K1H","188.18","258","162",""
"Fabien Hantz","K1H","188.36","-","163",""
"Jules Bevalot","K1H","191.39","130","183",""
"Christophe Billaud","K1H","202.42","246","252",""
"Olivier Urbain","K1H","203.22","236","256",""
"Maxime Faivre","K1H","203.33","218","257",""
"Philippe Devillers","K1H","212.47","312","315",""
"Martin Dougoud","K1H","212.98","324","318",""
"Eddy Cassard","K1H","213.15","321","319",""
"Christophe Godinat","K1H","217.63","344","347",""
"Antoine Devillez","K1H","218.30","264","351",""
"Pahin Thomas","K1H","218.52","351","352",""
"Emmanuel Triomphe","K1H","222.10","336","374",""
"Patrick Thevenin","K1H","227.34","448","408",""
"Frederic Caillet","K1H","229.22","459","419",""
"Dougoud Adrien","K1H","230.56","400","428",""
"Pascal Garnier","K1H","230.88","380","430",""
"Jean Guyot","K1H","238.29","337","476",""
"Becker Benjamin","K1H","238.86","-","480",""
"Roman Duprey","K1H","240.57","434","490",""
"Jeanpierre Patard","K1H","250.75","390","554",""
"Dorian Perrin-mazier","K1H","250.85","458","554",""
"Romain Buchot","K1H","252.76","502","567",""
"Fernandes De Oliveira Charles","K1H","262.27","1181","626",""
"Xavier Marie","K1H","262.84","191","630",""
"Becker Alexandre","K1H","265.02","-","643",""
"Cheval Kevin","K1H","265.06","640","644",""
"Emmanuel Colajanni","K1H","268.41","511","665",""
"Pierre Berberat","K1H","272.39","666","689",""
"Paul Morland","K1H","290.21","814","801",""
"Alain David","K1H","291.48","-","810",""
"Romain Magnolo","K1H","309.16","-","920",""
"Florian Hugedet","K1H","322.78","-","1005",""
"Simon Sauvage","K1H","326.92","-","1031",""
"Luc Dole","K1H","345.74","-","1149",""
"Yann Maignant","K1H","384.18","-","1390",""
"Seban Charly","K1H","454.40","-","1830",""
