"Manche de la Coupe de France National 3 Slalom Nord-Est - 67600 Selestat - Finale - 2019-02-24","Finale","2019-02-24","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","C1D","130.57","609.31","447.82","Finale A"
"Anais Mouhoub","C1D","136.32","589.11","511.39","Finale A"
"Lolita Seguy","C1D","174.61","496.43","934.67","Finale A"
"Loric Bertrand Delorme","C1H","104.07","424.17","319.23","Finale A"
"Christophe Despres","C1H","107.17","365.86","358.4","Finale A"
"Jean Marc Trenchant","C1H","111.39","448.09","411.71","Finale A"
"Lucas Jamart","C1H","111.95","534.59","418.78","Finale A"
"Loann Delle Dananchet","C1H","114.52","429.79","451.26","Finale A"
"Tanguy Malingre","C1H","114.54","507.17","451.51","Finale A"
"Vincent Idriss Achaoui","C1H","115.1","400.78","458.58","Finale A"
"Alexis Collin","C1H","115.49","407.23","463.5","Finale A"
"Frederic Momot","C1H","116.06","380.79","470.7","Finale A"
"Lionel Borde","C1H","116.61","538.92","477.66","Finale A"
"Paul Bostoen","C1H","117.42","489.53","487.9","Finale A"
"Erwan Rouch","C1H","118.84","551.17","505.83","Finale A"
"Maxime Forcadette","C1H","119.27","484.15","511.26","Finale A"
"Alexis Sevrez","C1H","129.79","529.3","644.18","Finale A"
"Vivien Stemmelen","C1H","135.91","431.94","721.49","Finale A"
"Anthony Menissier","C1H","159.06","504.47","1013.97","Finale A"
"Jean Charles Hacquart","C1H","162.81","368.84","1061.34","Finale A"
"Louis Guggenbuhl","C1H","594.75","650.09","6518.41","Finale A"
"Joris Schaffner","C1H","Dsq","-","-","Finale A"
"Lionel Borde-Michel Bert","C2H","131.86","599.54","594.6","Finale A"
"Oskar Hillion-Louis Guggenbuhl","C2H","143.26","695.77","732.07","Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","144.47","606.49","746.67","Finale A"
"Kilian Godart-Baptiste Podor","C2H","Dsq","-","-","Finale A"
"Elena Hugues-Marvin Tulpin","C2M","119.65","281.47","327.11","Finale A"
"Maxence Grandadam-Laurine Grandadam","C2M","144.15","711.56","597.95","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","145.57","670.02","613.64","Finale A"
"Luisa Buerner","K1D","104.14","422.58","226.97","Finale A"
"Anne Fischer","K1D","115.66","429.39","362.21","Finale A"
"Fransiska Granzow","K1D","118.8","506.26","399.07","Finale A"
"Lucille Meunier-cheyssac","K1D","119.34","483","405.41","Finale A"
"Azenor Philip","K1D","120.26","307.79","416.21","Finale A"
"Laurine Grandadam","K1D","124.28","482.23","463.39","Finale A"
"Matthieu Koffel","K1H","95.15","370.43","266.64","Finale A"
"Mathieu Douillet","K1H","97.67","310.28","300.07","Finale A"
"Pierre Biagui","K1H","98.57","329.16","312.01","Finale A"
"Anthony Rouhier","K1H","99.74","310.43","327.53","Finale A"
"Nathan Barbier","K1H","100.29","309.78","334.82","Finale A"
"Oskar Hillion","K1H","100.64","435.47","339.47","Finale A"
"Clement Fremy","K1H","101.21","520.35","347.03","Finale A"
"Matthew Vuillard","K1H","102.07","403.32","358.44","Finale A"
"Gael Ettwiller","K1H","103.84","529.04","381.92","Finale A"
"Paul Frommer","K1H","104.67","385.56","392.93","Finale A"
"Louis Gasser","K1H","104.79","397","394.52","Finale A"
"Marc Jegou","K1H","105.03","368.49","397.7","Finale A"
"Erwan Degreve","K1H","105.03","409.4","397.7","Finale A"
"Alexis Caspar","K1H","105.79","332.24","407.79","Finale A"
"Nathan Frison","K1H","105.8","444.5","407.92","Finale A"
"Christophe Siffert","K1H","106.15","403.24","412.56","Finale A"
"Pierre-louis Gstalter","K1H","106.5","417.49","417.2","Finale A"
"Damien Burteaux","K1H","107.04","396.91","424.37","Finale A"
"Dyclan Plessis","K1H","109.45","383.72","456.34","Finale A"
"Gerard Menissier","K1H","110.73","530.8","473.32","Finale A"
"Lois Pignon","K1H","111.91","452.32","488.97","Finale A"
"Axel Ganthier","K1H","112.21","429.78","492.95","Finale A"
"Paul Farrugio","K1H","113.01","497.04","503.56","Finale A"
"Oscar Pasteur","K1H","113.49","521.46","509.93","Finale A"
"Rafael Pawlus","K1H","113.56","493.23","510.86","Finale A"
"Thomas Michel","K1H","114.03","607.78","517.09","Finale A"
"Alexis Gombert","K1H","114.45","544.07","522.67","Finale A"
"Quentin Henri","K1H","115.4","400.85","535.27","Finale A"
"Arnaud Jamet","K1H","115.53","469.68","536.99","Finale A"
"Marvin Tulpin","K1H","116.26","306.36","546.68","Finale A"
"Remy Perrin","K1H","116.71","553.35","552.65","Finale A"
"Valentin Bostoen","K1H","119.6","617.76","590.98","Finale A"
"Arnaud Caillet","K1H","122.25","523.58","626.14","Finale A"
"Maxence Grandadam","K1H","122.3","409.93","626.8","Finale A"
"Alexis Sevrez","K1H","128.53","527.97","709.44","Finale A"
"Maxime Forcadette","K1H","133.57","651.18","776.3","Finale A"
"Claire Haab","C1D","134.64","-","497.82","Finale B"
"Claire Haab","C1D","Abs","-","-","Finale B"
"Philippe Senechal","C1H","112.59","455.14","431.87","Finale B"
"Michel Bert","C1H","116.4","424.5","480","Finale B"
"Quentin Maillefer","C1H","118.61","594.06","507.93","Finale B"
"Jules Latimier","C1H","122.03","477.29","551.13","Finale B"
"Dyclan Plessis","C1H","123.03","497.18","563.76","Finale B"
"Valentin Bostoen","C1H","124.81","689.94","586.26","Finale B"
"Arnaud Caillet","C1H","125.08","584.11","589.67","Finale B"
"Maxime Devis","C1H","127.67","681.41","622.38","Finale B"
"Clement Fremy","C1H","129.08","805.34","640.2","Finale B"
"Oscar Pasteur","C1H","129.64","781.21","647.28","Finale B"
"Pierre-louis Gstalter","C1H","129.74","472.23","648.54","Finale B"
"Alexandre L'huillier","C1H","132.73","778.03","686.32","Finale B"
"Paul Gstalter","C1H","133.39","729.39","694.65","Finale B"
"Evan Trenchant","C1H","136.64","695.15","735.71","Finale B"
"Christophe Billaud","C1H","140.65","739.71","786.37","Finale B"
"Hugo Humbrecht","C1H","148.98","763.55","891.62","Finale B"
"Adrien Dierstein","C1H","153.71","942.33","951.37","Finale B"
"David Monnet","C1H","238.8","816.97","2026.39","Finale B"
"Arnaud Caillet-Maxence Raymond","C2H","142.19","660.73","724.18","Finale B"
"Gael Ettwiller-Matthieu Koffel","C2H","159.07","857.16","927.74","Finale B"
"Evan Trenchant-Clement Fremy","C2H","249.72","834.88","2020.94","Finale B"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","147.87","626.33","644.07","Finale B"
"Celia Grandadam-Joris Schaffner","C2M","185.31","586.99","1057.96","Finale B"
"Carole Dolmaire-Alexandre L'huillier","C2M","205.24","667.55","1278.27","Finale B"
"Anastasia Pagel","K1D","118.59","514.11","401.6","Finale B"
"Zelie Wendling","K1D","120.17","407.89","420.15","Finale B"
"Fiona Gille","K1D","130.71","508.71","543.89","Finale B"
"Carole Dolmaire","K1D","145.78","631.79","720.8","Finale B"
"Kassandra Wagnier","K1D","146.07","840.61","724.19","Finale B"
"Smail Mouhoub","K1H","109.01","452","455.5","Finale B"
"Jonathan Ferreira","K1H","112.54","514.44","502.33","Finale B"
"Patrick Gass","K1H","113.02","517.93","508.7","Finale B"
"Maxime Devis","K1H","113.68","530.63","517.45","Finale B"
"Jules Latimier","K1H","114.04","479.4","522.23","Finale B"
"Jorg Blees","K1H","114.97","405.87","534.56","Finale B"
"Pascal Philip","K1H","115.35","705.54","539.6","Finale B"
"Christophe Billaud","K1H","116.11","536.94","549.69","Finale B"
"Samuel Tahaafe","K1H","116.2","447.22","550.88","Finale B"
"Gauthier Principaud","K1H","116.71","538.19","557.65","Finale B"
"Philippe Koffel","K1H","116.82","553.51","559.1","Finale B"
"Robin Giurlando","K1H","117.91","667.32","573.56","Finale B"
"Anthony Menissier","K1H","118.18","555.72","577.15","Finale B"
"Jules Ferber","K1H","118.42","627.09","580.33","Finale B"
"Paul Gstalter","K1H","119.54","666.5","595.19","Finale B"
"Arnaud Cote","K1H","119.84","676.07","599.17","Finale B"
"Alexandre L'huillier","K1H","122.33","538.05","632.2","Finale B"
"Evan Trenchant","K1H","122.35","728.49","632.46","Finale B"
"Gilles Barthelemy","K1H","122.63","566.34","636.18","Finale B"
"Nolan Lequesne","K1H","123.33","786.89","645.46","Finale B"
"Edy Gasser","K1H","125.49","772.47","674.12","Finale B"
"Quentin Maillefer","K1H","127.83","579.1","705.16","Finale B"
"Jean Guyot","K1H","127.94","630.22","706.62","Finale B"
"Quentin Dierstein","K1H","128.11","780.85","708.87","Finale B"
"Ludovic Kessler","K1H","128.46","790.49","713.52","Finale B"
"Thibaut Boudier","K1H","128.96","658.59","720.15","Finale B"
"Andre Kempf","K1H","129.4","714.12","725.98","Finale B"
"Maxence Raymond","K1H","133.92","682.62","785.95","Finale B"
"Aloys Morel","K1H","134.89","885.05","798.81","Finale B"
"Adrien Dierstein","K1H","135.64","804.89","808.76","Finale B"
"Remi Hervieux","K1H","140.77","754.51","876.81","Finale B"
"David Monnet","K1H","169.62","885.64","1259.53","Finale B"
"Lucas Jamart","K1H","174.03","546.27","1318.03","Finale B"
"Zakaria Radouani","K1H","196.54","949.6","1616.63","Finale B"
"Barnabe Sennelier","K1H","242.18","867.28","2222.07","Finale B"
"Yann Becker","K1H","Abs","-","-","Finale B"
