"Coupe de France N1 - Foix - 8ème Manche - 2004-06-06","8ème Manche","2004-06-06","Nationale 1","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","192.60","36","18",""
"Baptiste Delaplace","C1H","194.50","31","25",""
"Eric Deguil","C1H","197.53","26","38",""
"Charly Chassigneux","C1H","199.06","45","44",""
"Pierre Labarelle","C1H","200.04","17","48",""
"Pons Alexandre","C1H","203.26","50","61",""
"Biselx Thomas","C1H","207.38","68","78",""
"Rauturier Armand","C1H","207.39","66","78",""
"Ronan Betrom","C1H","212.81","67","100",""
"Lepage Clement","C1H","212.91","72","101",""
"Lepretre Nicolas","C1H","213.54","103","103",""
"Cyril Duquet","C1H","215.37","97","111",""
"Loic Bourgeois","C1H","217.11","104","118",""
"Lorrie Delattre","C1H","223.41","73","143",""
"Jerome Le Gall","C1H","254.56","55","271",""
"Remy Alonso-Victor Lamy","C2H","205.54","58","32",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","217.59","96","79",""
"Maxime Vallin-Gauthier Gonseth","C2H","236.57","100","153",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","236.74","154","154",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","269.76","122","283",""
"Bardet Annelise","K1D","200.80","20","14",""
"Mathilde Pichery","K1D","206.51","40","36",""
"Emilie Fer","K1D","208.25","59","43",""
"Thome Celine","K1D","212.00","97","58",""
"Marie Gaspard","K1D","214.05","60","65",""
"Bomboy Alice","K1D","218.34","89","82",""
"Carole Bouzidi","K1D","221.46","75","95",""
"Nelly Tornare","K1D","223.14","67","101",""
"Elisa Venet","K1D","226.32","118","113",""
"Claire Landrin","K1D","228.61","77","122",""
"Borg Julie","K1D","230.94","134","132",""
"Guindeo Mariepierre","K1D","236.48","122","153",""
"Ophelie Delaplace","K1D","278.84","68","318",""
"Julie Labarelle","K1D","288.55","94","356",""
"Frederic Walczak","K1H","184.94","28","24",""
"Julien Dekarczyk","K1H","186.06","28","28",""
"Pierre Devaux","K1H","186.36","32","30",""
"Benjamin Boukpeti","K1H","187.59","41","35",""
"Christophe Augu","K1H","187.82","43","36",""
"Baillon Nicolas","K1H","187.88","38","37",""
"Pierre Bourliaud","K1H","188.30","35","38",""
"Mathieu Doby","K1H","188.78","34","41",""
"Matthieu Le Gall","K1H","189.97","44","45",""
"Damien Laborde","K1H","192.16","65","55",""
"Raphael Reveche","K1H","192.31","67","55",""
"Bernis Camille","K1H","192.45","49","56",""
"Julien Arribe","K1H","192.53","54","57",""
"Davy Egraz","K1H","192.73","59","58",""
"Sebastien Halilou","K1H","193.92","43","62",""
"Christophe Marechal","K1H","193.96","34","63",""
"Jean Christophe Boivin","K1H","194.84","42","66",""
"Thomas Jean Pascal","K1H","195.39","67","69",""
"Damien Boudet","K1H","195.39","68","69",""
"Cordonnier Raphael","K1H","195.57","87","69",""
"Mathieu Le Gal","K1H","195.65","88","70",""
"Julien Tous","K1H","195.94","69","72",""
"Lambert Guillaume","K1H","196.39","78","73",""
"Gregory Busson","K1H","197.24","84","77",""
"Nicolas Coudert","K1H","198.39","80","82",""
"Lesquer David","K1H","198.76","82","83",""
"Piquard Charles","K1H","199.04","80","85",""
"Yoan Minvielle","K1H","199.39","64","86",""
"Jean Charles Creusot Walter","K1H","201.68","70","96",""
"Benoit Rouffet","K1H","241.41","60","266",""
"Aurelien Maynadier","K1H","244.04","40","278",""
"Patrice Fischer","K1H","244.47","68","279",""
"Bernard Babi","K1H","252.02","77","312",""
"Cheutin Jean-Yves","K1H","280.26","27","433",""
