"Sélection N3 Sud - Toulouse Course 1","Toulouse","Course 1","","2011-04-10","Nationale 3","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","142.58","416.71","441.11",""
"Clara Gache","C1D","198.61","732.78","990.89",""
"Lise Denat","C1D","204.42","560.38","1047.9",""
"Patricia Lucasson","C1D","311.4","686.62","2097.62",""
"Pierre Troubady","C1H","100.68","220.26","152.28",""
"Virgile Pigache-donnet","C1H","102.76","270.28","175.21",""
"Charles Edouard Dherment","C1H","106.09","199.04","211.93",""
"Anthony Themines","C1H","107.65","336.68","229.14",""
"Serge Carre","C1H","107.98","294.83","232.78",""
"Antoine Roux","C1H","108.63","459.73","239.94",""
"Ronan Cordier","C1H","108.98","246.0","243.8",""
"Jonathan Figarol","C1H","109.36","236.86","247.99",""
"Mickael Cordier","C1H","109.57","251.89","250.31",""
"Erwan Marchais","C1H","109.8","266.05","252.84",""
"Galaad Pereyron","C1H","111.5","266.23","271.59",""
"Joris Santoro","C1H","111.72","344.73","274.02",""
"Yoann Mourier","C1H","113.66","277.17","295.42",""
"Fabrice Roy","C1H","114.73","272.23","307.21",""
"Cyril Leblond","C1H","115.48","305.17","315.48",""
"Jean Saez","C1H","121.92","400.2","386.49",""
"Herve Gouard","C1H","121.99","401.94","387.27",""
"Alexandre Heugas","C1H","126.24","408.86","434.14",""
"Marc Laborde","C1H","127.06","379.27","443.18",""
"Theo Viens","C1H","127.69","437.72","450.13",""
"Joe-marie Abousleiman","C1H","131.27","589.18","489.6",""
"Thibaut Chadeyron","C1H","132.33","568.92","501.29",""
"Benoit Arribat","C1H","132.47","406.52","502.83",""
"Mathieu Marteau","C1H","134.35","571.35","523.56",""
"Francois Mouttou","C1H","140.43","563.91","590.61",""
"Paul Mabille","C1H","164.99","750.57","861.43",""
"Julien Burgat","C1H","196.13","654.05","1204.82",""
"Yannis Brousset","C1H","202.54","560.52","1275.51",""
"Lionel Aguilhon","C1H","240.34","487.09","1692.34",""
"Coralie Yebenes-Marion Delorme","C2D","157.31","343.8","499.2",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","106.49","225.7","162.97",""
"Stephane Labouille-Jonathan Delagnes","C2H","111.73","269.21","218.13",""
"Virgile Pigache-donnet-Nadjib Mazar","C2H","112.19","547.84","222.97",""
"Florent Boulet-Simon Cayez","C2H","115.45","271.25","257.29",""
"Pierre Troubady-Quentin Mignard","C2H","122.46","392.73","331.07",""
"Axel Aillet-Axel Del Negro","C2H","133.45","407.04","446.75",""
"Armelle Canali-Jonathan Delagnes","C2M","119.38","309.95","213.45",""
"Violaine Truche-Stephane Labouille","C2M","127.54","398.12","293.53",""
"Manon Prioux-Antoine Roux","C2M","128.05","372.32","298.53",""
"Melanie Bordier","K1D","114.9","262.05","219.38",""
"Lise Denat","K1D","122.14","351.13","293.56",""
"Justine Baudu","K1D","125.4","267.21","326.97",""
"Clara Gache","K1D","126.28","242.44","335.99",""
"Charlene Tabourin","K1D","127.67","358.73","350.23",""
"Caroline Incardona","K1D","129.52","367.26","369.18",""
"Athina Monemvasitis","K1D","131.57","428.64","390.2",""
"Marie Troyano","K1D","136.9","344.38","444.8",""
"Cindy Coat","K1D","141.43","336.53","491.22",""
"Camille Makowski","K1D","141.44","477.85","491.32",""
"Marine Izac","K1D","141.52","620.48","492.15",""
"Barbara Lassechere","K1D","145.41","487.41","532.0",""
"Alysson Goyat","K1D","152.74","297.81","607.11",""
"Romane Axelle Lucasson","K1D","156.09","497.23","641.44",""
"Marine Tournier","K1D","163.11","462.56","713.37",""
"Tiphanie Baudorre","K1D","175.57","536.02","841.04",""
"Florence Mars","K1D","176.86","390.38","854.26",""
"Lolita Ferland","K1D","182.86","517.22","915.74",""
"Melanie Palazy","K1D","208.09","562.25","1174.25",""
"Oceane Mora","K1D","209.68","603.15","1190.56",""
"Sophie Wadlow","K1D","218.86","432.51","1284.61",""
"Laura Granet","K1D","221.73","581.35","1314.02",""
"Florian Campagnole","K1H","95.22","168.18","144.57",""
"Olivier Cain","K1H","96.46","160.39","158.93",""
"Guillaume Gonzalez","K1H","98.16","173.22","178.61",""
"Clement Guiraud","K1H","98.29","212.44","180.12",""
"Herve Clerc","K1H","98.99","212.9","188.22",""
"Quentin Raissac","K1H","99.26","207.22","191.35",""
"Mickael Cordier","K1H","99.33","227.05","192.16",""
"Dimitri Durannot","K1H","100.0","193.36","199.92",""
"Julien Lenaour","K1H","100.04","236.56","200.38",""
"Adrien Tappero","K1H","100.1","208.08","201.07",""
"Benoit Gaillard","K1H","100.17","207.85","201.88",""
"Leo Bernard","K1H","101.46","251.47","216.82",""
"Thibault Le Henaff","K1H","101.53","208.62","217.63",""
"Pierre-adrien Vignal","K1H","101.53","195.15","217.63",""
"Romain Medale","K1H","101.58","204.32","218.21",""
"Remi Parayre","K1H","101.75","226.64","220.18",""
"Paul Jean","K1H","102.09","214.09","224.11",""
"Tristan Levrien","K1H","102.1","211.38","224.23",""
"Marc Laborde","K1H","102.19","213.73","225.27",""
"Maxime Tilhet","K1H","102.29","304.58","226.43",""
"Christophe Prigent","K1H","102.93","276.86","233.84",""
"Quentin Duhamel","K1H","103.06","245.1","235.35",""
"Aymeric Maynadier","K1H","103.24","214.79","237.43",""
"Dimitri Thauvin","K1H","103.46","298.98","239.98",""
"Gregoire Cayez","K1H","103.82","286.29","244.15",""
"Arthur Feraud","K1H","103.97","328.52","245.88",""
"Marc Darribere","K1H","104.17","231.99","248.2",""
"Jean Saez","K1H","104.23","221.8","248.89",""
"Antoine Beguer","K1H","104.32","249.79","249.93",""
"Erwan Marchais","K1H","104.34","242.97","250.17",""
"Jean Francois Bry","K1H","104.42","208.88","251.09",""
"Joris Santoro","K1H","104.53","255.66","252.37",""
"Boris Lesimple","K1H","104.68","247.64","254.1",""
"Sebastien Martel","K1H","104.71","275.34","254.45",""
"Alexis Cordier","K1H","105.36","221.47","261.98",""
"Florian Fargier","K1H","105.37","329.15","262.09",""
"Antony Alves","K1H","105.51","297.98","263.71",""
"Elie Miquel","K1H","105.57","261.05","264.41",""
"Gaetan Coat","K1H","105.73","231.67","266.26",""
"Mathieu Pouchet","K1H","106.02","224.33","269.62",""
"Sebastien Riou","K1H","106.55","264.21","275.75",""
"Lionel Blank","K1H","106.71","285.82","277.61",""
"Guillaume Dumora","K1H","106.74","280.92","277.95",""
"Vincent Alves","K1H","106.81","255.81","278.77",""
"Bruno Martins","K1H","107.19","284.62","283.17",""
"Serge Carre","K1H","107.81","293.28","290.34",""
"Pierrealain Clerc","K1H","108.19","261.09","294.74",""
"Thomas Arnoux","K1H","108.38","374.75","296.94",""
"Quentin Ducrot","K1H","108.59","334.97","299.38",""
"Lionel De Miranda","K1H","108.63","271.74","299.84",""
"Kevin Wos","K1H","108.67","362.54","300.3",""
"Benjamin Jacon","K1H","108.76","334.62","301.34",""
"Hugo Balducci","K1H","109.85","373.4","313.96",""
"Ludovic Smal","K1H","109.92","268.52","314.77",""
"Vincent Bocci","K1H","110.11","283.01","316.97",""
"Kevin Monlezun","K1H","110.12","304.06","317.09",""
"Aurelien Penicaud","K1H","110.44","250.71","320.8",""
"Marc Lalande","K1H","110.46","349.15","321.03",""
"Jorys Plissot","K1H","110.52","253.09","321.72",""
"Henrique Almeida","K1H","110.71","283.07","323.92",""
"Herve Gouard","K1H","110.91","292.81","326.24",""
"Orion Ragnini","K1H","111.51","310.66","333.18",""
"Herve Valentin","K1H","111.54","335.55","333.53",""
"Olivier Cail","K1H","111.92","566.26","337.93",""
"Yannis Brousset","K1H","112.46","397.84","344.18",""
"Nicolas Vaz Da Costa","K1H","112.96","388.74","349.97",""
"Adrien Picco","K1H","113.71","320.3","358.66",""
"Valentin Bigonet","K1H","114.13","368.03","363.52",""
"Brice Desbieys","K1H","114.37","280.83","366.3",""
"Gauthier Vanden  Abeele","K1H","114.54","349.48","368.27",""
"Mathieu Marteau","K1H","115.06","432.77","374.29",""
"Pierre De La Morinerie","K1H","115.98","496.61","384.94",""
"Baptiste Podor","K1H","116.21","439.24","387.6",""
"Paul Mabille","K1H","116.57","455.74","391.77",""
"Vincent Garcia","K1H","116.86","375.05","395.13",""
"Jeremy Lepoutre","K1H","116.98","404.31","396.52",""
"Pierre Berenguel","K1H","117.83","380.5","406.36",""
"Komlangan Gassou","K1H","118.32","387.24","412.03",""
"Alexis Reigne","K1H","118.74","297.44","416.9",""
"Tanguy Pineau","K1H","118.99","490.64","419.79",""
"Julien Duclaux","K1H","119.07","422.66","420.72",""
"Marc Cailhol","K1H","119.33","316.58","423.73",""
"Nicolas Vinel","K1H","119.69","659.2","427.9",""
"Vincent Gardere","K1H","119.92","536.63","430.56",""
"Guillaume Affortit","K1H","119.96","358.96","431.02",""
"Jerome Muller","K1H","120.3","367.88","434.96",""
"Leon Zaragoza","K1H","120.57","530.82","438.09",""
"Tristan Teulon","K1H","121.18","496.35","445.15",""
"Loic Bartolomeu","K1H","122.42","413.91","459.51",""
"Sylvain Bonneau","K1H","123.29","555.46","469.58",""
"Enguerran Sers","K1H","123.51","516.11","472.13",""
"Benoit Jacquot-bertrand","K1H","124.03","435.43","478.15",""
"Florian Desraches","K1H","124.8","675.57","487.06",""
"Dimitri Barriere","K1H","125.88","579.11","499.57",""
"Matteo Dardonville","K1H","126.87","626.22","511.03",""
"Pablo Cabeza  Macuso","K1H","128.81","465.7","533.49",""
"Valentin Pech","K1H","129.74","611.72","544.26",""
"Yoan Bouchardon","K1H","129.79","472.38","544.84",""
"Camille Chaper","K1H","130.48","474.33","552.83",""
"Emilien Senneret","K1H","131.58","634.23","565.57",""
"Mathieu Ferreira","K1H","133.99","442.88","593.47",""
"Gilles Tricard","K1H","134.06","586.63","594.28",""
"Pierre Adrien Plantion","K1H","135.54","432.9","611.42",""
"Clement Sempastous","K1H","136.55","617.39","623.11",""
"Victor Niney","K1H","137.93","735.22","639.09",""
"Thomas Chabiron","K1H","138.75","596.13","648.58",""
"Mathieu Claverie","K1H","141.95","608.6","685.64",""
"Corentin Quignard","K1H","142.57","654.57","692.82",""
"Cyril Blanc","K1H","144.9","738.84","719.79",""
"Vincent Zago","K1H","154.32","542.15","828.86",""
"Lionel Aguilhon","K1H","154.45","533.5","830.37",""
"Remy Beule Dauzat","K1H","155.51","730.02","842.64",""
"Benjamin Tindiliere","K1H","157.03","470.82","860.24",""
"Maurice Pubert","K1H","180.9","694.93","1136.62",""
