"CHAMPIONNAT DEPARTEMENTAL DE LA SOMME - Picquigny Course 1","Picquigny","Course 1","","2007-11-04","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","281.0","364.0","283.0",""
"Quentin Bove","C1H","230.0","150.0","178.0",""
"Teddy Poulard","C1H","255.0","254.0","309.0",""
"Guillaume Doutreix","C1H","256.0","323.0","313.0",""
"Pierre Maillard","C1H","265.0","362.0","360.0",""
"Lecomte Hugo","C1H","295.0","669.0","515.0",""
"Lesueur Jeremy","C1H","313.0","-","609.0",""
"Pascal Sannier","C1H","437.0","-","1251.0",""
"Louis Firmin","C1H","439.0","1321.0","1262.0",""
"Bernard Cerney","C1H","540.0","1027.0","1786.0",""
"Alexandre Queval","C1H","952.0","-","3921.0",""
"Jeremy Amar","C1H","1021.0","-","4279.0",""
"Bibre Aurelie- Blondeau Juliette","C2D","499.0","-","1159.0",""
"Lecomte Hugo- Poulet Robin","C2H","345.0","772.0","648.0",""
"Bove Romain- Denoeuveglise Romain","C2H","429.0","-","1053.0",""
"Quentin Dheilly-Louis Firmin","C2H","435.0","-","1082.0",""
"Philippe Vermersch-Bernard Cerney","C2H","571.0","-","1737.0",""
"Caroline Loir","K1D","236.0","58.0","133.0",""
"Flora Bove","K1D","247.0","189.0","187.0",""
"Marion Laurain","K1D","308.0","-","483.0",""
"Alize Bachelot","K1D","322.0","368.0","551.0",""
"Bibre Aurelie","K1D","328.0","933.0","580.0",""
"Blondeau Juliette","K1D","382.0","-","843.0",""
"Marine Vegnaduzzo","K1D","396.0","1375.0","911.0",""
"Simon Vanessa","K1D","474.0","-","1290.0",""
"Marie Vermersch","K1D","501.0","1270.0","1421.0",""
"Manon Liard","K1D","668.0","-","2232.0",""
"Angelina Dorleans","K1D","716.0","-","2466.0",""
"Camille Vermersch","K1D","925.0","-","3482.0",""
"Desrumaux Amandine","K1D","1528.0","-","6413.0",""
"Quentin Bove","K1H","205.0","25.0","102.0",""
"Julien Antide","K1H","211.0","187.0","134.0",""
"Romain Bove","K1H","214.0","157.0","151.0",""
"Yoann Hautecloche","K1H","217.0","127.0","168.0",""
"Pierre Baux","K1H","217.0","145.0","168.0",""
"Emmanuel Moreau","K1H","229.0","215.0","232.0",""
"Philippe Daumont","K1H","230.0","141.0","238.0",""
"Paul Poulet","K1H","231.0","214.0","244.0",""
"Franck Dessaint","K1H","235.0","206.0","266.0",""
"Florian Lefebvre","K1H","237.0","365.0","276.0",""
"Gaetan Dheilly","K1H","239.0","266.0","287.0",""
"Quentin Dheilly","K1H","242.0","341.0","303.0",""
"Mikael Maupin","K1H","246.0","191.0","325.0",""
"Philippe Valeri","K1H","247.0","302.0","331.0",""
"Luc Wojtasiak","K1H","249.0","467.0","342.0",""
"Stephane Sagnier","K1H","252.0","353.0","358.0",""
"Holleville Guillaume","K1H","260.0","-","402.0",""
"Remi Deblangy","K1H","265.0","485.0","429.0",""
"Remy Daumont","K1H","266.0","396.0","434.0",""
"Julien Lamendin","K1H","268.0","683.0","445.0",""
"Zawadzki Wilfried","K1H","271.0","458.0","461.0",""
"Gaetan Leroux","K1H","274.0","-","478.0",""
"Adrien Helbert","K1H","279.0","704.0","505.0",""
"Simon Bernard","K1H","287.0","905.0","549.0",""
"Damien Jacques","K1H","289.0","696.0","559.0",""
"Marvin Jeremy","K1H","290.0","914.0","564.0",""
"Morgan Candas","K1H","292.0","-","576.0",""
"Denoeuveglise Romain","K1H","297.0","-","603.0",""
"Eric Bernard","K1H","335.0","-","810.0",""
"Martin Jaze","K1H","348.0","-","881.0",""
"Alexandre Queval","K1H","367.0","1841.0","984.0",""
"Olivier Alexandre","K1H","373.0","1115.0","1016.0",""
"Tony Gueville","K1H","447.0","-","1419.0",""
"Fabrice Amar","K1H","461.0","1167.0","1495.0",""
"Brabander Quentin","K1H","488.0","-","1643.0",""
"Thierry Codemo","K1H","489.0","-","1648.0",""
"Jeremy Amar","K1H","495.0","1733.0","1680.0",""
"Justin Chireux","K1H","636.0","-","2448.0",""
"Tourte Julien","K1H","646.0","-","2503.0",""
"Michiels Stephane","K1H","661.0","-","2584.0",""
"Bruno Dumouilla","K1H","852.0","-","3624.0",""
"Clabeau Williams","K1H","875.0","-","3749.0",""
"Cauet Antoine","K1H","1111.0","-","5034.0",""
"Philippe Vegnaduzzo","K1H","1587.0","-","7624.0",""
