"Manche de la Coupe de France National 3 Slalom - 64390 Sauveterre De Bearn - Finale - 2022-05-15","64390 Sauveterre De Bearn","Finale","finale","2022-05-15","Nationale 3","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilou Maniet","C1D","109.39","525.84","483.46","finale a"
"Avril Saut","C1D","111.41","540.09","510.73","finale a"
"LÉonie Andrecondouret","C1D","115.17","564.21","561.48","finale a"
"Manon Joubert","C1D","115.42","480.7","564.85","finale a"
"Cloe Ducasse","C1D","122.52","770.56","660.69","finale a"
"Gabrielle Chenu","C1D","122.83","643.5","664.87","finale a"
"Valentin Courtiade","C1H","90.96","355.47","410.09","finale a"
"Edgar Paleaubrasseur","C1H","93.94","392.88","456.06","finale a"
"Tristan Ruiz","C1H","94.86","531.74","470.25","finale a"
"Florian Malaval","C1H","95.2","507.09","475.5","finale a"
"Benjamin Roy","C1H","96.14","484.6","490.0","finale a"
"Nathan Caprice Michaux","C1H","97.06","476.57","504.19","finale a"
"Tao Gautier-araspin","C1H","97.49","576.38","510.82","finale a"
"Timothee Borde","C1H","99.69","580.32","544.76","finale a"
"Arnaud Pontaut","C1H","100.92","469.99","563.74","finale a"
"Ilyam Affre","C1H","102.31","489.55","585.18","finale a"
"Stephane Borde","C1H","103.75","636.9","607.39","finale a"
"Thomas Crampes","C1H","106.4","701.71","648.27","finale a"
"Marius Guerin Redon","C1H","108.1","619.8","674.49","finale a"
"Martin Grzeskowiak","C1H","112.43","618.02","741.29","finale a"
"Ester Narduzzi-Lilou Maniet","C2D","142.65","778.74","784.29","finale a"
"Cerise Babin-Clement Brotier","C2M","105.27","549.53","427.85","finale a"
"Maxime Blondeau-Noeline Pierre","C2M","112.59","534.41","526.65","finale a"
"Elorri Erdois-Antton Erdois","C2M","113.78","532.96","542.72","finale a"
"Gabrielle Chenu-Jules Rathier","C2M","124.5","783.2","687.42","finale a"
"Violaine Truche","K1D","98.57","347.66","419.83","finale a"
"Lena Corredera","K1D","110.89","594.7","596.43","finale a"
"Manon Joubert","K1D","110.93","1080.66","597.0","finale a"
"Loredy Gaby","K1D","112.23","606.45","615.64","finale a"
"Laurence Pessoni","K1D","113.45","527.85","633.12","finale a"
"InÈs L'hote","K1D","119.93","617.37","726.02","finale a"
"Noemie Besnard","K1D","122.3","630.52","759.98","finale a"
"Graciella Gay","K1D","122.43","765.91","761.84","finale a"
"Bastien Salame","K1H","82.27","300.92","339.49","finale a"
"Nathan Caprice Michaux","K1H","82.47","414.36","342.73","finale a"
"Leo Arriau","K1H","83.76","430.28","363.63","finale a"
"Antonin Beyneix","K1H","86.67","439.43","410.76","finale a"
"Miguel Irungaraylarronde","K1H","87.03","456.25","416.59","finale a"
"Clement Brotier","K1H","87.71","403.46","427.61","finale a"
"Ilyam Affre","K1H","87.97","406.78","431.82","finale a"
"Jules Rathier","K1H","88.43","511.72","439.27","finale a"
"Natanael Perilhou","K1H","88.91","477.94","447.04","finale a"
"Jules Mauget","K1H","89.09","533.56","449.96","finale a"
"Tom Pucheu","K1H","89.56","612.14","457.57","finale a"
"Philippe Mallard","K1H","89.66","559.17","459.19","finale a"
"Yanis Pons","K1H","89.67","477.49","459.35","finale a"
"Baptiste Vinet","K1H","90.13","898.14","466.8","finale a"
"Vincent Menage","K1H","90.53","487.85","473.28","finale a"
"Stephane Borde","K1H","90.83","454.6","478.14","finale a"
"Paul Crampes","K1H","91.67","584.44","491.75","finale a"
"Martin Grzeskowiak","K1H","91.69","521.41","492.07","finale a"
"Fabien Paleau","K1H","91.73","491.42","492.72","finale a"
"Marius Guerin Redon","K1H","92.28","470.18","501.63","finale a"
