"Slalom Régional de Moutiers - Moutiers - 2006-09-17 Course 1","Moutiers","Course 1","","2006-09-17","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","184.63","9.0","120.0",""
"Anthony Colin","C1H","190.75","128.0","158.0",""
"Eloi Seemann","C1H","199.76","203.0","213.0",""
"Etienne Daille","C1H","200.78","231.0","219.0",""
"Gauthier Gonseth","C1H","203.58","-","236.0",""
"Thomas Rosset","C1H","204.19","-","240.0",""
"Nicolas Detheve","C1H","209.0","-","269.0",""
"Sebastien De Kerleau","C1H","213.03","283.0","295.0",""
"Nil Georgel","C1H","214.81","-","305.0",""
"Olivier Barriere","C1H","219.15","207.0","332.0",""
"Alonso Remy","C1H","222.44","-","352.0",""
"Papoz Bastien","C1H","226.71","274.0","378.0",""
"Cunsolo Enrick","C1H","227.53","-","383.0",""
"Baudot Rémi","C1H","232.58","489.0","415.0",""
"Piot Jean Yves","C1H","235.02","-","429.0",""
"Guillaume Gonseth","C1H","236.25","-","437.0",""
"Lorrie Delattre","C1H","243.69","65.0","483.0",""
"Girardet Julien","C1H","247.94","-","509.0",""
"Ugo Borgia","C1H","262.47","692.0","598.0",""
"Thomas Koechlin","C1H","277.73","673.0","692.0",""
"Laurent Coudurier","C1H","296.24","-","806.0",""
"Guilhem Courduries","C1H","311.36","-","899.0",""
"Lepaulard Sebastien","C1H","382.62","-","1337.0",""
"Donzel Leo","C1H","385.45","-","1354.0",""
"Mangeot Mathieu","C1H","499.29","-","2054.0",""
"Remy Alonso-Victor Lamy","C2H","194.58","43.0","126.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","220.57","264.0","279.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","226.64","-","314.0",""
"Colin Anthony- Lalliet Olivier","C2H","235.42","-","366.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","263.82","1768.0","533.0",""
"Nelly Tornare","K1D","192.08","29.0","81.0",""
"Marie Borlet","K1D","202.19","111.0","140.0",""
"Nouria Newman","K1D","205.29","179.0","158.0",""
"Audrey Astier Perret","K1D","224.96","245.0","269.0",""
"Tiphanie Le Gall","K1D","227.57","328.0","284.0",""
"Lucie Munier","K1D","238.09","313.0","345.0",""
"Elise Pierron","K1D","240.41","-","358.0",""
"Barbara Gibert","K1D","245.94","468.0","390.0",""
"Anais Couturier","K1D","246.99","274.0","396.0",""
"Fiora Bourges","K1D","252.05","292.0","424.0",""
"Raphaelle Hovine","K1D","253.47","387.0","433.0",""
"Ninon Couturier","K1D","257.29","376.0","455.0",""
"Vinzend Ingrid Thuy Vi","K1D","259.75","370.0","468.0",""
"Agnes Daille","K1D","259.84","787.0","469.0",""
"Laura Janeriat","K1D","262.89","-","486.0",""
"Marie Bourgey","K1D","265.85","451.0","504.0",""
