"SLALOM REGIONAL DU VENEON - Vénéon Course 1","Vénéon","Course 1","","2006-06-25","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Helen","C1H","181.05","183.0","174.0",""
"Sebastien De Kerleau","C1H","188.26","327.0","223.0",""
"Valentin Grollemund","C1H","192.77","290.0","254.0",""
"Jerome Daille","C1H","193.16","211.0","258.0",""
"Thomas Koechlin","C1H","209.32","-","369.0",""
"Baudot Rémi","C1H","215.68","615.0","413.0",""
"Janin Maxime- Janin Yoann","C2H","183.36","102.0","133.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","384.14","-","1455.0",""
"Sarah Michel","K1D","213.65","219.0","294.0",""
"Anais Couturier","K1D","232.53","274.0","416.0",""
"Anxionnaz Marion","K1D","238.06","358.0","451.0",""
"Ninon Couturier","K1D","240.79","376.0","469.0",""
"Agnes Daille","K1D","252.12","-","541.0",""
"Lucie Munier","K1D","270.47","313.0","659.0",""
"Raphaelle Hovine","K1D","303.92","387.0","874.0",""
"De Baudoin Adele","K1D","899.87","-","4694.0",""
"Hugo Hager","K1H","164.33","84.0","115.0",""
"Guillaume Provost","K1H","164.57","55.0","117.0",""
"Etienne Daille","K1H","166.4","85.0","131.0",""
"Yann Gudefin","K1H","167.42","96.0","137.0",""
"Luc Doye","K1H","167.7","106.0","139.0",""
"Benoit Fer","K1H","167.84","121.0","141.0",""
"Di Lauro Maxime","K1H","167.96","97.0","142.0",""
"Andy Pajani","K1H","168.66","116.0","146.0",""
"Mehdi Amini","K1H","173.79","159.0","184.0",""
"Langlade Denis","K1H","173.92","195.0","185.0",""
"Nicolas Abbal","K1H","174.49","182.0","189.0",""
"Hugo Cailhol","K1H","175.7","212.0","198.0",""
"Olivier Blanc","K1H","176.69","188.0","205.0",""
"Pascal Ferry","K1H","177.99","180.0","215.0",""
"Remi Wolf","K1H","183.88","-","257.0",""
"Baptiste Provost","K1H","186.09","334.0","273.0",""
"Dalex Karl","K1H","187.72","270.0","284.0",""
"Bertrand Avril","K1H","190.09","252.0","302.0",""
"Enrick Cunsolo","K1H","193.12","349.0","324.0",""
"Youcef Bahlat","K1H","193.39","401.0","326.0",""
"Martelet Romain","K1H","195.24","224.0","340.0",""
"Guilhem Courduries","K1H","195.41","311.0","341.0",""
"Romain Hager","K1H","195.75","374.0","343.0",""
"Remi Baudot","K1H","196.47","356.0","348.0",""
"Jules Domine","K1H","197.96","337.0","358.0",""
"Rossato Bastien","K1H","199.31","368.0","368.0",""
"Bessiere Florian","K1H","199.45","386.0","369.0",""
"Lutinier Ugo","K1H","205.06","446.0","410.0",""
"Sylvain Ferry","K1H","206.08","404.0","418.0",""
"Dekerleau Sebastien","K1H","208.4","421.0","435.0",""
"Romain Musy","K1H","211.8","443.0","459.0",""
"Yanis Burdet","K1H","213.65","435.0","472.0",""
"Froissard Jonathan","K1H","217.26","-","499.0",""
"Romey Marcantoine","K1H","232.56","555.0","609.0",""
"Boris Lutinier","K1H","235.96","150.0","635.0",""
"Simon Joudou","K1H","240.04","246.0","663.0",""
"Mannier Quentin","K1H","264.11","329.0","838.0",""
"Marc Cailhol","K1H","270.18","484.0","882.0",""
"Teiller Benjamin","K1H","287.67","-","1008.0",""
"Zanus Maxime","K1H","320.36","-","1246.0",""
"Gael Wassmer","K1H","344.59","553.0","1422.0",""
"Olivier Bourgey","K1H","356.36","286.0","1507.0",""
"Allard Thibaud","K1H","366.88","-","1583.0",""
"Laurent Wolf","K1H","371.62","375.0","1618.0",""
"Jimy Bercon","K1H","381.21","231.0","1687.0",""
"Charles Redon","K1H","393.36","-","1775.0",""
"Alain Ferry","K1H","398.85","232.0","1814.0",""
"Lefebvre Cyril","K1H","477.95","-","2388.0",""
"Delucia Anthony","K1H","525.58","-","2733.0",""
"Berland Christophe","K1H","631.48","-","3500.0",""
"Adrien Kaiser","K1H","775.2","-","4542.0",""
