"Manche de la Coupe de France National 3 Slalom - 27500 Pont Audemer - Course n°2 - 2023-03-26","27500 Pont Audemer","Course n°2","","2023-03-26","Nationale 3","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont","C1D","118.0","554.36","402.88",""
"Lina Belhaddad","C1D","119.79","517.96","424.21",""
"Morgane Gharbi-louyer","C1D","126.04","617.48","498.68",""
"Coline Regnier","C1D","127.49","630.24","515.97",""
"Chloe Gatuingt","C1D","136.2","649.25","619.75",""
"Amal Renoux","C1D","139.64","695.0","660.75",""
"Lucie Delvalle","C1D","139.9","722.42","663.83",""
"Apolline Derivery","C1D","141.37","825.43","681.35",""
"Clemence Debayle","C1D","141.52","680.55","683.14",""
"Margot Maheut","C1D","142.1","673.34","690.06",""
"Callie Leroy","C1D","142.66","862.5","696.72",""
"Anae Calleau","C1D","152.75","812.38","816.96",""
"Laura Demuru","C1D","154.82","699.49","841.63",""
"Marguerite Mathey","C1D","159.53","885.49","897.75",""
"Lizie Lavignon","C1D","162.48","1391.36","932.9",""
"Maelle Tapon","C1D","167.88","855.98","997.25",""
"Clemence Douche","C1D","171.38","967.53","1038.96",""
"Delphine Brunet","C1D","176.82","876.6","1103.78",""
"Celine Kalwarowski","C1D","181.49","791.19","1159.43",""
"Nathan Huguenin","C1H","106.42","378.22","446.04",""
"Vincent Hannedouche","C1H","107.11","443.18","455.45",""
"Emeric Bertrand","C1H","107.26","452.79","457.48",""
"Anthony Thuillier","C1H","111.08","515.57","509.5",""
"Lou Megret","C1H","111.12","561.61","510.06",""
"Anas Renoux","C1H","111.29","572.71","512.36",""
"Lucas Dubelloy","C1H","113.03","701.37","536.07",""
"Gaspard Vincent","C1H","113.06","698.49","536.47",""
"Mathis Pomares","C1H","113.22","518.5","538.66",""
"Julien Fougeron","C1H","113.38","513.4","540.83",""
"Eric Beaumont","C1H","114.37","580.4","554.32",""
"Paul Lecomte","C1H","115.74","649.3","572.98",""
"Antoine Martin","C1H","115.91","471.06","575.28",""
"Kavishan Kulatunga","C1H","116.32","516.2","580.87",""
"Yoann Bizot","C1H","116.64","572.76","585.23",""
"Marc Sanchez","C1H","117.02","644.82","590.41",""
"Antonin Trotta","C1H","117.21","676.12","593.0",""
"Jacob Sierota","C1H","117.79","584.94","600.89",""
"Jo Rivrin-delfosse","C1H","118.14","756.35","605.65",""
"Alexandre Fallourd-marec","C1H","118.6","632.87","611.91",""
"Mathieu Audrin","C1H","118.81","757.59","614.77",""
"Olivier Gesbert","C1H","119.54","505.39","624.73",""
"Augustin Braud","C1H","120.38","838.86","636.17",""
"Mickael Louchard","C1H","120.44","606.45","636.98",""
"James Lennon","C1H","120.84","689.29","642.43",""
"Corentin Jan","C1H","120.85","754.24","642.56",""
"Thibaut Evrard","C1H","121.24","506.48","647.88",""
"Hugo Mayaud Ingham","C1H","123.02","632.94","672.11",""
"Guillaume Doutreix","C1H","123.58","525.18","679.73",""
"Bertrand Avril","C1H","124.66","714.69","694.45",""
"Enzo Clupty","C1H","124.7","591.36","694.99",""
"Ilyan Dinally","C1H","124.84","1005.0","696.89",""
"Esteban Olivier","C1H","125.12","655.13","700.71",""
"Jacques Nardeau","C1H","125.54","749.03","706.43",""
"Theo Moalic","C1H","125.99","579.37","712.55",""
"Pierre Maillard","C1H","126.08","729.73","713.78",""
"Etienne Michel","C1H","128.52","806.88","747.01",""
"Edgar Duchemin","C1H","129.13","845.79","755.32",""
"Maxime Dromer","C1H","130.41","790.53","772.75",""
"Thomas Martinet","C1H","131.4","846.56","786.23",""
"Paul Le Galliard","C1H","132.11","1147.47","795.9",""
"Samuel Bonvalet","C1H","132.21","850.79","797.26",""
"Yanis Delmotte","C1H","132.28","827.83","798.22",""
"Louis-anis Chalbi-fabre","C1H","132.84","739.94","805.84",""
"Max Boivin","C1H","133.98","813.83","821.37",""
"Nolann Fidon","C1H","134.14","833.76","823.54",""
"Loig Le Guennec","C1H","134.26","943.88","825.19",""
"Xavier Perreau","C1H","135.45","1030.21","841.39",""
"Jean-francois Facquez","C1H","136.08","826.75","849.97",""
"Teddy Poulard","C1H","136.4","647.74","854.33",""
"Dylan Moreira","C1H","137.65","835.97","871.34",""
"Noa Harel","C1H","139.1","787.65","891.09",""
"Geoffroy Lauth","C1H","139.44","1100.55","895.72",""
"Axel Linssen","C1H","139.68","751.49","899.0",""
"Matthew Lechangeur Feron","C1H","141.09","785.29","918.19",""
"Alain Brucher","C1H","146.0","1673.57","985.06",""
"Cyprien Pohu","C1H","149.04","983.64","1026.46",""
"Antoine Dolle","C1H","149.42","1072.34","1031.64",""
"Vincent Charlet","C1H","150.68","978.7","1048.8",""
"Louis Dubois","C1H","165.08","2207.56","1244.9",""
"Enzo Bonvalet","C1H","189.47","1237.63","1577.05",""
"Matteo Varlet","C1H","208.93","967.81","1842.06",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","146.27","567.14","605.67",""
