"Sélectif Championnat Interrégional - Sablé-sur-Sarthe - Qualification - 2014-04-20","Sablé-sur-Sarthe","Qualification","qualif","2014-04-20","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","134.57","555.59","463.59",""
"Anais Pignet","C1D","138.17","489.14","500.92",""
"Nolwenn Le Mehaute","C1D","141.23","659.45","532.66",""
"Deborah Larsonneur","C1D","189.89","696.29","1037.32",""
"Jonas Turmeau","C1H","102.29","297.19","280.35",""
"Jeremy Moreaux","C1H","102.66","191.21","284.74",""
"Alexandre Cierocki","C1H","103.8","259.71","298.25",""
"Thomas Launay","C1H","104.09","300.56","301.69",""
"Jerome Blanchet","C1H","105.71","265.84","320.89",""
"Valentin Marteil","C1H","107.33","309.86","340.09",""
"Ronan Gouzien","C1H","108.95","260.03","359.29",""
"Vincent Froger","C1H","109.41","290.77","364.74",""
"Quentin Chauvin","C1H","109.72","278.68","368.42",""
"Yoann Bizot","C1H","109.73","300.99","368.54",""
"Brian Pieddefer","C1H","109.8","297.23","369.36",""
"Matheo Lebaindre","C1H","110.37","349.36","376.12",""
"Nicolas Bernardy","C1H","111.25","361.76","386.55",""
"Abdelkrim Ali Zazou","C1H","111.36","593.55","387.86",""
"Malo Quemeneur","C1H","111.45","299.03","388.93",""
"Gaetan Cougoulat","C1H","112.37","358.87","399.83",""
"Merwan Fliou","C1H","112.48","276.34","401.13",""
"Nino Louineau","C1H","113.41","356.19","412.16",""
"Pierre-louis Vergnault","C1H","114.19","592.24","421.4",""
"Theo Foucher","C1H","114.52","449.2","425.32",""
"Theo Renaud","C1H","115.66","428.62","438.82",""
"Valentin Feroc","C1H","115.91","419.38","441.78",""
"Theo Desvignes","C1H","116.65","443.94","450.56",""
"Gijs Zoetbrood","C1H","117.28","355.34","458.02",""
"Jean Malo Bailleul","C1H","118.33","463.84","470.47",""
"Hugo Robin","C1H","118.94","410.29","477.7",""
"Nicolas Lelievre","C1H","119.54","716.13","484.82",""
"Timothee Le Mort","C1H","120.7","404.18","498.56",""
"Johann Loiseau","C1H","120.82","451.99","499.99",""
"Clement Jouannaud","C1H","121.11","495.0","503.42",""
"Julien Caillarec","C1H","121.58","465.5","508.99",""
"Gaylord Crochard","C1H","122.0","388.74","513.97",""
"Adrien Loiseau","C1H","123.29","431.83","529.26",""
"Vincent Acou","C1H","124.95","491.66","548.94",""
"Luc Boisnard","C1H","125.2","641.08","551.9",""
"Jeanfrancis Battesti","C1H","132.1","582.34","633.69",""
"Mathias Pannetier","C1H","134.02","707.03","656.44",""
"Aurelien Daridan","C1H","139.46","650.35","720.92",""
"Jeremy Lecollinet","C1H","139.57","621.19","722.23",""
"Emmanuel L'anton","C1H","151.3","713.92","861.26",""
"Cyril Launay","C1H","151.58","629.29","864.58",""
"Kilian Blot","C1H","162.65","-","995.79",""
"Daniel Bregazzi","C1H","163.25","856.08","1002.9",""
"Olivia Legrix-Djemy Martin","C2D","163.68","875.21","634.91",""
"Jerome Blanchet-Gijs Zoetbrood","C2H","115.08","-","369.95",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","119.39","340.08","418.71",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","119.41","337.76","418.94",""
"Jacques Despierres-Vincent Froger","C2H","119.81","408.35","423.46",""
"Theo Desvignes-Arthur Traquet","C2H","122.67","548.42","455.82",""
"Valentin Marteil-Paul Cazee","C2H","122.78","-","457.06",""
"Youn Aubry-Alan Mahe","C2H","128.09","497.21","517.14",""
"Anthony Drouhin-Augustin Thomas","C2H","129.87","612.02","537.29",""
"Ludovic Garnier-Nicolas Pelle","C2H","189.97","-","1217.26",""
"Marine Leveque-Pierre Hellard","C2M","126.7","496.62","381.96",""
"Jean Malo Bailleul-Morgane Quemerais","C2M","146.87","736.26","591.15",""
"Camille Grasland-Nathan Leretrif","C2M","153.8","534.69","663.02",""
"Annabelle Garnier","K1D","115.81","355.88","343.43",""
"Emma Lars","K1D","116.66","312.92","352.78",""
"Lou Renaud","K1D","117.22","542.43","358.96",""
"Morgane Quemerais","K1D","117.65","334.84","363.69",""
"Maiwenn Le Floc'h","K1D","122.31","337.83","415.01",""
"Lucie Bercon","K1D","122.96","547.25","422.17",""
"Annaelle Fontaine","K1D","123.04","408.09","423.05",""
"Marie Duval","K1D","123.83","349.47","431.75",""
"Coralie Belnoue","K1D","124.19","414.65","435.72",""
