"SLALOM DE L CEZE - Bagnols Sur Ceze - 2003-09-28 Course 1","Bagnols Sur Ceze","Course 1","","2003-09-28","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","177.02","90.0","218.0",""
"Billaut Francois","C1H","177.13","122.0","220.0",""
"Sennellier Jean","C1H","177.51","182.0","222.0",""
"Lepeltier Thierry","C1H","178.59","194.0","231.0",""
"Thomas Levert","C1H","179.03","197.0","233.0",""
"Denis Gargaud","C1H","184.79","246.0","276.0",""
"Girard Adrien","C1H","185.33","-","280.0",""
"Robin Clement","C1H","186.55","268.0","289.0",""
"Molines Philippe","C1H","186.82","498.0","291.0",""
"Baptiste Tappero","C1H","190.85","356.0","320.0",""
"Karl Berson","C1H","193.45","-","341.0",""
"Antonelli Jeanfrancois","C1H","193.72","303.0","342.0",""
"Cordeil Tristan","C1H","201.96","-","403.0",""
"Dran Benoit","C1H","202.28","-","406.0",""
"Poullilian Simon","C1H","204.35","-","421.0",""
"Vernet Yohann","C1H","208.5","548.0","452.0",""
"Sauvaget Gregory","C1H","221.81","497.0","550.0",""
"Olivier Ivan","C1H","247.15","-","738.0",""
"Brunel Christian- Brahic Guillaume","C2H","179.61","90.0","177.0",""
"Brahic Julien- Dupre Paul","C2H","197.06","403.0","300.0",""
"Samuelle Arnaud","K1D","177.48","65.0","162.0",""
"Thome Celine","K1D","183.33","141.0","204.0",""
"Elise Escourrou","K1D","188.08","325.0","237.0",""
"Anais Bouchet","K1D","189.74","260.0","249.0",""
"Sixtine Malaterre","K1D","193.16","350.0","273.0",""
"Laure Vierne","K1D","195.41","334.0","289.0",""
"Morere Julia","K1D","196.09","297.0","294.0",""
"Bervet Gaelle","K1D","199.78","245.0","319.0",""
"Magali Blanc","K1D","200.61","449.0","326.0",""
"Coralie Yebenes","K1D","206.73","448.0","369.0",""
"Cartier Marieflore","K1D","212.23","-","408.0",""
"Paverick Catherine","K1D","214.11","-","421.0",""
"Roux Mathilde","K1D","215.8","-","433.0",""
"Antonelli Lolita","K1D","216.2","444.0","436.0",""
