"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Qualification","Fontaine De Vaucluse","Qualification","qualif","2017-03-19","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","126.5","512.87","515.54",""
"Camille Berson","C1D","127.96","451.77","532.72",""
"Ilona Martin -laemle","C1D","175.51","926.41","1092.47",""
"Baptiste Tappero","C1H","95.23","319.37","307.58",""
"Maxime Kabir","C1H","98.31","374.26","349.02",""
"Ronan Cordier","C1H","98.34","350.99","349.42",""
"Alexis Mercoirol","C1H","102.9","347.39","410.77",""
"Frederic Amalbert","C1H","103.0","339.92","412.11",""
"Enzo Guillarme","C1H","105.48","441.56","445.48",""
"Thomas Denais","C1H","106.65","498.91","461.21",""
"Paul Gaillard","C1H","107.1","430.37","467.27",""
"Gabin Siau","C1H","107.59","395.58","473.87",""
"Nikolas Stanik","C1H","111.14","341.8","521.63",""
"Alexandre Georgel","C1H","111.98","378.88","532.93",""
"Emile Verdier","C1H","114.11","706.82","561.58",""
"Simon Del Negro","C1H","122.56","586.72","675.27",""
"Quentin Laplace","C1H","126.95","627.21","734.33",""
"Jeremy Tabourin","C1H","136.47","703.9","862.4",""
"Teo Bouvier-Hugo Martin -laemle","C2H","117.0","472.22","528.92",""
"Maxime Melmont-Adrien Fischer","C2H","118.1","-","543.05",""
"Pierre Courtois-Enzo Briffa","C2H","139.92","761.04","823.25",""
"Baptiste Saul-Pierre Escuret","C2H","252.65","-","2270.93",""
"Fanny Mino-vercellio","K1D","104.04","455.99","327.01",""
"Solene Grenier","K1D","106.52","370.76","358.02",""
"Elke Saragas","K1D","108.77","393.96","386.14",""
"Solen Friconneau","K1D","111.26","408.47","417.27",""
"Juliette Rousset","K1D","113.51","390.96","445.39",""
"Camille Berson","K1D","115.96","423.55","476.02",""
"Marie Amelie Silvin","K1D","116.75","400.35","485.91",""
"Louane Chenal","K1D","117.88","356.35","500.03",""
"Emilie Armani","K1D","118.68","614.87","510.03",""
"Lucie Fromentoux","K1D","120.78","565.25","536.28",""
"Adeline Roux","K1D","121.76","498.98","548.53",""
"Clara Jannic","K1D","123.29","517.35","567.65",""
"Maelle Terol","K1D","124.39","-","581.41",""
"Anouk Alberti","K1D","127.77","474.09","623.66",""
"Lorene Scalbert","K1D","130.79","586.85","661.41",""
"Claire Teillerie","K1D","133.56","688.67","696.05",""
"Marianne Tuytten","K1D","135.32","763.36","718.04",""
