"Sélectif Régional Slalom (Double) - Montpellier - Course n°2 | Finale - 2017-12-10","Course n°2 | Finale","2017-12-10","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maeva Bachelot","C1D","144.16","606.7","614.22","Course n°2 | Finale A"
"Melanie Delmas","C1DM","Abs","-","-","Course n°2 | Finale A"
"Erwan Perron","C1H","111.06","296.94","423.31","Course n°2 | Finale A"
"Tom Deconchy","C1H","112.37","449.74","439.9","Course n°2 | Finale A"
"Nicolas Feuillard","C1H","112.87","401.14","446.23","Course n°2 | Finale A"
"Fabrice Roy","C1H","113.35","358.76","452.3","Course n°2 | Finale A"
"Arthur Perez","C1H","113.9","369.68","459.27","Course n°2 | Finale A"
"Francois Mouttou-Fabrice Roy","C2H","137.34","659.85","676.99","Course n°2 | Finale A"
"Alexandre Weiler-Liam Caradec","C2HM","141.11","743.1","722.55","Course n°2 | Finale A"
"Pierrick Bresson-Baptiste Moret","C2HM","149.13","691.35","819.47","Course n°2 | Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","129.65","519.56","453.5","Course n°2 | Finale A"
"Arthur Perez-Camille Santa Cruz","C2M","139.5","551.05","562.61","Course n°2 | Finale A"
"Stephanie Kaczmarek","K1D","117.65","230.33","401.3","Course n°2 | Finale A"
"Camille Bretecher","K1D","120.22","395.12","431.52","Course n°2 | Finale A"
"Annie Ughetto","K1D","122.83","432.36","462.23","Course n°2 | Finale A"
"Camille Santa Cruz","K1D","132.92","379.99","580.92","Course n°2 | Finale A"
"Lea Dupre","K1DM","136.15","741.54","618.93","Course n°2 | Finale A"
"Nicolas Feuillard","K1H","90.96","182.5","226.43","Course n°2 | Finale A"
"Vincent Garcia","K1H","94.81","278.15","277.6","Course n°2 | Finale A"
"Natan Brule","K1H","95.87","215.77","291.69","Course n°2 | Finale A"
"Virgile Pigache-donnet","K1H","97.02","261.01","306.98","Course n°2 | Finale A"
"Nour Ait Kaddour","K1H","97.27","305.57","310.3","Course n°2 | Finale A"
"Tom Zanfini","K1H","99.1","302.21","334.63","Course n°2 | Finale A"
"Florent Iraundegui","K1H","100.62","278.2","354.84","Course n°2 | Finale A"
"Nathaniel Levy","K1H","106.83","364.18","437.39","Course n°2 | Finale A"
"Tristan Teulon","K1H","107.64","440.95","448.15","Course n°2 | Finale A"
"Yannis Dast","K1H","110.39","460.65","484.71","Course n°2 | Finale A"
"Valentin Affortit","K1H","112.4","502.51","511.43","Course n°2 | Finale A"
"Tao Semeria","K1H","112.95","514.66","518.74","Course n°2 | Finale A"
"Angus Cruickshank","K1H","113.88","415.51","531.1","Course n°2 | Finale A"
"Eric Vidou","K1H","118.02","411.57","586.14","Course n°2 | Finale A"
"Thomas Moret","K1H","118.14","498.45","587.73","Course n°2 | Finale A"
"Fantin Delage-garez","K1HM","105.38","405.68","418.11","Course n°2 | Finale A"
"Hugo Crespo","K1HM","110.23","361.22","482.58","Course n°2 | Finale A"
"Alexandre Weiler","K1HM","117.69","1039.01","581.75","Course n°2 | Finale A"
"Pierrick Bresson","K1HM","123.4","495.65","657.65","Course n°2 | Finale A"
"Gabriel Felenc","K1HM","Abs","-","-","Course n°2 | Finale A"
"Guilhem Viguier","C1H","131.65","694.41","688.99","Course n°2 | Finale B"
"Francois Mouttou","C1H","134.38","1085.28","723.55","Course n°2 | Finale B"
"Nathaniel Levy","C1H","134.51","577.78","725.2","Course n°2 | Finale B"
"Yannis Dast","C1H","142.45","721.05","825.72","Course n°2 | Finale B"
"Raphael Herzlich","C1HM","170.26","2690.32","1177.78","Course n°2 | Finale B"
"Arthur Barreteau","K1H","119.44","576.85","610.01","Course n°2 | Finale B"
"Yanis Delmas","K1H","119.52","631.09","611.08","Course n°2 | Finale B"
"Remi Mazet","K1H","123.48","884","663.72","Course n°2 | Finale B"
"Aurelien Lauze","K1H","125.65","686.82","692.56","Course n°2 | Finale B"
"Wilfrid Pinto De Magalhaes","K1H","140.9","844.61","895.28","Course n°2 | Finale B"
"Eric Vuiet","K1H","Abs","-","-","Course n°2 | Finale B"
"Thomas TerrÉ","K1HM","118.41","532.47","596.32","Course n°2 | Finale B"
"Matt Vidou","K1HM","119.13","546.25","605.89","Course n°2 | Finale B"
"Hugo Carillo","K1HM","122.89","817.12","655.87","Course n°2 | Finale B"
"Baptiste Moret","K1HM","123.15","667.1","659.33","Course n°2 | Finale B"
"Liam Caradec","K1HM","124.23","521.34","673.69","Course n°2 | Finale B"
"Matteo Roubaud","K1HM","124.6","697.4","678.6","Course n°2 | Finale B"
"Thibaud Gonzalez","K1HM","125.73","649.55","693.62","Course n°2 | Finale B"
"Clement Claret","K1HM","128.72","693.83","733.37","Course n°2 | Finale B"
"Antonin Bretecher","K1HM","131.94","913.92","776.17","Course n°2 | Finale B"
"Bary Caron","K1HM","137.5","797.88","850.08","Course n°2 | Finale B"
"MatÉo Million","K1HM","139.93","871.69","882.39","Course n°2 | Finale B"
"Raphael Herzlich","K1HM","141.29","2175.83","900.46","Course n°2 | Finale B"
"Arthur Piqueras","K1HM","155.78","956.2","1093.08","Course n°2 | Finale B"
