"Sélectif N3 Nord Est - Ancerville Course 1","Ancerville","Course 1","","2005-04-24","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierrick Maujean","C1H","183.83","269.0","291.0",""
"Guillaume Doutreix","C1H","188.25","299.0","321.0",""
"Julien Arribe","C1H","188.39","413.0","322.0",""
"Audinot Damien","C1H","190.9","350.0","338.0",""
"Goubrievsky Sebastien","C1H","193.26","317.0","354.0",""
"Quentin Vallee","C1H","195.07","488.0","366.0",""
"Jemaa Souleyk","C1H","196.09","349.0","373.0",""
"Frederic Saguet","C1H","198.8","339.0","392.0",""
"Thibaud Kudla","C1H","202.08","576.0","414.0",""
"Patryce Bazin","C1H","203.06","361.0","420.0",""
"Piermay Mathieu","C1H","208.21","440.0","455.0",""
"Xavier Tachet","C1H","222.39","536.0","550.0",""
"Godinat Philippe","C1H","232.6","510.0","618.0",""
"Treiber Edouard","C1H","246.18","435.0","709.0",""
"Pierre Maillard","C1H","252.6","721.0","753.0",""
"Marchal Bornert Vincent","C1H","254.13","320.0","763.0",""
"Kudla Romain","C1H","303.47","481.0","1094.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","202.85","300.0","357.0",""
"Sellier Guillaume- Boisdanghien Clement","C2H","206.12","398.0","378.0",""
"Sergent Sylvain- Averlant Alexis","C2H","240.75","584.0","599.0",""
"Bourry Caroline- Duchiron Stephane","C2M","198.33","357.0","328.0",""
"Rosalie Kempf","K1D","205.02","321.0","336.0",""
"Pariot Eloise","K1D","208.65","454.0","359.0",""
"Calypso Freichel","K1D","210.6","331.0","371.0",""
"Andrea De Azevedo","K1D","214.13","422.0","393.0",""
"Dieterling Marion","K1D","215.21","437.0","399.0",""
"Lea Martin","K1D","215.63","320.0","402.0",""
"Cornevin Angelique","K1D","220.51","376.0","432.0",""
"Cindy Beche","K1D","221.49","358.0","439.0",""
"Lea Feuillard","K1D","230.74","364.0","496.0",""
"Wey Marie Linh","K1D","231.22","654.0","499.0",""
"Stephanie Ansot","K1D","233.28","520.0","512.0",""
"Madelaine Caroline","K1D","234.01","688.0","516.0",""
"Cloe Hun","K1D","236.48","364.0","532.0",""
"Pauline Pillion","K1D","254.05","544.0","642.0",""
"Aline Grosperrin","K1D","281.7","545.0","814.0",""
"Remy Julie","K1D","291.58","505.0","875.0",""
"Bernachon Sidonie","K1D","293.65","450.0","888.0",""
"Senecat Aude","K1D","302.53","715.0","944.0",""
"Emile Devaux","K1H","168.31","245.0","244.0",""
"Beghoura Yoni","K1H","168.35","246.0","244.0",""
"Julien Bley","K1H","168.47","232.0","245.0",""
"Pierre Baux","K1H","169.65","297.0","253.0",""
"Louison Tanet","K1H","170.2","306.0","257.0",""
"Vieillard Alexis","K1H","172.03","258.0","269.0",""
"Yves Moreno","K1H","172.15","284.0","270.0",""
"Maignan Adrien","K1H","172.95","298.0","276.0",""
"Ladouce Romain","K1H","173.06","258.0","277.0",""
"Jeremy Cremonesi","K1H","173.78","245.0","282.0",""
"Stefan Stanik","K1H","174.52","279.0","287.0",""
"Geoffroy Schwentzel","K1H","175.87","287.0","297.0",""
"Christophe Billaud","K1H","176.05","289.0","298.0",""
"Aurel Sebastien","K1H","176.1","229.0","299.0",""
"Stephane Rousse","K1H","176.28","360.0","300.0",""
"Piermay Mathieu","K1H","176.63","251.0","302.0",""
"Olivier Urbain","K1H","177.25","309.0","306.0",""
"Thomas Michel","K1H","177.96","250.0","312.0",""
"Hitou Sofiane","K1H","178.16","341.0","313.0",""
"Duchiron Stephane","K1H","178.57","363.0","316.0",""
"Patrick Gass","K1H","179.22","319.0","320.0",""
"Julien Signarbieux","K1H","179.3","340.0","321.0",""
"Le Berte Maxime","K1H","180.31","262.0","328.0",""
"Sergent Sylvain","K1H","180.43","274.0","329.0",""
"Kevin Burgi","K1H","180.63","288.0","331.0",""
"Lagache Jean Christophe","K1H","180.74","396.0","331.0",""
"Tachet Xavier","K1H","181.0","352.0","333.0",""
"Thomas Rollot","K1H","181.41","269.0","335.0",""
"Tourte Etienne","K1H","181.48","365.0","336.0",""
"Nicolas Leclerc","K1H","182.13","300.0","341.0",""
"Remi Thomas","K1H","182.29","356.0","342.0",""
"Thenon Gregori","K1H","182.76","425.0","346.0",""
"Damien Burteaux","K1H","184.86","335.0","360.0",""
"Xavier Rat","K1H","185.19","354.0","363.0",""
"Romain Viry","K1H","186.05","431.0","368.0",""
"Lambert Kevin","K1H","186.31","351.0","370.0",""
"Billel Khenchouche","K1H","187.04","312.0","376.0",""
"Malnory Jean","K1H","187.36","452.0","378.0",""
"Eric Marmet","K1H","187.43","341.0","378.0",""
"Bajolet Julien","K1H","187.68","331.0","380.0",""
"Fontaine Vincent","K1H","187.85","367.0","382.0",""
"Ova Roberto","K1H","188.17","404.0","383.0",""
"Eric Formet","K1H","188.49","406.0","385.0",""
"Matthieu Walfard","K1H","188.95","394.0","389.0",""
"Germain Carre","K1H","189.7","502.0","394.0",""
"Vincent Bajolot","K1H","189.82","318.0","395.0",""
"Blondeau Julien","K1H","191.42","382.0","406.0",""
"Philippe Godinat","K1H","191.73","415.0","409.0",""
"Zawadzki Wilfried","K1H","192.22","435.0","412.0",""
"Nicolas Burgi","K1H","192.62","443.0","414.0",""
"Legrand Adrien","K1H","193.03","332.0","417.0",""
"Emmanuel Triomphe","K1H","193.27","507.0","419.0",""
"Havet Jean-Yves","K1H","193.75","448.0","423.0",""
"Benjamin Fourmet","K1H","194.31","511.0","427.0",""
"Pahin Thomas","K1H","194.73","592.0","430.0",""
"Terryn Gilles","K1H","194.95","361.0","431.0",""
"Jodar Sebastien","K1H","195.78","330.0","437.0",""
"Demange Marc","K1H","195.8","269.0","437.0",""
"Vallee Mathieu","K1H","195.95","437.0","438.0",""
"Courtier Jeremy","K1H","196.06","355.0","439.0",""
"Averlant Alexis","K1H","196.22","389.0","440.0",""
"Johann Beldame","K1H","196.64","-","443.0",""
"Adel Faycal","K1H","196.97","769.0","446.0",""
"Bontemps Romain","K1H","197.18","462.0","447.0",""
"Eric Lamour","K1H","197.63","436.0","450.0",""
"Gaetan Kieffert","K1H","199.21","394.0","462.0",""
"Gaetan Dheilly","K1H","200.2","446.0","468.0",""
"Boutter Victor","K1H","200.51","503.0","470.0",""
"Buffler Ambroise","K1H","200.57","468.0","471.0",""
"Chapellier Pierre Emmanuel","K1H","201.16","448.0","475.0",""
"Thomas Monvoisin","K1H","201.21","460.0","476.0",""
"Antoine Devillez","K1H","202.94","490.0","487.0",""
"Coudiere Sebastien","K1H","203.05","485.0","488.0",""
"Aurelien Desgrez","K1H","203.12","469.0","489.0",""
"Baeza Tony","K1H","204.2","545.0","496.0",""
"Soulon Florian","K1H","206.04","446.0","510.0",""
"Thomas Plomion","K1H","208.59","547.0","528.0",""
"Guiot Jonathan","K1H","209.34","719.0","532.0",""
"Remy Daumont","K1H","210.7","509.0","542.0",""
"Arthur Veber","K1H","210.78","482.0","543.0",""
"Marquer Tanguy","K1H","213.21","522.0","560.0",""
"Depreck Josselin","K1H","213.79","566.0","564.0",""
"Thomann Simon","K1H","214.09","516.0","566.0",""
"Leclerc Julien","K1H","214.34","710.0","568.0",""
"Demoury Jean Briac","K1H","214.4","771.0","568.0",""
"Thibaut Chariot","K1H","216.54","545.0","583.0",""
"Mathieu Faure","K1H","217.9","378.0","593.0",""
"Quentin Moreaux","K1H","217.9","699.0","593.0",""
"Lefeure Thomas","K1H","218.26","673.0","595.0",""
"Brouillard Thibault","K1H","219.98","788.0","608.0",""
"Nicolas Girault","K1H","220.26","599.0","609.0",""
"Viellard Amaury","K1H","223.19","261.0","630.0",""
"Arthur Sucker","K1H","224.52","262.0","640.0",""
"Bourgain Olivier","K1H","224.61","611.0","640.0",""
"Audren Schiel","K1H","224.95","588.0","642.0",""
"Gerard Cartier","K1H","228.42","671.0","667.0",""
"Ladouce Sebastien","K1H","229.05","556.0","672.0",""
"Nicolas Mangeolle","K1H","229.62","228.0","675.0",""
"Domenger Paul","K1H","230.19","686.0","679.0",""
"Gonthier Lucas","K1H","233.43","643.0","702.0",""
"Juillet Edouard","K1H","233.91","755.0","706.0",""
"Lacour Gregory","K1H","233.96","410.0","706.0",""
"Dupin Nicolas","K1H","235.27","628.0","715.0",""
"Gautier Boudat","K1H","235.88","531.0","720.0",""
"Viratelle Vincent","K1H","240.1","370.0","749.0",""
"Dubois Mortimer","K1H","242.4","787.0","766.0",""
"Guillaume Carpentier","K1H","242.74","468.0","768.0",""
"Decaux Louis","K1H","243.42","446.0","772.0",""
"Garret Bertrand","K1H","244.13","399.0","777.0",""
"Hamel Pierre","K1H","254.48","481.0","851.0",""
"Antoine Deffontaine","K1H","261.09","568.0","897.0",""
"Clement Martin","K1H","261.46","593.0","900.0",""
"Pierron Aurelien","K1H","263.3","676.0","913.0",""
"Ardelean Dan Marian","K1H","276.8","707.0","1008.0",""
"Desemerie Thomas","K1H","276.99","577.0","1009.0",""
"Lacaille Morgan","K1H","302.49","642.0","1189.0",""
