"Championnat de France Slalom Elite - Seu d'Urgell et Pau - Course n°1 - La Seu d'Urgell - 2018-04-27","Seu d'Urgell et Pau","Course n°1 - La Seu d'Urgell","","2018-04-27","Championnats de France","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","101.47","83.88","1.72",""
"Lucie Prioux","C1D","103.14","84.98","18.53",""
"Fanchon Janssen","C1D","104.26","141.35","29.8",""
"Cecile Tixier","C1D","105.34","120.99","40.66",""
"Marjorie Delassus","C1D","105.38","113.84","41.07",""
"Claire Jacquet","C1D","107.99","88.72","67.33",""
"Ella Bregazzi","C1D","111.35","143.98","101.15",""
"Margaux Henry","C1D","114.03","124.98","128.12",""
"Laurene Roisin","C1D","114.85","224.33","136.37",""
"Angele Hug","C1D","114.9","164.9","136.87",""
"Anne-lise Moisan-ehrwein","C1D","121.65","204.47","204.8",""
"Azenor Philip","C1D","122.94","186.35","217.78",""
"Tiphaine Duboc","C1D","125.02","168.73","238.71",""
"Doriane Delassus","C1D","126.02","234.24","248.78",""
"Tifenn Primet","C1D","137.63","258.16","365.62",""
"Elena Hugues","C1D","138.68","247.11","376.18",""
"Amaurie Guilleret","C1D","139.21","308.33","381.51",""
"Charline Berger Martin","C1D","141.56","272.42","405.17",""
"Auregane Philip","C1D","141.68","377.79","406.37",""
"Charlotte Abba","C1D","147.87","201.46","468.66",""
"Julia Budzinski","C1D","190.9","260.84","901.68",""
"Denis Gargaud","C1H","90.85","44.49","25.46",""
"Pierre Antoine Tillard","C1H","91.17","51.97","29.14",""
"Martin Thomas","C1H","91.29","61.65","30.52",""
"Kilian Foulon","C1H","91.47","70.38","32.59",""
"Cedric Joly","C1H","91.59","105.8","33.97",""
"Nicolas Peschier","C1H","92.09","62.98","39.72",""
"Edern Le Ruyet","C1H","93.48","73.4","55.7",""
"Nicolas Gestin","C1H","93.94","88.83","60.99",""
"Valentin Marteil","C1H","95.22","114.07","75.71",""
"Nicolas Scianimanico","C1H","95.4","140.23","77.78",""
"Antoine Gaillard","C1H","95.72","119.08","81.47",""
"Simon Le Friec","C1H","96.67","93.47","92.39",""
"Lucas Roisin","C1H","97.03","83.02","96.53",""
"Nathan Hossin","C1H","97.61","151.74","103.2",""
"Thibault Blaise","C1H","97.74","96.98","104.7",""
"Corentin Oulhen","C1H","99.0","113.62","119.19",""
"Yann Rivallant","C1H","99.55","164.89","125.51",""
"Jules Bernardet","C1H","99.86","126.54","129.08",""
"Thibaud Vielliard","C1H","100.52","106.87","136.67",""
"Emilien Kempf","C1H","100.59","102.9","137.48",""
"Anthony Roux","C1H","101.1","158.07","143.34",""
"Nicolas Ducrocq","C1H","101.1","162.06","143.34",""
"Luc Sarramea","C1H","101.18","166.69","144.26",""
"Yohann Senechault","C1H","101.43","158.98","147.14",""
"Erwan Marchais","C1H","101.82","113.33","151.62",""
"Theo Roisin","C1H","102.28","104.54","156.91",""
"Adrien Fischer","C1H","102.61","213.96","160.71",""
"Baptiste Le Poncin","C1H","102.63","141.06","160.94",""
"Thomas L'huillier","C1H","106.05","238.82","200.27",""
"Hugo Latimier","C1H","106.81","161.46","209.01",""
"Hector Combes","C1H","106.84","160.19","209.35",""
"Jerome Blanchet","C1H","108.71","150.45","230.86",""
"Michael Philibert","C1H","109.32","261.73","237.88",""
"Alexis Bobon","C1H","109.76","113.31","242.94",""
"Galaad Pereyron","C1H","111.68","186.15","265.02",""
"Tom Maffeis","C1H","116.58","135.77","321.38",""
"Julien Paulais","C1H","117.63","276.77","333.46",""
"Lucie Baudu","K1D","95.39","45.87","0.0",""
"Carole Bouzidi","K1D","95.59","55.1","2.14",""
"Estelle Mangin","K1D","96.29","68.03","9.62",""
"Marie-zelia Lafont","K1D","96.88","42.36","15.92",""
"Julie Neime","K1D","96.97","81.38","16.89",""
"Camille Prigent","K1D","97.03","45.99","17.53",""
"Romane Prigent","K1D","98.49","105.15","33.13",""
"Lucie Prioux","K1D","98.84","99.66","36.87",""
"Marjorie Delassus","K1D","99.08","83.7","39.43",""
"Flora Huvelin","K1D","99.8","93.68","47.13",""
