"Manche de la Coupe de France National 3 Slalom Ouest - 37250 Veigne - Finale","37250 Veigne","Finale","finale","2019-04-21","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","128.9","418.56","460.96","finale a"
"Zoe Bruchon","C1D","138.8","458.25","571.59","finale a"
"Zoe Malval","C1D","164.68","758.97","860.78","finale a"
"Alice Bureau","C1D","169.29","665.97","912.3","finale a"
"Oceane Sedrue","C1D","170.22","829.51","922.7","finale a"
"Hugo Robin","C1H","103.42","321.41","341.32","finale a"
"Henri Despont","C1H","104.08","331.46","349.75","finale a"
"Isaac Dufrene","C1H","105.06","413.02","362.26","finale a"
"Dylan Renneteau","C1H","106.01","376.74","374.4","finale a"
"Marin Salmon","C1H","107.56","389.16","394.19","finale a"
"Christophe Marechal","C1H","110.05","343.22","426.0","finale a"
"Mathis Poree","C1H","110.99","448.29","438.0","finale a"
"Clement Gillaizeau","C1H","113.53","416.43","470.44","finale a"
"Titouan Conseil","C1H","113.75","606.33","473.24","finale a"
"Benjamin Thouvignon","C1H","114.35","416.71","480.91","finale a"
"Lucas Augu","C1H","114.49","532.22","482.69","finale a"
"Gaspard Trichard","C1H","117.1","549.15","516.03","finale a"
"Yoann Bizot","C1H","118.65","457.14","535.82","finale a"
"Cedric Collet","C1H","118.82","597.93","538.0","finale a"
"Vincent Laclide","C1H","119.34","872.99","544.63","finale a"
"Florian Lohezic","C1H","119.61","712.13","548.08","finale a"
"Adrien Pardoux","C1H","122.81","418.77","588.95","finale a"
"Julien Rocaboy","C1H","123.3","474.29","595.22","finale a"
"Hugues Lesimple","C1H","124.04","446.48","604.66","finale a"
"Quentin Bonniol","C1H","130.93","535.55","692.65","finale a"
"Julien Mizzi","C1H","160.01","346.38","1064.04","finale a"
"Henri Despont-Kilian Foulon","C2H","107.73","319.17","333.82","finale a"
"Louis Rathier-Titouan Conseil","C2H","117.12","438.7","448.3","finale a"
"Lucas Augu-Terence Saramandif","C2H","126.65","517.47","564.47","finale a"
"Mathis Odot-Mael Segaud","C2H","138.48","752.95","708.69","finale a"
"Kilian Foulon-Zoe Bruchon","C2M","124.31","310.29","409.66","finale a"
"Alice Bureau-Gaspard Trichard","C2M","187.4","859.95","1114.69","finale a"
"Louna Beurel","K1D","121.51","440.87","462.49","finale a"
"Lucie Bercon","K1D","128.5","417.01","545.44","finale a"
"Cecile Chiron","K1D","128.97","514.85","551.02","finale a"
"Alexandra Rochard","K1D","129.37","612.27","555.76","finale a"
"Alice Bureau","K1D","129.84","502.26","561.34","finale a"
"Juna Marquet","K1D","129.91","880.23","562.17","finale a"
"Oceane Sedrue","K1D","137.49","566.34","652.13","finale a"
"Elea Mathieu-noel","K1D","146.53","515.76","759.41","finale a"
"Delhia Petiot","K1D","146.92","529.7","764.03","finale a"
"Kilian Foulon","K1H","92.32","265.21","258.51","finale a"
"Victor Lagleyze","K1H","97.12","348.9","322.88","finale a"
"Rafael Lerusse","K1H","97.34","328.09","325.83","finale a"
"Maxime Berthaut","K1H","97.41","343.53","326.77","finale a"
"Henri Despont","K1H","98.34","356.21","339.24","finale a"
"Alexis Carpentey","K1H","98.87","400.05","346.34","finale a"
"Arthur Huet","K1H","99.61","367.89","356.27","finale a"
"Florian Torche","K1H","100.37","312.32","366.46","finale a"
"Terence Saramandif","K1H","101.06","465.31","375.71","finale a"
"Yannis Houze","K1H","101.14","347.22","376.78","finale a"
"Collin Pouradier","K1H","101.93","318.34","387.38","finale a"
"Jacques Precigout","K1H","102.11","329.21","389.79","finale a"
"Quentin Bonniol","K1H","102.28","338.75","392.07","finale a"
"Denis Guilmard","K1H","102.39","355.04","393.55","finale a"
"Max Derame","K1H","102.58","301.15","396.09","finale a"
"Gregory Metayer","K1H","102.94","334.58","400.92","finale a"
"Adrien Pardoux","K1H","103.83","322.26","412.86","finale a"
