"Finale de la Coupe de France Nationale 1 Slalom - L'argentière - Qualification - Manche 2 - 2017-07-14","Qualification - Manche 2","2017-07-14","Nationale 1","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","129.23","174.62","212.55",""
"Lea Grison","C1D","139.42","220.28","310.29",""
"Emilie Delahaye","C1D","150.36","275.66","415.23",""
"Anne-lise Moisan-ehrwein","C1D","155.88","215.44","468.18",""
"Chloe Gatuingt","C1D","361.78","483.97","2443.25",""
"Valentin Marteil","C1H","103.86","119.64","111.51",""
"Jerome Blanchet","C1H","104.97","166.5","123.68",""
"Sebastien De Kerleau","C1H","105.27","93.88","126.97",""
"Nathan Hossin","C1H","106.76","159.93","143.3",""
"Nicolas Ducrocq","C1H","107.11","170.54","147.15",""
"Galaad Pereyron","C1H","107.79","178.97","154.59",""
"Antoine Gaillard","C1H","108.14","116.96","158.43",""
"Baptiste Le Poncin","C1H","108.36","134.06","160.84",""
"Quentin Bove","C1H","108.95","218.47","167.31",""
"Tom Maffeis","C1H","109","120.57","167.87",""
"Lucas Hives - Sorin","C1H","109.2","187.88","170.05",""
"Renaud Doby","C1H","109.89","183.06","177.62",""
"Antoine Launay","C1H","110.22","264.78","181.23",""
"Antoine Roux","C1H","110.78","113.97","187.38",""
"Johan Pucheou","C1H","110.98","209.76","189.56",""
"Paul Tallet Pinet","C1H","111.52","227.63","195.49",""
"Charly Chassigneux","C1H","114.22","144.57","225.09",""
"Eloi Seemann","C1H","115.21","229.65","235.94",""
"Thomas Launay","C1H","115.45","208.78","238.57",""
"Etienne Daille","C1H","117.37","167.27","259.62",""
"Marcantoine Hacquart","C1H","117.84","241.28","264.78",""
"Alexandre Paulais","C1H","118.55","210.56","272.56",""
"Martin Daviet","C1H","118.71","197.58","274.31",""
"Faysal Ali Zazou","C1H","123.4","236.86","325.73",""
"Matthieu Le Gall","C1H","159.46","222.01","721.04",""
"Antoine Runet","C1H","160.83","169.82","736.05",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","122.01","269.8","249.69",""
"Eloi Seemann-Quentin Mannier","C2H","122.7","364.24","256.9",""
"Nicolas Coudert-Fabien Le Nechet","C2H","131.51","375.15","349.1",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","132.95","293.9","364.17",""
"Alexis Collin-Alexandre Mathis","C2H","138.51","335.35","422.35",""
"Louison Turmeau-Thibaut Perroteau","C2H","141.21","241.09","450.61",""
"Joey Bercon","K1D","118.06","113.33","175.56",""
"Agathe Chaumet","K1D","119.44","158.67","189.61",""
"Lucie Cecile","K1D","119.62","208.98","191.44",""
"Viviana Daille","K1D","120.71","157.51","202.55",""
"Lea Gaigeot","K1D","125.5","219.18","251.34",""
"Claire Gaigeot","K1D","131.01","144.22","307.47",""
"Violaine Vennin","K1D","133.65","170.99","334.36",""
"Emilie Delahaye","K1D","135.84","255.27","356.67",""
"Caroline Bourry","K1D","191.52","158.19","923.86",""
"Charlie Barbier","K1H","92.9","135.36","42.28",""
"Benjamin Renia","K1H","93.7","51.39","51.49",""
"Lukas Werro","K1H","93.97","105.19","54.6",""
"Lucas Latimier","K1H","96.28","104.74","81.19",""
"Enrick Cunsolo","K1H","96.54","76.49","84.18",""
"Louison Turmeau","K1H","96.58","98.34","84.64",""
"Hugo Crepeau","K1H","97.2","114.83","91.78",""
"Theo Desvignes","K1H","97.79","152.89","98.57",""
"Pierre Giudicelli","K1H","98.44","108","106.05",""
"Thomas Durand","K1H","98.48","107.89","106.51",""
"Kendaor Le Huitou","K1H","98.65","93.92","108.47",""
"Lucas Galmiche","K1H","98.76","165.36","109.74",""
"William Desnos","K1H","98.98","97.95","112.27",""
"Renaud Doby","K1H","99.15","91.82","114.23",""
"Matthieu Le Gall","K1H","99.25","156.05","115.38",""
"Thibault Marchand","K1H","99.73","83.75","120.9",""
"Ludovic Di Nisi","K1H","100.56","68.7","130.46",""
"Pierre Marie Roussel","K1H","100.61","149.85","131.03",""
"Jules Bevalot","K1H","101.07","183.48","136.33",""
"Vincent Delahaye","K1H","101.25","111.93","138.4",""
"Valentin Brindeau","K1H","101.52","174.39","141.51",""
"Anthony Thuillier","K1H","101.71","187.62","143.69",""
"Emmanuel Walczak","K1H","101.73","164.19","143.92",""
"David Mingasson","K1H","101.95","183.48","146.46",""
"Mathieu Monier","K1H","102.36","160.78","151.18",""
"Robin Pottelette","K1H","102.62","129.11","154.17",""
"Benoit Chantry","K1H","102.96","116.98","158.08",""
"Bryan Seiler","K1H","103.45","178.24","163.72",""
"Sebastien Nouvel","K1H","103.75","133.47","167.18",""
"Nicolas Feuillard","K1H","104.05","184.1","170.63",""
"Anthony Drouhin","K1H","105.08","185.46","182.48",""
"Jonas Turmeau","K1H","105.87","77.43","191.58",""
"Romain Guyomard","K1H","108","171.15","216.1",""
"Vincent Ablin","K1H","108.21","176.86","218.51",""
"Remi Vinet","K1H","108.85","192.49","225.88",""
"Antoine Roux","K1H","109.17","167.34","229.56",""
"Fabien Le Nechet","K1H","112.73","119.01","270.54",""
"Nicolas Rouleaud","K1H","113.38","189.5","278.02",""
"Johan De Mareuil","K1H","117.23","194.32","322.34",""
"Pol Euzenes","K1H","121.76","147.41","374.49",""
"Maxime Bottex","K1H","148.59","99.4","683.32",""
"Nicolas Baudoin","K1H","148.64","81.71","683.9",""
"Matheo Lebaindre","K1H","153.56","152.41","740.53",""
"Laurent Starck","K1H","153.6","183.33","740.99",""
"Nicolas Bernardy","K1H","153.97","142","745.25",""
"Jonathan Chapatte","K1H","160.46","180.01","819.96",""
"Antoine Gaillard","K1H","257.22","162.93","1933.75",""
"Leo Fournier","K1H","258.98","162.63","1954",""
