"SLALOM d'AUTOMNE - Goumois - 2007-09-09 Course 1","Goumois","Course 1","","2007-09-09","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","202.98","40.0","107.0",""
"Benjamin Ruman","C1H","218.57","63.0","196.0",""
"Olivier Arette Hourquet","C1H","228.11","197.0","251.0",""
"Philippe Thevenin","C1H","229.34","279.0","258.0",""
"Croisier Raphael","C1H","232.28","-","275.0",""
"Roman Duprey","C1H","259.43","370.0","430.0",""
"Lucien Chabbey-Loic Haederli","C2H","268.59","-","374.0",""
"Urbain Olivier- Godinat Philippe","C2H","287.68","433.0","476.0",""
"Anneline Triomphe","K1D","213.0","29.0","89.0",""
"Virginie Aubert","K1D","255.0","224.0","314.0",""
"Fanny Mino-vercellio","K1D","256.33","357.0","321.0",""
"Alice Schmitt","K1D","261.23","326.0","347.0",""
"Berangere Baudart","K1D","263.64","458.0","360.0",""
"Marechal Brigitte","K1D","264.6","315.0","365.0",""
"Anais Bokan","K1D","271.7","415.0","403.0",""
"Emeline Oudet","K1D","281.91","438.0","458.0",""
"Marlene Dumoulin","K1D","287.53","415.0","488.0",""
"Sylvie Metz","K1D","289.17","307.0","497.0",""
"Lucie Bichet","K1D","299.88","591.0","555.0",""
"Jenny Chevalier","K1D","306.95","427.0","593.0",""
"Aline Grosperrin","K1D","348.95","384.0","817.0",""
"Sarah Rothenbuhler","K1D","376.76","461.0","967.0",""
"Delpouve Marie","K1D","423.53","-","1218.0",""
"Yann Gudefin","K1H","191.12","62.0","94.0",""
"Mathieu Bandelier","K1H","193.28","128.0","107.0",""
"Benjamin Travostino","K1H","195.2","104.0","119.0",""
"Jules Bevalot","K1H","195.41","95.0","120.0",""
"Jonathan Chapatte","K1H","195.42","112.0","120.0",""
"Davy Egraz","K1H","196.86","50.0","129.0",""
"Nicolas Abbal","K1H","199.56","155.0","145.0",""
"Adrien Chabbey","K1H","200.51","247.0","150.0",""
"Maxime Faivre","K1H","203.22","217.0","167.0",""
"Martin Dougoud","K1H","204.31","201.0","173.0",""
"Frederic Tinchant","K1H","211.24","183.0","214.0",""
"Pascal Ferry","K1H","213.65","153.0","230.0",""
"Boris Lutinier","K1H","215.45","285.0","240.0",""
"Loic Jeanningros","K1H","216.67","230.0","248.0",""
"Emmanuel Moreau","K1H","216.92","248.0","249.0",""
"Matthieu Basset","K1H","217.19","316.0","250.0",""
"Nicolas Pinot","K1H","220.13","337.0","269.0",""
"Olivier Urbain","K1H","220.68","242.0","272.0",""
"Alain Ferry","K1H","222.72","254.0","284.0",""
"Pierre Rat","K1H","224.42","321.0","294.0",""
"Emmanuel Triomphe","K1H","224.97","308.0","298.0",""
"Philippe Thevenin","K1H","226.4","368.0","305.0",""
"Christophe Godinat","K1H","229.38","-","324.0",""
"Philippe Devillers","K1H","230.51","324.0","330.0",""
"Eddy Cassard","K1H","232.47","309.0","342.0",""
"Xavier Rat","K1H","236.64","319.0","367.0",""
"Philippe Godinat","K1H","237.89","-","375.0",""
"Maxime Lambert","K1H","238.17","419.0","377.0",""
"Florian Hugedet","K1H","239.85","-","387.0",""
"Patrick Thevenin","K1H","240.46","393.0","390.0",""
"Kevin Schultz","K1H","244.74","161.0","416.0",""
"Fernandes De Oliveira Charles","K1H","248.74","407.0","440.0",""
"Philippe Chapatte","K1H","252.49","-","463.0",""
"Sylvain Ferry","K1H","252.55","331.0","463.0",""
"Louis Bandelier","K1H","253.43","-","468.0",""
"Jean Guyot","K1H","258.2","367.0","497.0",""
"Simon Sauvage","K1H","259.98","-","507.0",""
"Benoit Parisato","K1H","265.97","-","544.0",""
"Thomas Gallezot","K1H","267.57","-","554.0",""
"Pierre Berberat","K1H","268.39","526.0","558.0",""
"Romain Magnolo","K1H","269.4","545.0","565.0",""
"Lampert Philippe","K1H","272.5","-","583.0",""
"Robert Quentin","K1H","273.59","-","590.0",""
"Romain Buchot","K1H","287.21","-","671.0",""
"Juif Mickael","K1H","289.9","-","687.0",""
"Nicolas Marion","K1H","298.67","-","740.0",""
"Arthur Bernot","K1H","301.76","-","759.0",""
"Clement Rota","K1H","306.01","596.0","785.0",""
"Alix Bondy","K1H","309.61","-","805.0",""
"Seban Charly","K1H","309.8","-","808.0",""
"Alexandre Lambert","K1H","315.03","866.0","839.0",""
"Luc Goujon","K1H","324.31","-","894.0",""
"Thomas Garnier","K1H","329.0","-","923.0",""
"Yann Maignant","K1H","330.54","932.0","931.0",""
"Bernier Laurent","K1H","569.17","-","2366.0",""
