"Manche de la Coupe de France National 3 Slalom - 42520 St Pierre De Boeuf - Course n∞2 - 2023-05-14","42520 St Pierre De Boeuf","Course n∞2","","2023-05-14","Nationale 3","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","110.62","411.81","400.09",""
"Lou Ourmieres","C1D","121.6","582.35","537.58",""
"Maya Georgel","C1D","123.86","421.65","565.89",""
"Julia Coronel","C1D","124.78","593.05","577.4",""
"Laura Lesches","C1D","125.91","553.64","591.56",""
"Sidonie Duterage","C1D","131.96","668.46","667.32",""
"Clemence Dordonnat","C1D","132.41","606.21","672.96",""
"Lili Ulmer","C1D","132.53","571.9","674.46",""
"Melyne Tappero","C1D","143.68","1074.42","814.08",""
"Marie - Lou Cote","C1D","144.42","707.85","823.35",""
"Oriane Christin","C1D","151.44","1033.55","911.25",""
"Romane Breuzard","C1D","151.9","2600.31","917.01",""
"Margot Ollivier","C1D","154.66","1246.17","951.57",""
"Gladys Dupuis","C1D","160.77","762.26","1028.09",""
"Clemence Heintz","C1D","165.93","823.02","1092.7",""
"Anat Brissaud","C1D","178.16","871.14","1245.86",""
"Manon Martel","C1D","232.36","1607.47","1924.55",""
"Theo Brun","C1H","93.03","334.22","346.25",""
"Stephane Abadie","C1H","99.5","498.54","438.84",""
"Theo Dessolies","C1H","100.21","441.75","449.0",""
"Titouan Duraffourg","C1H","100.5","428.85","453.15",""
"Vadym Musevych","C1H","101.58","370.82","468.61",""
"Guillaume Carbon","C1H","102.08","454.77","475.76",""
"Youri Goliard","C1H","102.35","543.14","479.63",""
"Clement Dancette","C1H","104.84","455.04","515.26",""
"Cedric Passas","C1H","105.44","591.49","523.85",""
"Arthur Dury","C1H","108.61","674.21","569.22",""
"Romain Bertrand","C1H","108.95","507.35","574.08",""
"Alric Detheve","C1H","109.32","535.06","579.37",""
"Tylo Egraz","C1H","109.98","605.98","588.83",""
"Louis Duffours","C1H","110.99","562.92","603.28",""
"Teo Touzet","C1H","113.42","740.48","638.05",""
"Lucas Mathevet","C1H","114.65","574.89","655.65",""
"Cedric Mace","C1H","115.25","663.33","664.24",""
"Gustave Gonseth","C1H","117.14","538.02","691.29",""
"Tom Leclercq-chabenat","C1H","118.66","593.14","713.05",""
"Malo Fouquet","C1H","119.0","595.5","717.9",""
"Joel Betti","C1H","120.25","794.15","735.8",""
"Simon Baptiste","C1H","122.03","607.59","761.27",""
"Victor Silanus","C1H","127.69","657.62","842.28",""
"Samuel Bischler","C1H","127.79","738.71","843.71",""
"YaÀl Normand","C1H","127.95","717.31","845.99",""
"Etienne Flavier","C1H","134.19","952.09","935.3",""
"Alexis Fourotte","C1H","134.95","1055.05","946.18",""
"Arthur Flament","C1H","135.12","937.73","948.61",""
"Elias Huguenin","C1H","138.82","768.13","1001.57",""
"Pierre Merendet","C1H","143.25","967.65","1064.96",""
"Baptiste Desmerger","C1H","150.88","1077.58","1174.15",""
"Lucas Martel","C1H","151.1","989.55","1177.3",""
"Alexei Evlachev","C1H","163.69","983.25","1357.47",""
"Bastien Guiard","C1H","216.05","1027.34","2106.81",""
"Judith Locatelli-Ambre Christin","C2D","149.45","645.02","742.38",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","112.35","378.91","549.65",""
"Alexis Gombert-Stephane Abadie","C2H","113.46","563.98","564.81",""
"Nicolas Detheve-Alric Detheve","C2H","144.46","668.17","988.3",""
"Ameline Saunier-Alexis Guillon","C2M","125.2","488.27","582.66",""
"Tylo Egraz-Agathe Di Giovanni","C2M","155.26","952.82","959.08",""
"Lea Martin-Alexei Evlachev","C2M","224.66","1082.96","1828.14",""
"Joey Bercon","K1D","102.99","306.29","384.44",""
"Lea Martin","K1D","105.96","437.87","423.93",""
"Fanny Mino-vercellio","K1D","110.24","525.75","480.85",""
"Clemence Heintz","K1D","112.68","576.45","513.3",""
"No…mie Gaillard","K1D","114.21","616.33","533.65",""
"Yasmin Carneiro Jourdant","K1D","115.72","571.1","553.72",""
"Lili Ulmer","K1D","122.09","621.59","638.43",""
"Marie - Lou Cote","K1D","123.06","570.49","651.34",""
"Lou Carbon","K1D","123.16","618.79","652.66",""
"Helene Merlet","K1D","126.17","742.18","692.69",""
"Juliette Piot","K1D","127.64","1063.48","712.24",""
"Aelys Detheve","K1D","127.97","718.8","716.63",""
"Anat Brissaud","K1D","128.93","667.93","729.39",""
"Melie Dubiez","K1D","131.05","749.43","757.58",""
"Ceren Avcu","K1D","133.93","948.53","795.88",""
"Oriane Christin","K1D","134.58","700.38","804.52",""
"Margot Ollivier","K1D","136.09","850.04","824.61",""
