"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Qualification","64250 Itxassou","Course n°2 | Qualification","qualif","2021-09-19","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","114.74","198.87","260.81",""
"Nahia Oteiza","C1D","121.6","312.63","333.6",""
"Youlia Estanguet","C1D","125.5","323.82","374.98",""
"Perrine Joubert","C1D","126.11","412.65","381.46",""
"Camille Vuitton","C1D","130.71","588.57","430.26",""
"Noeline Pierre","C1D","137.03","984.01","497.33",""
"Ester Narduzzi","C1D","142.03","649.67","550.37",""
"Margot Lapeze","C1D","143.65","505.7","567.56",""
"Mila Dastugue Lavignasse","C1D","148.67","791.35","620.84",""
"Lilou Maniet","C1D","150.82","588.5","643.64",""
"LÉonie Andrecondouret","C1D","184.06","1286.05","996.35",""
"Cloe Ducasse","C1D","221.49","-","1393.51",""
"Luc Sarramea","C1H","100.7","79.16","264.48",""
"Clement Brotier","C1H","101.06","209.38","268.84",""
"Marc Sarramea","C1H","102.1","306.82","281.45",""
"Faysal Ali Zazou","C1H","103.11","365.29","293.7",""
"Alexandre Ghirardi","C1H","106.56","302.65","335.54",""
"Antton Erdois","C1H","107.47","290.38","346.57",""
"Emilien Courtiade","C1H","108.23","255.0","355.79",""
"Benjamin Guyon","C1H","108.49","314.25","358.95",""
"Emeric Nieser","C1H","110.11","288.27","378.59",""
"Loris Shayam Affre","C1H","111.74","298.31","398.36",""
"Aurele Neveu","C1H","112.42","552.49","406.61",""
"Valentin Courtiade","C1H","113.67","439.29","421.76",""
"Pierre-louis Saussereau","C1H","114.55","470.01","432.43",""
"Xavier Jourdain","C1H","114.8","420.3","435.46",""
"Amaury Sokolik","C1H","116.56","490.22","456.81",""
"Paul Gobert","C1H","121.82","552.41","520.59",""
"Arnaud Pontaut","C1H","121.94","546.66","522.04",""
"Gauthier Beyneix","C1H","122.21","603.32","525.32",""
"Florian Malaval","C1H","124.31","638.29","550.78",""
"Gael Adisson","C1H","127.76","611.83","592.62",""
"Ilyam Affre","C1H","130.16","610.16","621.73",""
"Martin Grzeskowiak","C1H","135.9","650.42","691.34",""
"Nathan Caprice Michaux","C1H","136.47","978.73","698.24",""
"Florian Latapiebayroo","C1H","152.09","881.9","887.67",""
"Maei Pontaut","C1H","157.52","891.7","953.51",""
"Axel Galtie Meyer","C1H","159.41","864.61","976.43",""
"Jules Beigbeder","C1H","161.68","1660.5","1003.96",""
"Matteo Leman","C1H","164.04","824.08","1032.59",""
"Killian Le Blay","C1H","166.34","1163.39","1060.47",""
"Fabrice Lacoudre","C1H","167.58","926.82","1075.51",""
"Edgar Paleaubrasseur","C1H","167.74","887.68","1077.44",""
"Timeo Canonico","C1H","176.41","610.25","1182.59",""
"Arnaud Stebe","C1H","178.95","1174.01","1213.39",""
"Yoann Duquennoy","C1H","185.34","1135.85","1290.87",""
"Tao Gautier-araspin","C1H","193.47","629.46","1389.47",""
"Tristan Ruiz","C1H","200.5","551.9","1474.71",""
"Emilien Courtiade-Emeric Nieser","C2H","140.21","1319.52","666.32",""
"Timeo Canonico-Nathan Caprice Michaux","C2H","143.53","1091.85","704.75",""
"Edgar Paleaubrasseur-Unai Oteiza","C2H","157.89","867.91","870.97",""
"Maxime Blondeau-Noeline Pierre","C2M","152.19","558.94","658.18",""
"Clemence Lartigue","K1D","105.76","257.56","235.04",""
"Cerise Babin","K1D","111.32","229.87","297.69",""
"Youlia Estanguet","K1D","114.01","312.14","328.01",""
"Perrine Joubert","K1D","115.44","260.64","344.11",""
"Nahia Oteiza","K1D","116.24","308.42","353.13",""
"Laurine Salesse","K1D","117.42","199.4","366.43",""
"Frederique Merle","K1D","118.71","346.06","380.96",""
"Peggy Dickens","K1D","119.96","363.06","395.04",""
"Anouk Alberti","K1D","120.62","296.38","402.48",""
"Lilou Maniet","K1D","123.36","546.89","433.36",""
"Avril Saut","K1D","124.03","536.65","440.91",""
"Stephanie Kaczmarek","K1D","124.56","577.02","446.88",""
"Margot Lapeze","K1D","124.67","464.82","448.12",""
"Camille Vuitton","K1D","125.46","474.28","457.03",""
"Alice Daniels","K1D","125.88","513.38","461.75",""
"Ester Narduzzi","K1D","134.46","548.53","558.43",""
"Cloe Ducasse","K1D","136.1","711.58","576.91",""
"Lux Debruyne","K1D","136.22","625.04","578.27",""
"Jessica Joyau","K1D","137.95","525.04","597.77",""
"Mila Dastugue Lavignasse","K1D","138.26","542.5","601.26",""
"LÉonie Andrecondouret","K1D","141.16","793.98","633.93",""
"Maelys Talbot","K1D","144.44","759.82","670.89",""
"Loredy Gaby","K1D","146.5","693.36","694.1",""
"Lily Saut","K1D","152.36","715.55","760.14",""
"Lucie Derouineau","K1D","153.92","575.82","777.71",""
"Maelle Gerbet","K1D","159.82","916.65","844.2",""
"Lola Miremont","K1D","162.67","791.57","876.31",""
"Noeline Pierre","K1D","167.69","319.81","932.87",""
"Lise Denat","K1D","171.61","534.38","977.04",""
"Aimie Grzeskowiak","K1D","175.34","1050.8","1019.08",""
"Ninon Sanchette","K1D","212.92","1512.72","1442.54",""
"Candice Tuquoy Gonzalez","K1D","238.16","1897.6","1726.94",""
"Mathilde Cavier","K1D","241.9","1001.79","1769.09",""
"Lena Corredera","K1D","265.76","898.89","2037.94",""
"Cyriane Clerc","K1D","393.48","3370.86","3477.1",""
"Anais Lecoutre","K1D","398.88","2353.32","3537.95",""
"Manon Lecaude","K1D","854.99","5680.38","8677.46",""
"Gino Benini","K1H","90.58","117.84","196.68",""
"Pierre-louis Saussereau","K1H","91.39","211.63","206.99",""
"Gael Adisson","K1H","91.94","124.9","213.99",""
"Emilien Courtiade","K1H","92.68","122.97","223.42",""
"Paul Cornut-chauvinc","K1H","93.82","148.58","237.93",""
"Alex Louveau","K1H","95.42","345.72","258.3",""
"Arnaud Lapeze","K1H","95.82","262.46","263.4",""
"Baptiste Delemotte","K1H","96.11","219.79","267.09",""
"Yon Dandonneau","K1H","96.85","229.23","276.51",""
"Djendy Simeant","K1H","97.19","137.44","280.84",""
"Max Derame","K1H","97.2","240.24","280.97",""
"Xavier Jourdain","K1H","97.42","293.3","283.77",""
"Adrien Mesmoudi","K1H","98.39","236.85","296.12",""
"Julien Doumecq","K1H","98.47","278.95","297.14",""
"Cedric Landreau","K1H","98.65","433.99","299.43",""
"Loris Shayam Affre","K1H","99.17","255.21","306.05",""
"Romain Branjauneau","K1H","99.24","771.79","306.94",""
"Thomas Ukalovic","K1H","99.27","330.24","307.33",""
"Emeric Nieser","K1H","99.44","338.78","309.49",""
"Fantin Delage-garez","K1H","99.68","244.18","312.55",""
"Damien Laborde","K1H","99.71","278.66","312.93",""
"Luc Sarramea","K1H","99.96","169.63","316.11",""
"Edgar Paleaubrasseur","K1H","100.13","338.77","318.28",""
"Tristan Ruiz","K1H","100.85","443.53","327.45",""
"Niels Comte","K1H","100.97","305.09","328.97",""
"Elian Giondini","K1H","101.99","437.2","341.96",""
"Sebastien Halilou","K1H","102.27","368.66","345.53",""
"Hicham Domti","K1H","102.59","417.32","349.6",""
"Marc Sarramea","K1H","102.65","286.57","350.36",""
"Timeo Canonico","K1H","102.87","420.36","353.17",""
"Unai Oteiza","K1H","103.08","414.5","355.84",""
"Antoine Laye","K1H","103.86","327.1","365.77",""
"Benjamin Guyon","K1H","104.3","355.56","371.37",""
"Florian Malaval","K1H","104.74","394.61","376.98",""
"Thibault Marque","K1H","105.68","399.97","388.95",""
"Nolann Lacoudre","K1H","106.16","444.18","395.06",""
"Mathys Maniet","K1H","106.64","396.61","401.17",""
"Antonin Beyneix","K1H","107.1","570.5","407.03",""
"Arthur Caillaud-gault","K1H","108.13","392.82","420.14",""
"Leo Parnotte","K1H","110.15","429.51","445.86",""
"Ilyam Affre","K1H","110.21","520.87","446.63",""
"Nathan Caprice Michaux","K1H","110.34","529.78","448.28",""
"Nino Langlume","K1H","110.74","428.63","453.37",""
"Edouard Lapeze","K1H","110.91","453.69","455.54",""
"Clement Brotier","K1H","111.17","663.48","458.85",""
"Miguel Irungaraylarronde","K1H","112.69","513.06","478.2",""
"Jeanmichel Bibes","K1H","113.34","424.78","486.48",""
"Fabien Paleau","K1H","114.4","465.42","499.98",""
"Jerome Talbot","K1H","114.85","518.74","505.71",""
"Clement Riera","K1H","115.19","500.18","510.04",""
"Natanael Perilhou","K1H","115.23","1048.37","510.55",""
"Yanis Pons","K1H","116.78","625.06","530.28",""
"Lucas Theil","K1H","116.82","718.44","530.79",""
"Martin Grzeskowiak","K1H","117.27","618.98","536.52",""
"Denis Langlade","K1H","119.54","577.95","565.42",""
"Leo Theil","K1H","119.88","633.9","569.75",""
"Jean Dayraut","K1H","121.72","757.89","593.18",""
"Lilian Dujourd'hui","K1H","121.77","901.26","593.82",""
