"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Qualification - 2018-03-25","Fontaine De Vaucluse","Qualification","qualif","2018-03-25","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","117.16","-","389.62",""
"Camille Berson","C1D","118.67","693.43","407.16",""
"Marthealice Beaurepaire","C1D","120.91","540.59","433.18",""
"Kesia Georgel","C1D","152.51","911.85","800.27",""
"Gabin Siau","C1H","105.86","424.79","434.03",""
"Tanguy Adisson","C1H","106.6","476.0","443.86",""
"Etienne Wiche","C1H","107.72","384.43","458.72",""
"Robin Andre","C1H","108.89","617.96","474.26",""
"Alexis Mercoirol","C1H","109.34","396.19","480.23",""
"Antoine Saul","C1H","110.94","595.3","501.47",""
"Simon Del Negro","C1H","112.62","495.6","523.77",""
"Benjamin Guyon","C1H","114.9","684.73","554.05",""
"Emile Verdier","C1H","115.47","465.21","561.61",""
"Enki Georgel","C1H","116.66","550.54","577.41",""
"Antonin Dustou","C1H","117.84","537.46","593.08",""
"Julien Lambert","C1H","120.31","591.78","625.87",""
"Baptiste Dumas","C1H","121.48","860.11","641.4",""
"Baptiste Saul","C1H","123.63","655.46","669.95",""
"Pierre Fillinger","C1H","125.51","698.91","694.9",""
"Cedric Mace","C1H","127.05","474.18","715.35",""
"Gabriel Saul","C1H","132.78","762.55","791.42",""
"Raphael Wiche","C1H","135.03","654.04","821.29",""
"Axel Clement","C1H","149.31","871.53","1010.87",""
"Gaspard Gonseth","C1H","162.45","897.62","1185.31",""
"Camille Berson-Clara Jannic","C2D","165.28","686.27","800.91",""
"Baptiste Tappero-Dimitri Durannot","C2H","110.63","542.67","430.6",""
"Valentin Jossemit-Baptiste Dumas","C2H","129.26","763.93","666.68",""
"Arthur Sanchez-Alexis Guillon","C2H","143.59","989.71","848.28",""
"Titouan Sourieau-Jules Sourieau","C2H","148.58","875.32","911.52",""
"Maxime Kabir-Elke Saragas","C2M","122.21","446.61","448.29",""
