"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞4 - 2023-10-29","64320 Bizanos","Course n∞4","","2023-10-29","RÈgional","239"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","98.75","119.48","90.99",""
"Laurine Salesse","C1D","104.46","163.98","150.85",""
"Nina Pesce-roue","C1D","105.7","198.72","163.85",""
"Youlia Estanguet","C1D","106.65","185.55","173.81",""
"Romane Prigent","C1D","111.37","823.62","223.29",""
"Laurene Roisin","C1D","111.47","100.64","224.34",""
"Marie Amelie Silvin","C1D","115.53","316.85","266.9",""
"Camille Brugvin","C1D","116.83","317.13","280.53",""
"Rozmarina Estanguet","C1D","117.66","272.18","289.23",""
"L…na Quemerais","C1D","118.53","197.3","298.35",""
"Margot Lapeze","C1D","125.73","383.11","373.84",""
"Anna Munch","C1D","129.4","367.76","412.31",""
"Ester Narduzzi","C1D","134.29","387.1","463.57",""
"L…onie Andre-conduret","C1D","153.7","582.75","667.06",""
"Clara Sedrue","C1D","169.8","367.8","835.85",""
"Suzanne Brossard","C1D","183.45","352.52","978.95",""
"Lola Miremont","C1D","329.97","863.31","2515.01",""
"Lucas Roisin","C1H","86.34","80.92","90.2",""
"Marc Sarramea","C1H","87.97","67.27","109.72",""
"Mewen Debliquy","C1H","89.37","35.36","126.5",""
"Adrien Fischer","C1H","90.53","74.65","140.4",""
"Anatole Delassus","C1H","90.75","259.14","143.03",""
"Tanguy Adisson","C1H","90.84","79.52","144.11",""
"Julien Pajaud","C1H","90.9","166.51","144.83",""
"Jason Brothier","C1H","91.15","126.46","147.82",""
"Elouan Debliquy","C1H","92.27","132.46","161.24",""
"Clement Brotier","C1H","92.73","153.75","166.76",""
"Luc Sarramea","C1H","93.31","122.34","173.7",""
"Valerian Descot","C1H","94.54","232.95","188.44",""
"Terence Saramandif","C1H","95.38","190.68","198.51",""
"Mathurin Madore","C1H","95.99","174.49","205.81",""
"Tomy Dandonneau","C1H","96.26","196.22","209.05",""
"Nicolas Scianimanico","C1H","96.63","201.74","213.48",""
"Emilien Courtiade","C1H","96.86","199.77","216.24",""
"Ianis Triomphe","C1H","96.99","209.19","217.79",""
"Loris Shayam Affre","C1H","98.47","267.34","235.53",""
"Theo Chetoui","C1H","98.59","331.66","236.96",""
"Paul Cascarino","C1H","99.02","183.8","242.12",""
"Matheo Senechault","C1H","100.11","256.27","255.18",""
"Emeric Nieser","C1H","101.17","185.2","267.88",""
"Ilyam Affre","C1H","103.3","379.22","293.4",""
"Jonah Hanrahan","C1H","103.31","299.61","293.52",""
"Colin Floch","C1H","103.59","281.45","296.87",""
"Alois Brucher","C1H","104.64","211.37","309.45",""
"Martin Cornu","C1H","104.87","87.09","312.21",""
"Tristan Ruiz","C1H","106.12","415.7","327.19",""
"Timeo Triomphe","C1H","106.8","324.72","335.33",""
"Jean Freri","C1H","107.76","699.75","346.84",""
"Gauthier Beyneix","C1H","110.88","460.17","384.21",""
"Riwal Le Ray","C1H","111.49","557.02","391.52",""
"Mathis Colin","C1H","116.41","570.06","450.48",""
