"Sélectif N3 Est - Dijon - 2010-03-21 Course 1","Dijon","Course 1","","2010-03-21","Nationale 3","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","131.38","608.0","344.0",""
"Charlotte Abba","C1D","132.14","451.0","352.0",""
"Manon Galmiche","C1D","134.24","778.0","374.0",""
"Emma Maujean","C1D","145.37","698.0","491.0",""
"Caroline Scherer","C1D","156.92","719.0","612.0",""
"Ophelia Lopes Marques","C1D","166.99","766.0","717.0",""
"Simon Clerc","C1H","107.34","251.0","232.0",""
"Laurent Coudurier","C1H","107.56","278.0","235.0",""
"Yann Rivallant","C1H","109.66","263.0","259.0",""
"Thomas Janeriat","C1H","109.89","294.0","262.0",""
"Alexis Collin","C1H","110.86","241.0","273.0",""
"Philippe Senechal","C1H","111.17","305.0","277.0",""
"Julian Othenin-girard","C1H","113.56","336.0","305.0",""
"Lucas Vancon","C1H","114.64","575.0","318.0",""
"Anthony Goulut","C1H","115.15","475.0","324.0",""
"Thomas Genet","C1H","115.52","371.0","328.0",""
"Jean-baptiste Wolff","C1H","116.8","467.0","343.0",""
"Frederic Saguet","C1H","122.03","399.0","405.0",""
"Hugo Breton","C1H","122.47","453.0","410.0",""
"Frederic Blanrue","C1H","124.87","480.0","438.0",""
"Louis Melin","C1H","125.01","514.0","440.0",""
"Guillaume Goury","C1H","126.62","593.0","458.0",""
"Maxence Grandadam","C1H","128.01","649.0","475.0",""
"Alexandre Diemert","C1H","133.57","602.0","540.0",""
"Emeric Vibert-Valentin Vibert","C2H","114.92","517.0","260.0",""
"Lucas Vancon-Theo Colombain","C2H","118.12","475.0","295.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","119.15","320.0","307.0",""
"Thomas Schmitt-Yann Rivallant","C2H","120.46","420.0","322.0",""
"Thomas Janeriat-Titouan Dupras","C2H","130.74","470.0","437.0",""
"Victor Sontot-Jeremie Noel","C2H","136.23","693.0","499.0",""
"Frederic Saguet-Didier Thomas","C2H","137.78","415.0","516.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","142.14","482.0","565.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","140.32","521.0","438.0",""
"Emilie Saguet-Alexis Collin","C2M","142.04","499.0","456.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","155.57","762.0","598.0",""
"Marion Hacquart-Louis Melin","C2M","168.08","680.0","728.0",""
"Laura Ligeon","K1D","115.35","330.0","230.0",""
"Lea Wetzel","K1D","116.66","294.0","244.0",""
"Sophie Balmossiere","K1D","117.04","289.0","249.0",""
"Sarah Michel","K1D","118.21","270.0","261.0",""
"Lucile Remond","K1D","119.44","276.0","274.0",""
"Morgane Charron","K1D","119.7","376.0","277.0",""
"Victorine Gerard","K1D","120.02","342.0","281.0",""
"Laura Janeriat","K1D","120.67","324.0","288.0",""
"Marlene Dumoulin","K1D","120.88","277.0","290.0",""
"Brigitte Marechal","K1D","121.07","340.0","292.0",""
"Margot Ayats","K1D","121.22","478.0","294.0",""
"Charlotte Abba","K1D","122.45","348.0","308.0",""
"Sarah Rothenbuhler","K1D","122.9","372.0","313.0",""
"Emma Maujean","K1D","123.02","332.0","314.0",""
"Emilie Saguet","K1D","123.18","307.0","316.0",""
"Louise Seban","K1D","123.72","377.0","322.0",""
"Orlane Dupras","K1D","125.6","336.0","342.0",""
"Lucie Bornier","K1D","125.77","424.0","344.0",""
"Rosalie Kempf","K1D","126.29","395.0","350.0",""
"Ophelia Lopes Marques","K1D","126.46","401.0","351.0",""
"Angelique Guilcher","K1D","127.74","408.0","365.0",""
"Manon Galmiche","K1D","128.41","508.0","372.0",""
"Laurene Corand","K1D","130.93","632.0","401.0",""
"Salome Ritter","K1D","131.79","391.0","410.0",""
"Justine Sautre","K1D","132.79","389.0","421.0",""
"Marion Hacquart","K1D","133.44","343.0","428.0",""
"Claire Marie Peltier","K1D","134.08","728.0","435.0",""
"Nathalie Chapuis","K1D","138.0","454.0","477.0",""
"Jennifer Besancon","K1D","140.35","702.0","504.0",""
"Caroline Scherer","K1D","191.54","520.0","1063.0",""
"Maxime Di Lauro","K1H","98.15","139.0","181.0",""
"Mathieu Douillet","K1H","98.78","224.0","189.0",""
"Olivier Urbain","K1H","99.51","204.0","198.0",""
"Willy Hugedet","K1H","100.24","200.0","207.0",""
"Arthur Bernot","K1H","100.47","237.0","211.0",""
"Emeric Vibert","K1H","100.79","253.0","215.0",""
"Thomas Schmitt","K1H","101.13","231.0","219.0",""
"Gary Allemann","K1H","101.25","270.0","220.0",""
"Xavier Sucker","K1H","101.31","349.0","221.0",""
"Jean Baptiste Thiel","K1H","101.44","203.0","222.0",""
"Jonas Le Morvan","K1H","101.72","219.0","226.0",""
"Paul Bornier","K1H","102.63","267.0","237.0",""
