"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - L'Argentière - Demi-finale","L'Argentière","Demi-finale","demi","2017-07-12","Championnats de France","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","123.05","204.79","226.34",""
"Tiphaine Duboc","C1D","123.68","255.07","232.53",""
"Elena Hugues","C1D","125.44","262.62","249.8",""
"Tifenn Primet","C1D","128.15","269.36","276.41",""
"Julia Budzinski","C1D","128.62","194.21","281.02",""
"Anais Bernardy","C1D","131.57","239.87","309.99",""
"Fanchon Janssen","C1D","136.64","133.21","359.77",""
"Charline Berger Martin","C1D","137.37","319.67","366.93",""
"Doriane Delassus","C1D","138.71","238.38","380.09",""
"Thais Francois","C1D","143.77","323.61","429.77",""
"Margot Beziat","C1D","144.44","381.28","436.35",""
"Lucille Meunier-cheyssac","C1D","152.78","403.3","518.24",""
"Elorri Erdois","C1D","165.69","362.86","644.99",""
"Laurene Roisin","C1D","184.36","256.26","828.29",""
"Marion Grangeon","C1D","231.35","369.98","1289.67",""
"Emma Vuitton","C1D","267.02","265.77","1639.88",""
"Theo Roisin","C1H","96.57","120.02","101.8",""
"Nicolas Gestin","C1H","96.69","95.73","103.14",""
"Hector Combes","C1H","103.18","192.47","175.97",""
"Yohann Senechault","C1H","104.38","212.76","189.43",""
"Aaron Penning","C1H","104.58","312.34","191.68",""
"Alexis Bobon","C1H","105.12","179.59","197.73",""
"Hugo Latimier","C1H","105.6","182.95","203.12",""
"Nicolas Ducrocq","C1H","105.93","177.18","206.83",""
"Julien Pajaud","C1H","106.96","182.17","218.39",""
"Luc Sarramea","C1H","107.08","195.21","219.73",""
"Adrien Fischer","C1H","107.1","242.73","219.95",""
"Jules Bernardet","C1H","107.19","162.14","220.97",""
"Alexandre Ghirardi","C1H","107.74","242.0","227.14",""
"Alan Mahe","C1H","107.96","303.84","229.6",""
"Isaac Dufrene","C1H","108.88","297.61","239.92",""
"Henri Chenu","C1H","110.71","279.53","260.46",""
"Timothee Cornu","C1H","111.29","322.91","266.96",""
"Thomas L'huillier","C1H","111.44","275.35","268.65",""
"Terence Saramandif","C1H","111.57","304.97","270.11",""
"Timothee Olla","C1H","112.41","280.2","279.54",""
"Eludes Houillon","C1H","112.63","265.08","282.01",""
"Paul Aubertin","C1H","114.13","294.99","298.83",""
"Valentin Courtiade","C1H","114.23","274.71","299.95",""
"Camille Fleuret","C1H","115.28","313.61","311.74",""
"Nicolas Bernardy","C1H","115.64","302.96","315.78",""
"Lubin Huet","C1H","116.4","353.56","324.31",""
"Marc Sarramea","C1H","116.41","345.98","324.42",""
"Gaspard Perrio","C1H","117.98","319.56","342.04",""
"Jules Vonderscher","C1H","118.24","333.38","344.96",""
"Anthony Roux","C1H","118.52","174.48","348.09",""
"Tanguy Zaninotto","C1H","121.6","364.72","382.66",""
"Loic Trenchant","C1H","122.02","377.5","387.38",""
"Maxime Kabir","C1H","122.17","322.15","389.05",""
"Marvin Tulpin","C1H","123.84","326.72","407.79",""
"Paul Cascarino","C1H","125.46","371.15","425.97",""
"Martin Jouves","C1H","128.1","344.36","455.59",""
"Florian Sauvage","C1H","130.38","381.89","481.17",""
"Leo Vuitton","C1H","146.56","309.18","662.73",""
"Julien Paulais","C1H","169.87","253.71","924.29",""
"Gabin Siau","C1H","194.83","374.04","1204.36",""
"Chloe Crachet-Charline Berger Martin","C2D","218.77","522.61","1000.92",""
"Tifenn Primet-Alice Evlachev","C2D","226.22","446.98","1068.43",""
"Auregane Philip-Thais Francois","C2D","286.03","492.82","1610.5",""
"Marie Juquelier-Lea Ferraris","C2D","305.72","569.98","1788.95",""
"Axelle Armanini-Alicia Gallot","C2D","321.61","795.89","1932.96",""
"Clarisse Hoogland-Jeanne Pecot","C2D","503.02","573.56","3577.09",""
"Hugo Latimier-Eludes Houillon","C2H","124.43","288.18","350.95",""
"Hugo Regnier-Arthur Mizzi","C2H","134.05","323.91","453.99",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","134.69","397.7","460.84",""
"Florian Busson-Alex Louveau","C2H","135.07","387.95","464.91",""
"Maxence Merpillat-Raphael Lassechere","C2H","136.52","471.28","480.44",""
"Hugo Mouffle-Theau Le Loch","C2H","137.46","337.5","490.52",""
"Maxime Melmont-Adrien Fischer","C2H","140.61","443.66","524.25",""
"Hector Combes-Alexandre Ghirardi","C2H","141.28","383.31","531.42",""
"Tom Babin-Arnaud Verrons","C2H","141.79","460.95","536.89",""
"Gaspard Perrio-LÉo Le Moigne","C2H","147.35","272.42","596.45",""
"Leo Collard-Thomas L'huillier","C2H","156.99","483.0","699.69",""
"Lucas Jacob-Benoit Guernic","C2H","157.64","433.2","706.66",""
"Clement Dubois-Martin Dubois","C2H","158.15","463.38","712.12",""
"Simon Dubosc-Quentin Angot","C2H","163.58","404.05","770.28",""
"Samuel Taillefer-Felix Praderie","C2H","210.71","552.34","1275.09",""
"Angele Hug-Theo Roisin","C2M","128.68","539.1","281.61",""
"Alixe Degremont-Jules Bernardet","C2M","187.45","428.49","858.63",""
"Quentin Angot-Leontine Dubuisson","C2M","195.82","511.9","940.81",""
"Eva Marchand-Marin Salmon","C2M","221.36","700.63","1191.58",""
"Agathe Caillet-Leo Collard","C2M","237.03","658.66","1345.43",""
"Elian Giondini-Clemence Lartigue","C2M","242.91","428.37","1403.16",""
"Guillaume Viguier-Helene Courtel","C2M","293.94","547.24","1904.19",""
"Lison Gautrelet-Dimitri Houlier","C2M","341.03","749.62","2366.54",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","504.61","255.53","3972.61",""
"Natacha Delassus","K1D","106.91","113.64","132.89",""
"Romane Prigent","K1D","107.56","93.4","139.67",""
"Anais Bernardy","K1D","107.74","145.42","141.55",""
"Agathe Chaumet","K1D","108.23","167.36","146.66",""
"Tiphaine Duboc","K1D","109.26","176.43","157.39",""
"Angele Hug","K1D","110.22","172.66","167.4",""
"Emma Vuitton","K1D","110.29","213.88","168.13",""
"Fanchon Janssen","K1D","110.89","111.11","174.39",""
"Eva Pietracha","K1D","111.19","225.42","177.52",""
"Charline Berger Martin","K1D","111.81","231.72","183.98",""
"Doriane Delassus","K1D","112.66","184.48","192.84",""
"Coline Charel","K1D","114.13","262.04","208.17",""
"Morgane Quemerais","K1D","117.38","248.12","242.06",""
"Elena Hugues","K1D","118.32","210.18","251.86",""
"Celia Grandadam","K1D","119.88","290.6","268.12",""
"Meryl Steinmann","K1D","123.93","258.78","310.36",""
"Alice Evlachev","K1D","124.49","240.72","316.19",""
"Auregane Philip","K1D","124.64","250.8","317.76",""
"Clemence Lartigue","K1D","124.77","239.93","319.11",""
"Margot Perrin","K1D","127.29","358.49","345.38",""
"Zoe Huet","K1D","127.92","280.1","351.96",""
"Oceane Dorval","K1D","128.4","327.79","356.95",""
"Thais Francois","K1D","129.13","291.73","364.57",""
"Lea Baldoni","K1D","129.15","326.77","364.78",""
"Margot Beziat","K1D","130.22","313.8","375.94",""
"Alexane Galmiche","K1D","132.85","234.44","403.35",""
"Laurine Salesse","K1D","133.19","339.81","406.9",""
"Solene Grenier","K1D","136.37","328.9","440.05",""
"Sophie Dupas","K1D","137.15","326.03","448.19",""
"Louane Chenal","K1D","139.29","342.04","470.5",""
"Amaurie Guilleret","K1D","139.77","237.92","475.51",""
"Lolita Seguy","K1D","144.72","357.14","527.12",""
"Marie Hilger","K1D","149.27","269.48","574.56",""
"Alixe Degremont","K1D","155.53","157.87","639.83",""
"Marion Pasquali","K1D","162.19","317.23","709.27",""
"Laurene Roisin","K1D","167.91","230.3","768.91",""
"Coline Bertin","K1D","174.8","291.69","840.75",""
"Marie Juquelier","K1D","186.11","307.79","958.67",""
"Camille Fontaine","K1D","196.38","222.1","1065.76",""
"Marie Amelie Silvin","K1D","239.53","330.66","1515.66",""
"Isaac Dufrene","K1H","93.39","110.09","118.51",""
"Robin Pottelette","K1H","94.14","134.96","127.35",""
"Julien Pajaud","K1H","94.6","76.68","132.77",""
"Pierre Grapotte","K1H","95.57","147.31","144.2",""
"Nicolas Mevel","K1H","95.59","166.8","144.43",""
"Simon Hene","K1H","96.24","133.31","152.09",""
"Hugo Regnier","K1H","97.06","163.47","161.75",""
"Raphael Lassechere","K1H","97.25","185.12","163.99",""
"Aaron Penning","K1H","97.37","155.93","165.4",""
"Nicolas Bernardy","K1H","97.47","142.0","166.58",""
"Corentin Monasse","K1H","98.43","209.95","177.89",""
"Valentin Courtiade","K1H","98.75","247.98","181.66",""
"Theo Foucher","K1H","98.98","151.45","184.37",""
"Anatole Delassus","K1H","98.99","132.13","184.49",""
"Pierre-louis Saussereau","K1H","99.12","166.93","186.02",""
"Arthur Mizzi","K1H","99.67","218.28","192.5",""
"Vincent Delahaye","K1H","100.03","111.93","196.74",""
"Matheo Gillaizeau","K1H","100.06","271.72","197.1",""
"Yanis Rainaud","K1H","100.42","168.8","201.34",""
"Jeremie Palazy","K1H","100.55","224.07","202.87",""
"Henri Bergognon","K1H","100.81","217.3","205.93",""
"Jules Cresp","K1H","100.81","234.36","205.93",""
"Natan Brule","K1H","101.53","213.14","214.42",""
"LoÏc Winiarski","K1H","101.69","257.55","216.3",""
"Alex Louveau","K1H","101.76","246.85","217.13",""
"Malo Legrand","K1H","102.05","196.88","220.54",""
"Alan Mahe","K1H","102.4","199.27","224.67",""
"Antonin Barraud","K1H","102.95","229.86","231.15",""
"Gael Adisson","K1H","102.97","228.68","231.38",""
"Youn Aubry","K1H","103.1","225.55","232.91",""
"Noe Perreau","K1H","103.16","247.23","233.62",""
"Djendy Simeant","K1H","103.3","260.38","235.27",""
"Simon Dubosc","K1H","103.42","247.33","236.68",""
"Yvan Leblond","K1H","103.54","289.6","238.1",""
"Antoine Saul","K1H","103.54","228.2","238.1",""
"Maxence Merpillat","K1H","103.85","230.26","241.75",""
"Tanguy Zaninotto","K1H","104.16","234.42","245.4",""
"Arnaud Verrons","K1H","104.62","283.71","250.82",""
"Tom Bouchardon","K1H","104.85","247.34","253.53",""
"Florian Sauvage","K1H","105.07","298.74","256.12",""
"Steven Henry","K1H","105.66","237.0","263.08",""
"Lucas Augu","K1H","105.68","246.03","263.31",""
"Sebastien Routhier","K1H","105.69","242.2","263.43",""
"Romain Branjauneau","K1H","106.75","266.87","275.92",""
"Maxime Aubertin","K1H","106.76","308.1","276.04",""
"Martin Dubois","K1H","106.82","349.5","276.74",""
"Jonas Godevin","K1H","107.04","221.63","279.34",""
"Yani Ferhaoui","K1H","107.97","219.03","290.29",""
"Gawaine Chikh","K1H","108.15","288.18","292.41",""
"Thibault Alcaras","K1H","108.2","303.55","293.0",""
"Etienne Wiche","K1H","108.48","287.54","296.3",""
"Tom Babin","K1H","109.05","294.73","303.02",""
"LoÏc Pottier","K1H","110.08","311.8","315.15",""
"Raphael Olla","K1H","110.33","208.33","318.1",""
"Adrien Mesmoudi","K1H","110.86","281.52","324.34",""
"Samuel Bonella","K1H","111.09","221.6","327.05",""
"Noe Monier","K1H","111.42","308.3","330.94",""
"Maxime Melmont","K1H","111.93","322.21","336.95",""
"Elliot Perez","K1H","113.03","275.68","349.91",""
"Thomas L'huillier","K1H","114.44","300.9","366.52",""
"Pitt Rohrer","K1H","115.73","341.91","381.72",""
"Tom Zanfini","K1H","116.15","307.49","386.67",""
"Tom Deconchy","K1H","142.66","173.38","699.01",""
"Andreas Dupuy","K1H","148.72","205.43","770.41",""
"Benjamin Harreau","K1H","149.03","220.5","774.06",""
"Kawan Thomas","K1H","149.79","182.13","783.02",""
"Jean Charles Hacquart","K1H","149.93","234.29","784.67",""
"Florian Busson","K1H","151.36","201.0","801.51",""
"Leo Vuitton","K1H","152.47","215.75","814.59",""
"Timothee Cornu","K1H","152.5","240.81","814.94",""
"Florent Iraundegui","K1H","152.5","202.09","814.94",""
"Florentin Saumon","K1H","153.66","230.95","828.61",""
"Zeph Scamps","K1H","157.72","214.4","876.45",""
"Thomas Ukalovic","K1H","165.58","313.3","969.05",""
"Alexandre Goujon","K1H","167.4","314.21","990.5",""
"Joris Schaffner","K1H","173.89","195.7","1066.96",""
