"5ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Qualification","Foix","Qualification","qualif","2017-06-10","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","152.32","228.35","225.28",""
"Angele Hug","C1D","158.19","206.39","270.48",""
"Azenor Philip","C1D","161.67","193.46","297.28",""
"Laurine Naveau","C1D","187.41","174.62","495.48",""
"Claire Jacquet","C1D","199.52","81.67","588.74",""
"Charlotte Abba","C1D","228.89","174.49","814.9",""
"Pierre Antoine Tillard","C1H","117.79","50.38","88.96",""
"Jonathan Marc","C1H","119.19","56.43","101.28",""
"Sebastien De Kerleau","C1H","121.7","95.53","123.37",""
"Erwan Marchais","C1H","121.76","108.07","123.9",""
"Kilian Foulon","C1H","122.45","74.13","129.97",""
"Baptiste Delaplace","C1H","122.62","81.87","131.47",""
"Nicolas Gestin","C1H","124.73","103.5","150.03",""
"Thomas Rosset","C1H","125.37","155.21","155.67",""
"Nicolas Scianimanico","C1H","125.62","141.59","157.87",""
"Corentin Oulhen","C1H","126.48","131.92","165.44",""
"Antoine Roux","C1H","130.12","113.97","197.47",""
"Renaud Doby","C1H","130.76","207.04","203.1",""
"Baptiste Le Poncin","C1H","130.78","136.39","203.27",""
"Marc Biazizzo","C1H","140.7","216.04","290.58",""
"Lucas Hives - Sorin","C1H","142.2","196.94","303.78",""
"Valentin Marteil","C1H","142.47","119.64","306.16",""
"Tom Maffeis","C1H","175.59","120.57","597.63",""
"Etienne Daille","C1H","176.79","182.81","608.18",""
"Thibault Blaise","C1H","176.89","114.34","609.07",""
"Antoine Gaillard","C1H","176.91","116.96","609.24",""
"Theo Roisin","C1H","179.05","140.05","628.07",""
"Julien Pajaud","C1H","231.93","183.01","1093.44",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","129.02","92.57","136.18",""
"Yves Prigent-Loic Kervella","C2H","136.54","133.47","199.35",""
"Antoine Roux-Gurgen Brun","C2H","136.95","137.63","202.79",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","156.23","269.8","364.75",""
"Enrick Cunsolo-Mathieu Doby","C2H","156.47","-","366.77",""
"Benjamin Reig-Cyril Boulet","C2H","174.76","302.72","520.41",""
"Mathieu Doby-Claire Jacquet","C2M","156.18","-","255.0",""
"Pauline Guiet-Erwan Marchais","C2M","170.06","-","361.89",""
"Manon Prioux-Antoine Roux","C2M","187.45","264.79","495.79",""
"Pauline Guiet","K1D","123.81","40.16","64.8",""
"Joana Palermo","K1D","126.33","103.63","85.4",""
"Julie Neime","K1D","127.98","78.19","98.9",""
"Emeline Oudet","K1D","128.29","137.86","101.44",""
"Solene Graille","K1D","129.56","88.02","111.82",""
"Natacha Delassus","K1D","131.05","134.86","124.0",""
"Berenice Kolenc","K1D","136.25","77.12","166.53",""
"Lea Wetzel","K1D","137.02","91.36","172.83",""
"Joey Bercon","K1D","138.43","113.33","184.35",""
"Lea Turmeau","K1D","141.83","97.44","212.15",""
"Agathe Chaumet","K1D","155.27","168.57","322.06",""
"Marine Leveque","K1D","155.91","190.12","327.29",""
"Martin Dougoud","K1H","105.98","60.91","31.66",""
"Yves Prigent","K1H","107.3","30.83","43.86",""
"Benoit Guillaume","K1H","108.01","37.07","50.42",""
"Mathieu Doby","K1H","108.03","-","50.6",""
"Quentin Burgi","K1H","108.05","34.67","50.79",""
"Guillaume Graille","K1H","108.27","65.65","52.82",""
"Benjamin Renia","K1H","108.77","58.44","57.44",""
"Etienne Daille","K1H","109.28","44.52","62.15",""
"Jonas Turmeau","K1H","109.96","100.66","68.44",""
"Thomas Schmitt","K1H","110.19","72.41","70.56",""
"Pierre Bourliaud","K1H","110.36","48.32","72.13",""
"Vincent Delahaye","K1H","111.19","138.13","79.8",""
"Benjamin Jacon","K1H","111.51","73.38","82.76",""
"Clement Travert","K1H","111.76","59.56","85.07",""
"Thomas Rosset","K1H","112.06","81.05","87.84",""
"Kendaor Le Huitou","K1H","112.21","107.64","89.23",""
"Isaac Dufrene","K1H","112.57","141.07","92.56",""
"Ludovic Di Nisi","K1H","112.89","70.57","95.51",""
"Manuel Munsch","K1H","112.92","110.83","95.79",""
"William Desnos","K1H","113.68","99.95","102.81",""
"Sami Rocher","K1H","114.19","82.13","107.53",""
"Enrick Cunsolo","K1H","114.58","77.57","111.13",""
"Renaud Doby","K1H","114.74","102.35","112.61",""
"Martin Daviet","K1H","114.78","81.84","112.98",""
"Paul Cornut-chauvinc","K1H","114.81","92.97","113.25",""
"Julien Haberland","K1H","115.18","128.48","116.67",""
"Titouan Dupras","K1H","116.15","84.62","125.64",""
"Maxime Bottex","K1H","116.49","107.81","128.78",""
"Thomas Durand","K1H","116.72","117.13","130.9",""
"Thibault Marchand","K1H","117.36","83.75","136.82",""
"Louison Turmeau","K1H","117.43","112.83","137.46",""
"Nicolas Bernardy","K1H","118.34","148.47","145.87",""
"Robin Pottelette","K1H","118.78","159.12","149.94",""
"Benjamin Buys","K1H","119.94","103.2","160.66",""
"Loic Bertoia","K1H","120.1","89.28","162.14",""
"Alan Dollo","K1H","120.54","103.33","166.2",""
"Gurgen Brun","K1H","121.27","91.37","172.95",""
"Hugo Crepeau","K1H","121.3","128.6","173.22",""
"Nicolas Baudoin","K1H","123.22","84.6","190.97",""
"Lucas Latimier","K1H","159.59","120.47","527.04",""
"Arnaud Lapeze","K1H","162.88","149.61","557.44",""
