"Championnat Interrégional Slalom Nord (finale N3) -  Base De Canoë Kayak De Beaurainville - Demi-finale - 2016-06-05 Demi-finale"," Base De Canoë Kayak De Beaurainville","Demi-finale","demi","2016-06-05","Nationale 3","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","125.05","478.17","472.98",""
"Sophie Dupas","C1D","135.63","585.62","594.75",""
"Adele Charlaigre","C1D","139.24","501.02","636.29",""
"Leontine Dubuisson","C1D","140.67","686.11","652.75",""
"Louis Bouclier","C1H","92.43","245.31","249.53",""
"Louis Vandeville","C1H","96.75","313.93","306.35",""
"Hector Combes","C1H","97.35","310.5","314.25",""
"Yohann Senechault","C1H","98.51","320.69","329.5",""
"Lorrie Delattre","C1H","98.61","341.49","330.82",""
"Anthony Thuillier","C1H","98.89","368.66","334.5",""
"Alexandre Ghirardi","C1H","99.57","297.89","343.45",""
"Olivier Gesbert","C1H","99.92","308.83","348.05",""
"Eric Beaumont","C1H","101.06","350.56","363.04",""
"Thomas Vernel","C1H","101.16","330.49","364.36",""
"Camille Fleuret","C1H","101.21","334.41","365.02",""
"Virgile Bourlet De La Vallee","C1H","103.28","359.04","392.24",""
"Julien Fougeron","C1H","103.33","371.94","392.9",""
"Benjamin Soroka","C1H","104.15","381.87","403.69",""
"LÉo Le Moigne","C1H","104.28","385.19","405.39",""
"Teddy Poulard","C1H","105.57","372.41","422.36",""
"Thibault Bigeon","C1H","107.4","357.25","446.44",""
"Mathis Perreau","C1H","112.52","435.96","513.77",""
"Lucien Louchez","C1H","130.05","571.79","744.34",""
"Yvan Leblond","C1H","134.83","560.75","807.22",""
"Benjamin Soroka-Edouard Gracias","C2H","114.01","385.04","465.2",""
"Hector Combes-Alexandre Ghirardi","C2H","115.08","494.54","478.64",""
"Guillaume Doutreix-Teddy Poulard","C2H","121.37","532.31","557.61",""
"Bertrand Avril-Nicolas Dupres","C2H","124.35","487.72","595.02",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","126.7","519.14","624.53",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","130.15","678.29","667.84",""
"Simon Dubosc-Quentin Angot","C2H","131.35","-","682.91",""
"Thibault Bigeon-Romain Bertrand","C2H","147.78","447.15","889.18",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","108.91","334.19","287.23",""
"Bertrand Avril-Chloe Gatuingt","C2M","123.75","407.37","458.02",""
"Catherine Boulan-Xavier Jourdain","C2M","126.5","391.36","489.68",""
"Simon Dubosc-Leontine Dubuisson","C2M","127.4","494.95","500.03",""
"Florence Marchal-Jacques Nardeau","C2M","149.07","644.09","749.42",""
"Yuna Pernet-Mathis Perreau","C2M","160.44","598.72","880.28",""
"Geoffroy Lauth-Rachel Broin","C2M","280.49","618.33","2261.9",""
"Chloe Gatuingt","K1D","113.2","320.26","417.31",""
"Adele Charlaigre","K1D","115.12","302.47","440.77",""
"Leontine Dubuisson","K1D","117.69","375.62","472.18",""
"Melina Letellier","K1D","122.01","436.98","524.98",""
"Sophie Dupas","K1D","122.74","388.93","533.9",""
"Mathilde Guillot-le Goff","K1D","127.31","485.76","589.76",""
"Eloise Riviere","K1D","130.88","571.73","633.39",""
"Catherine Boulan","K1D","134.47","535.57","677.26",""
"Anna Marvillet","K1D","136.87","561.26","706.6",""
"Yuna Pernet","K1D","139.93","559.84","743.99",""
"Florence Marchal","K1D","144.41","635.39","798.74",""
"Nelia Barbosa","K1D","144.81","420.15","803.63",""
"Camille De Araujo","K1D","190.61","700.2","1363.38",""
"Natacha Giraud","K1D","791.0","496.01","8701.12",""
"Etienne Carpentier","K1H","89.01","258.31","263.09",""
"Andreas Dupuy","K1H","89.47","284.21","269.44",""
"Julien Fougeron","K1H","90.57","285.06","284.63",""
"Simon Dubosc","K1H","92.53","269.27","311.7",""
"Clement Font-boinel","K1H","93.76","357.08","328.69",""
"Issam Chakir","K1H","93.89","342.38","330.48",""
"Simon Boulan","K1H","94.22","297.74","335.04",""
"Florent Bernard","K1H","94.28","396.01","335.87",""
"Tom Barthelemy","K1H","94.32","259.67","336.42",""
"Yvan Leblond","K1H","94.85","395.05","343.74",""
"Lucas Jacob","K1H","94.92","297.99","344.71",""
"Enzo Cozette","K1H","95.16","389.25","348.02",""
"Jeremy Huguenin","K1H","95.29","358.83","349.82",""
"Guillaume Doutreix","K1H","95.38","318.68","351.06",""
"Louis Debureaux","K1H","96.93","381.2","372.47",""
