"Manche de la Coupe de France National 2 Slalom - 64800 Lestelle Betharram - Finale - 2022-02-27","64800 Lestelle Betharram","Finale","finale","2022-02-27","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","125.17","891.09","405.92","finale a"
"Emilie Delahaye","C1D","134.76","359.87","511.6","finale a"
"Dorie Deshogues","C1D","134.86","585.39","512.7","finale a"
"Lynn Giordano Bobee","C1D","137.15","809.64","537.94","finale a"
"Clara Sedrue","C1D","142.22","1177.68","593.81","finale a"
"Alex Baldoni","C1H","101.71","295.48","307.52","finale a"
"Terence Saramandif","C1H","105.67","710.5","357.39","finale a"
"Aurelien Merieux Danneaux","C1H","106.24","283.92","364.57","finale a"
"Louis Rathier","C1H","106.75","630.01","371.0","finale a"
"Mathieu Doby","C1H","108.5","356.12","393.03","finale a"
"Joris Santoro","C1H","113.55","556.98","456.63","finale a"
"Leo Ulmer","C1H","114.92","452.41","473.89","finale a"
"Gauthier Gonseth","C1H","116.27","387.37","490.88","finale a"
"Louis Rathier-Titouan Conseil","C2H","242.57","549.98","1942.6","finale a"
"Elian Giondini-Clemence Lartigue","C2M","136.12","411.3","526.58","finale a"
"Clemence Lartigue","K1D","109.16","208.23","304.02","finale a"
"Charline Berger Martin","K1D","110.84","814.13","323.68","finale a"
"Maeva Bachelot","K1D","112.48","289.37","342.87","finale a"
"Lea Baldoni","K1D","115.91","849.3","383.01","finale a"
"Perrine Augu","K1D","120.3","380.96","434.38","finale a"
"Frederique Merle","K1D","120.33","343.59","434.74","finale a"
"Margot Lapeze","K1D","123.12","442.87","467.38","finale a"
"Oceane Sedrue","K1D","125.05","524.53","489.97","finale a"
"Marine Izac","K1D","126.92","454.49","511.85","finale a"
"Avril Saut","K1D","127.5","526.44","518.64","finale a"
"Emmelyne Sauvagnac","K1D","128.56","552.14","531.04","finale a"
"Leonie Reichert","K1D","131.23","766.29","562.29","finale a"
"Emilie Delahaye","K1D","162.07","295.08","923.18","finale a"
"Rozmarina Estanguet","K1D","167.1","413.62","982.03","finale a"
"Lise Denat","K1D","170.58","693.66","1022.76","finale a"
"Dorie Deshogues","K1D","171.14","416.84","1029.31","finale a"
"Ester Narduzzi","K1D","251.43","537.83","1968.86","finale a"
"Maelle Gerbet","K1D","253.01","904.4","1987.36","finale a"
"Ameline Saunier","K1D","275.76","2305.36","2253.57","finale a"
"Lilou Maniet","K1D","280.34","543.4","2307.18","finale a"
"Sami Rocher","K1H","89.4","253.96","208.79","finale a"
"Martin Daviet","K1H","91.18","159.24","232.33","finale a"
"Theo Brun","K1H","91.52","265.26","236.82","finale a"
"Arnaud Lapeze","K1H","92.58","256.47","250.84","finale a"
"Luca Chapatte","K1H","93.22","291.45","259.3","finale a"
"Marc Sarramea","K1H","93.42","275.09","261.95","finale a"
"Nicolas Feuillard","K1H","94.56","287.06","277.02","finale a"
"Yon Dandonneau","K1H","94.79","230.62","280.06","finale a"
"Unai Oteiza","K1H","95.15","393.62","284.82","finale a"
"Axel Brossat","K1H","95.31","304.27","286.94","finale a"
"Lucas Jacob","K1H","95.58","207.32","290.51","finale a"
"Arthur Blocquaux","K1H","95.76","360.46","292.89","finale a"
"Hugo Crepeau","K1H","96.43","222.04","301.75","finale a"
"Jules Silvin","K1H","96.85","280.74","307.3","finale a"
"Max Derame","K1H","97.03","290.65","309.68","finale a"
"Loris Shayam Affre","K1H","97.87","248.08","320.79","finale a"
"Xavier Jourdain","K1H","98.19","280.02","325.02","finale a"
"Leo Fournier","K1H","98.7","503.63","331.77","finale a"
"Valentin Courtiade","K1H","99.06","494.21","336.53","finale a"
"Laurent Starck","K1H","99.98","367.22","348.69","finale a"
"Christophe Marechal","K1H","100.06","321.84","349.75","finale a"
"Simon Cognard","K1H","100.16","279.38","351.07","finale a"
"Leonard Painteaux","K1H","100.58","1406.78","356.63","finale a"
"Julien Doumecq","K1H","100.59","260.13","356.76","finale a"
"Axel Clement","K1H","100.87","298.5","360.46","finale a"
"Jonathan Delagnes","K1H","101.19","303.31","364.69","finale a"
"Aurelien Merieux Danneaux","K1H","101.22","331.29","365.09","finale a"
"Emeric Nieser","K1H","101.35","334.03","366.81","finale a"
"Damien Laborde","K1H","102.04","262.29","375.93","finale a"
"Baptiste Delemotte","K1H","102.91","224.93","387.44","finale a"
"Matis Cote","K1H","105.06","356.06","415.87","finale a"
"Cedric Landreau","K1H","142.1","206.26","905.66","finale a"
"Alex Baldoni","K1H","144.28","246.34","934.48","finale a"
"Arthur Contamine","K1H","146.65","309.85","965.82","finale a"
"Clement Dancette","K1H","147.93","303.53","982.75","finale a"
"Hicham Domti","K1H","152.9","395.77","1048.47","finale a"
"Fantin Delage-garez","K1H","199.12","239.91","1659.65","finale a"
"Jonah Hanrahan","K1H","201.68","376.2","1693.5","finale a"
"Nour Ait Kaddour","K1H","205.38","322.68","1742.43","finale a"
"Adrien Mesmoudi","K1H","232.77","452.51","2104.61","finale a"
"Ester Narduzzi","C1D","147.39","626.56","655.78","finale b"
"Suzanne Brossard","C1D","148.2","619.94","664.7","finale b"
"Oceane Sedrue","C1D","179.0","641.04","1004.11","finale b"
"Camille Vuitton","C1D","181.63","610.48","1033.08","finale b"
"Manon Le Lay","C1D","282.4","512.26","2143.5","finale b"
"Loris Shayam Affre","C1H","106.38","290.08","371.33","finale b"
"Alexis Guillon","C1H","111.58","504.95","436.83","finale b"
"Xavier Jourdain","C1H","116.93","402.66","504.2","finale b"
"Leo Dujourd'hui","C1H","119.07","427.28","531.15","finale b"
"Dylan Renneteau","C1H","167.15","416.46","1136.64","finale b"
"Gaspard Trichard","C1H","172.4","460.3","1202.76","finale b"
"Amaury Sokolik","C1H","175.24","479.39","1238.53","finale b"
"Gaspard Gonseth","C1H","187.23","521.9","1389.52","finale b"
"Zelie Ferraris","K1D","113.59","429.26","360.86","finale b"
"Manon Le Lay","K1D","117.82","533.2","410.35","finale b"
"Eyleen Vuilleumier","K1D","119.41","607.86","428.97","finale b"
"Suzanne Brossard","K1D","122.89","902.29","469.69","finale b"
"Lynn Giordano Bobee","K1D","123.06","884.8","471.68","finale b"
"Stephanie Kaczmarek","K1D","123.65","546.94","478.59","finale b"
"Lou Ann Vuilleumier","K1D","125.51","549.86","500.35","finale b"
"Mila Dastugue Lavignasse","K1D","132.05","532.87","576.87","finale b"
"Maya Georgel","K1D","134.27","467.9","602.86","finale b"
"Jessica Joyau","K1D","136.76","453.47","632.0","finale b"
"Camille Coulonval","K1D","145.88","605.88","738.71","finale b"
"Clara Sedrue","K1D","160.18","643.29","906.05","finale b"
"Gabrielle Chenu","K1D","163.81","582.42","948.54","finale b"
"Cloe Ducasse","K1D","166.24","681.04","976.97","finale b"
"LÉonie Andrecondouret","K1D","215.87","771.56","1557.74","finale b"
"Lauren Leclercq","K1D","232.76","561.07","1755.39","finale b"
"Emilie Armani","K1D","244.1","492.88","1888.1","finale b"
"Emilie Chamouleau","K1D","322.48","626.65","2805.3","finale b"
"Lux Debruyne","K1D","367.24","644.39","3329.08","finale b"
"Sam Traquet","K1H","93.55","429.69","268.67","finale b"
"Thomas Ukalovic","K1H","93.91","337.1","273.43","finale b"
"Edgar Paleaubrasseur","K1H","94.15","322.13","276.6","finale b"
"Mathieu Doby","K1H","97.1","256.35","315.61","finale b"
"Elliot Perez","K1H","97.2","284.52","316.93","finale b"
"Simon Tourtois","K1H","97.49","287.0","320.77","finale b"
"Maxime Blondeau","K1H","97.79","273.43","324.73","finale b"
"Niels Comte","K1H","97.83","293.65","325.26","finale b"
"Paul Gobert","K1H","99.34","323.07","345.23","finale b"
"Tristan Ruiz","K1H","99.39","415.1","345.89","finale b"
"Sebastien Halilou","K1H","100.11","361.73","355.41","finale b"
"Isaac Pinneau","K1H","100.26","345.29","357.39","finale b"
"Antoine Laye","K1H","100.26","314.91","357.39","finale b"
"Elian Giondini","K1H","100.33","421.32","358.32","finale b"
"Gaspard Gonseth","K1H","100.42","356.21","359.51","finale b"
"Lohan Wyon","K1H","100.83","356.42","364.93","finale b"
"Felix Chevallier","K1H","101.5","377.94","373.79","finale b"
"Thibaud Collaert","K1H","101.68","336.09","376.17","finale b"
"Elie Sutra","K1H","103.47","398.9","399.84","finale b"
"Titouan Conseil","K1H","103.78","275.01","403.94","finale b"
"Timothee Borde","K1H","104.5","468.93","413.46","finale b"
"Titouan Sourieau","K1H","105.12","363.47","421.66","finale b"
"Jules Sourieau","K1H","105.66","364.11","428.8","finale b"
"Benjamin Roy","K1H","105.71","373.1","429.46","finale b"
"Quentin Rival-negrevergne","K1H","107.42","445.84","452.07","finale b"
"Jules Raoul","K1H","108.89","411.93","471.51","finale b"
"Raphael Massot","K1H","109.79","384.71","483.41","finale b"
"KÉziah Lecomte","K1H","110.11","436.94","487.64","finale b"
"Rutger Hoedemaker","K1H","111.44","486.98","505.23","finale b"
"Nino Langlume","K1H","112.67","400.09","521.5","finale b"
"Nolann Lacoudre","K1H","114.89","403.96","550.85","finale b"
"Timeo Canonico","K1H","150.43","410.81","1020.81","finale b"
"Florian Malaval","K1H","152.16","373.0","1043.68","finale b"
"Leo Parnotte","K1H","203.43","397.79","1721.64","finale b"
"Quentin Sablayrolles","K1H","203.88","508.12","1727.59","finale b"
"Julien Ojard-chillet","K1H","204.61","415.71","1737.24","finale b"
"Victor Eduardo Carneiro Gomes","K1H","205.2","388.37","1745.05","finale b"
"Basile Monzerian","K1H","206.63","423.55","1763.96","finale b"
"Mathys Maniet","K1H","208.77","375.05","1792.25","finale b"
