"Sélectif régional - Chelles Course 2","Chelles","Course 2","","2008-09-28","Régional","298"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","240.74","-","343.0",""
"Ophelie Delaplace","C1D","243.27","-","358.0",""
"Anne Sophie Le Bailly","C1D","256.61","532.0","439.0",""
"Flora Bove","C1D","261.05","-","465.0",""
"Pauline Soenen","C1D","268.86","464.0","513.0",""
"Clara Dos Santos","C1D","276.78","-","560.0",""
"Montaine Roumet","C1D","288.71","-","632.0",""
"Fiora Bourges","C1D","298.17","-","689.0",""
"Alize Bachelot","C1D","319.24","-","816.0",""
"Marion Gallois","C1D","354.09","-","1026.0",""
"Pierre Berthelot Kleck","C1H","174.08","47.0","72.0",""
"Thibaud Vielliard","C1H","176.53","55.0","88.0",""
"Mathieu Voyemant","C1H","176.99","-","91.0",""
"Evence Granger","C1H","183.5","133.0","136.0",""
"Geoffroy Schwentzel","C1H","185.44","187.0","148.0",""
"Oswald Besch","C1H","189.28","292.0","174.0",""
"Damien Troquenet","C1H","189.89","-","179.0",""
"Lorrie Delattre","C1H","191.13","144.0","187.0",""
"Thibault Bigeon","C1H","192.32","207.0","195.0",""
"Martin Darees","C1H","193.72","173.0","205.0",""
"Hugo Chauvary","C1H","194.01","189.0","206.0",""
"Frederic Momot","C1H","194.83","164.0","212.0",""
"Mathieu Dutendas","C1H","196.83","242.0","225.0",""
"Xavier Jourdain","C1H","198.49","242.0","237.0",""
"Olivier Gesbert","C1H","201.23","242.0","255.0",""
"Joffrey Lemeux","C1H","201.47","-","257.0",""
"Maxime Cousin","C1H","201.59","241.0","258.0",""
"Julien Daumont","C1H","205.79","-","287.0",""
"Teddy Poulard","C1H","206.86","259.0","293.0",""
"Philippe Senechal","C1H","207.93","283.0","300.0",""
"Alexandre Lismonde","C1H","208.15","420.0","303.0",""
"Quentin Vallee","C1H","209.81","-","314.0",""
"Quentin Mannier","C1H","209.83","257.0","314.0",""
"William Ozanne","C1H","211.2","371.0","323.0",""
"Jeremy Cremonesi","C1H","211.46","-","324.0",""
"Venceslas Viseur","C1H","211.48","-","324.0",""
"Jean Baptiste Lismonde","C1H","214.56","-","346.0",""
"Paul Tallet Pinet","C1H","215.08","414.0","349.0",""
"Axel Le Nevanic","C1H","215.33","412.0","350.0",""
"Antoine Decambon","C1H","215.72","-","354.0",""
"Jean-guillaume Desmoulin","C1H","216.21","332.0","357.0",""
"Aurelien Leroy","C1H","217.76","-","367.0",""
"Romain Faurie","C1H","218.14","-","370.0",""
"Gerard Menissier","C1H","218.99","-","375.0",""
"Jacques Nardeau","C1H","223.21","396.0","404.0",""
"Corentin Robin","C1H","225.13","-","417.0",""
"Gilles Gaud","C1H","228.1","438.0","437.0",""
"Charles Pain","C1H","229.84","511.0","449.0",""
"Adam Madad","C1H","231.01","-","457.0",""
"Etienne Nardeau","C1H","232.35","504.0","466.0",""
"Bastien Darcillon","C1H","236.82","-","496.0",""
"Louis Blasselle","C1H","237.41","-","500.0",""
"Thibault Dhennin","C1H","242.43","547.0","534.0",""
"Samuel Bonvalet","C1H","242.49","523.0","534.0",""
"Pierre Chassigneux","C1H","243.15","535.0","539.0",""
"Romain Bertrand","C1H","251.6","-","596.0",""
"Damien Jacques","C1H","259.27","-","648.0",""
"Romain Lemaire","C1H","260.43","-","656.0",""
"Timothee Venot","C1H","263.21","-","675.0",""
"Donatien Lamoureux","C1H","263.95","577.0","680.0",""
"Simon Philibert","C1H","265.02","-","686.0",""
"Olivier Cornu","C1H","266.53","635.0","697.0",""
"Yoann Turowsky","C1H","267.98","-","707.0",""
"Thomas Argentin","C1H","268.75","872.0","713.0",""
"Alexandre Lemaire","C1H","276.08","-","761.0",""
"Mehdi Rouich","C1H","287.53","-","839.0",""
"Frederic Henry","C1H","289.74","-","855.0",""
"Camille Mege","C1H","334.69","-","1158.0",""
"Pauline Cornu-Oriane Rebours","C2D","273.59","-","449.0",""
"Christelle Greuillet-Delphine Dhennin","C2D","987.4","-","4505.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","190.08","23.0","89.0",""
"Sebastien Andrieu-Pierre Pans","C2H","198.32","95.0","140.0",""
"Thibaud Vielliard-Hugo Chauvary","C2H","211.86","-","225.0",""
"Claude Menissier-Gerard Menissier","C2H","214.06","245.0","240.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","216.45","215.0","255.0",""
"Vincent Richard-Xavier Jourdain","C2H","225.4","-","311.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","227.58","-","324.0",""
"Frederic Momot-Michael Didier","C2H","230.46","303.0","342.0",""
"Martin Darees-Evence Granger","C2H","232.96","349.0","358.0",""
"Pierre Berthelot Kleck-Thomas Monvoisin","C2H","237.73","-","389.0",""
"Quentin Mannier-Didier Niel","C2H","239.74","-","401.0",""
"Clement Beauge-Dylan Lacaussade","C2H","242.26","422.0","417.0",""
"Simon Boulan-Axel Le Nevanic","C2H","246.63","-","445.0",""
"Gregory Busson-Louis Philippe Rigal","C2H","248.42","-","456.0",""
"Maxime Cousin-Lorrie Delattre","C2H","257.5","-","513.0",""
"Bastien Belembert-Eric Lamour","C2H","272.45","-","607.0",""
"Ludovic Lino-Nicolas Feuillard","C2H","273.38","-","613.0",""
"Julien Signarbieux-Ronan Lucas","C2H","274.21","-","617.0",""
"Nicolas Dupres-Simon Joudou","C2H","275.53","-","626.0",""
"Romain Bertrand-Julien Garin","C2H","276.37","-","631.0",""
"Gaetan Leroux-Luc Wojtasiak","C2H","287.33","-","700.0",""
"Louis Blasselle-Corentin Robin","C2H","292.33","-","732.0",""
"Xavier Montenoise-Samuel Bonvalet","C2H","320.73","-","910.0",""
"Aurelien Desgrez-Olivier Lebreton","C2H","324.16","-","932.0",""
"Romain Postaire-Vincent Gales","C2H","326.72","-","948.0",""
"Florian Souchaire-Loic Durand","C2H","338.33","-","1020.0",""
"Pierre Semenzato-Alexis Jallageas","C2H","617.7","-","2776.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","255.62","-","473.0",""
"Samuel Hun-Lisa Tanet","C2M","267.59","-","547.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","289.36","634.0","681.0",""
"Lancelot Meillier-Marie Candelier","C2M","328.96","-","926.0",""
"Jacques Nardeau-Christine Nardeau","C2M","365.36","-","1151.0",""
"Oriane Rebours","K1D","190.98","152.0","105.0",""
"Carole Bouzidi","K1D","191.02","24.0","106.0",""
"Ophelie Delaplace","K1D","200.7","56.0","167.0",""
"Flora Bove","K1D","202.06","154.0","175.0",""
"Anne Sophie Le Bailly","K1D","205.89","152.0","200.0",""
"Lisa Tanet","K1D","209.41","233.0","222.0",""
"Pauline Soenen","K1D","210.32","189.0","228.0",""
"Emilie Hernandez-brossard","K1D","210.46","236.0","229.0",""
"Camille Grezard","K1D","212.27","288.0","240.0",""
"Marion Gallois","K1D","218.09","276.0","278.0",""
"Clara Dos Santos","K1D","218.15","279.0","278.0",""
"Lea Feuillard","K1D","222.44","288.0","305.0",""
"Fiora Bourges","K1D","224.21","209.0","316.0",""
"Montaine Roumet","K1D","230.96","269.0","359.0",""
"Charlotte Lubineau","K1D","232.38","482.0","367.0",""
