"Sélectif Régional - Huningue - 2012-04-22 Course 2","Huningue","Course 2","","2012-04-22","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Locatelli","C1D","184.64","1081.54","877.72",""
"Liam Jegou","C1H","95.15","126.14","126.06",""
"Yoan Del Rey","C1H","96.38","-","139.44",""
"Quentin Burgi","C1H","98.29","136.61","160.2",""
"Alain Schirmann","C1H","100.15","-","180.42",""
"Bertrand Gutierrez","C1H","105.29","148.47","236.29",""
"Nikolas Stanik","C1H","107.26","636.31","257.7",""
"Alexis Collin","C1H","107.83","220.59","263.9",""
"Gilles Schweitzer","C1H","108.23","-","268.24",""
"Simon Clerc","C1H","109.36","258.48","280.53",""
"Thibaut Chariot","C1H","112.4","399.77","313.58",""
"Laurent Starck","C1H","116.63","368.38","359.55",""
"Louis Savart","C1H","129.62","344.85","500.76",""
"Antoine Leroy","C1H","145.57","587.13","674.14",""
"Florianne Gautier-Anne Traband","C2D","136.37","198.17","336.96",""
"Quentin Burgi-Pierre Marie Roussel","C2H","106.31","-","194.85",""
"Claude Menissier-Gerard Menissier","C2H","120.12","245.06","338.14",""
"Laurent Starck-Nicolas Burgi","C2H","126.16","395.82","400.81",""
"Lorraine Mathis-Yoan Del Rey","C2M","130.0","-","349.2",""
"Florianne Gautier","K1D","106.93","104.9","171.83",""
"Sonja Baumgartner","K1D","118.13","244.9","284.95",""
"Zelie Wendling","K1D","122.7","325.58","331.11",""
"Anne Traband","K1D","123.99","172.63","344.15",""
"Lucile Remond","K1D","125.51","346.85","359.5",""
"Cecile Meichel","K1D","126.08","331.93","365.25",""
"Christelle Gilg","K1D","142.99","294.66","536.06",""
"Laure Camozzi","K1D","146.53","422.18","571.81",""
"Sabrina Boespflug","K1D","146.88","359.43","575.34",""
"Sarah Locatelli","K1D","177.94","555.65","889.07",""
"Sandra Carisey","K1D","211.55","807.79","1228.55",""
"Bertrand Gutierrez","K1H","88.02","47.72","96.4",""
"Julien Haberland","K1H","89.01","42.96","107.7",""
"Florient Tagnon","K1H","89.55","56.29","113.86",""
"Nathan Barbier","K1H","89.94","112.5","118.31",""
"Nicolas Burgi","K1H","90.71","122.13","127.1",""
"Mathieu Douillet","K1H","90.72","83.21","127.22",""
"Maxime Faivre","K1H","91.13","144.9","131.9",""
"Jean Messialle","K1H","91.42","118.13","135.21",""
"Xavier Marie","K1H","92.4","138.4","146.39",""
"Liam Jegou","K1H","93.08","177.94","154.15",""
"Alexis Caspar","K1H","93.27","97.62","156.32",""
"Pierre Marie Roussel","K1H","93.61","30.01","160.2",""
"Jonathan Matern","K1H","94.17","155.48","166.59",""
"Laurent Starck","K1H","95.25","106.88","178.92",""
"Thibaut Chariot","K1H","96.03","103.6","187.82",""
"Nikolas Stanik","K1H","96.31","122.02","191.02",""
"Jeremy Poux","K1H","96.51","211.62","193.3",""
"Paolo Willmann Rosso","K1H","97.63","-","206.09",""
"Florent Bronchain","K1H","97.91","211.9","209.28",""
"Christophe Dalla-zuana","K1H","99.66","219.52","229.26",""
"Alexandre Allemang","K1H","100.31","221.38","236.67",""
"Louis Savart","K1H","100.88","183.42","243.18",""
"Christophe Siffert","K1H","105.31","253.73","293.74",""
"Maxime Bottex","K1H","105.89","249.92","300.36",""
"Antoine Leroy","K1H","106.09","196.94","302.65",""
"Christophe Harding","K1H","106.95","293.88","312.46",""
"Nathan Quittet","K1H","112.58","342.12","376.72",""
"Frederic Caillet","K1H","113.44","346.88","386.54",""
"Mehdi Amini","K1H","114.89","274.47","403.09",""
"Nicolas Fritsch","K1H","115.38","305.73","408.68",""
"Baptiste Mouchet","K1H","115.57","407.92","410.85",""
"Pierre Aubry","K1H","115.66","-","411.87",""
"Jean Guyot","K1H","116.72","365.41","423.97",""
"Billy Parr","K1H","119.43","546.2","454.9",""
"Vincent Herrenberger","K1H","127.07","442.96","542.1",""
"Anthony Ulrich","K1H","132.52","473.82","604.31",""
"Bastien Huguenin","K1H","132.95","444.86","609.22",""
"Quentin Burgi","K1H","135.51","5.07","638.44",""
"Emile Gousselot","K1H","137.75","644.38","664.0",""
"Antoine Esseric","K1H","143.42","471.26","728.72",""
"Paul Frommer","K1H","146.89","-","768.32",""
"Arnaud Pellizzoni","K1H","147.6","173.82","776.43",""
"Otello Willmann Rosso","K1H","149.69","231.01","800.28",""
"Ludovic Maistruck","K1H","151.97","722.13","826.3",""
"Charlie Barbier","K1H","156.62","152.92","879.38",""
"Gilles Barthelemy","K1H","169.51","-","1026.5",""
"Enrique Billet","K1H","177.21","862.9","1114.39",""
"Quentin Maillier","K1H","236.75","1426.84","1793.96",""
"Julien Carisey","K1H","247.14","721.75","1912.54",""
