"SELECTIF DES ILES MORTES - Champs Sur Marne Course 1","Champs Sur Marne","Course 1","","2001-09-30","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","192.94","84.0","117.0",""
"Mathieu Voyemant","C1H","194.36","90.0","126.0",""
"Sebastien Andrieu","C1H","212.1","-","236.0",""
"Damien Troquenet","C1H","220.39","175.0","287.0",""
"Remi Debailleul","C1H","220.72","466.0","289.0",""
"Lodolo Clement","C1H","225.97","410.0","322.0",""
"Olivier Gesbert","C1H","226.14","293.0","323.0",""
"Mirand Guillaume","C1H","226.84","-","327.0",""
"Jean-guillaume Desmoulin","C1H","228.37","376.0","337.0",""
"Guillonet Jerome","C1H","229.72","731.0","345.0",""
"Marceau Gregory","C1H","230.44","379.0","350.0",""
"Bozec Florian","C1H","234.66","354.0","376.0",""
"Perruchet Fabien","C1H","237.42","-","393.0",""
"Dubois Maxime","C1H","250.75","-","476.0",""
"Heilles Fabien","C1H","251.53","564.0","480.0",""
"Jean Baptiste Lismonde","C1H","252.5","-","486.0",""
"Levert Michel","C1H","255.38","-","504.0",""
"Vervoux Xavier","C1H","257.42","-","517.0",""
"Mateos Ruiz Gautier","C1H","262.58","-","549.0",""
"Seyfried Fabien","C1H","267.16","-","577.0",""
"Allemandou Fabien","C1H","270.05","-","595.0",""
"Monvoisin Benoit","C1H","274.93","-","625.0",""
"Denoyer Sebastien","C1H","281.82","1129.0","668.0",""
"Siouville Vincent","C1H","285.89","-","693.0",""
"Bidaux Christophe","C1H","306.65","-","822.0",""
"Mateos Ruiz Bastien","C1H","316.79","-","885.0",""
"Guillonet Pierre","C1H","335.4","-","1000.0",""
"Guerinet Cedric","C1H","335.48","-","1001.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","220.62","109.0","170.0",""
"Buchheit Fabien- Briois Mathieu","C2H","242.12","255.0","292.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","262.66","-","408.0",""
"Seyfried Fabien- Morel Julien","C2H","296.19","388.0","598.0",""
"Lesigne Clemence","K1D","220.71","277.0","170.0",""
"Tharaud Anais","K1D","224.05","207.0","189.0",""
"Gigandet Nathalie","K1D","242.91","-","296.0",""
"Petrescu Luana","K1D","247.58","293.0","322.0",""
"Paoletti Camille","K1D","250.19","-","337.0",""
"Besch Eulalie","K1D","251.25","425.0","343.0",""
"Pages Mariehelene","K1D","295.14","-","592.0",""
"Heckmann Steffi","K1D","296.72","-","601.0",""
"Vissac Fanny","K1D","302.85","-","635.0",""
"Cochard Isabelle","K1D","303.98","-","642.0",""
"Humblot Melanie","K1D","314.25","-","700.0",""
"Thenom Audrey","K1D","323.52","-","752.0",""
"Lobreau Marie","K1D","424.66","-","1324.0",""
"Sylvie Bourdon","K1D","486.12","-","1672.0",""
"Clementine Vuillermot-panthou","K1D","516.31","-","1843.0",""
"Rodot Delphine","K1D","524.16","-","1887.0",""
"Boulesteix Ludovic","K1H","182.09","34.0","106.0",""
"Estanguet Aldric","K1H","186.26","60.0","134.0",""
"Jean Philippe Winiarski","K1H","188.0","95.0","145.0",""
"Trzeciak Vincent","K1H","189.39","102.0","154.0",""
"Massias Aurelien","K1H","191.78","-","170.0",""
"Venceslas Viseur","K1H","192.93","76.0","177.0",""
"Stern Guillaume","K1H","196.6","206.0","201.0",""
"Moratelli Loic","K1H","197.48","162.0","207.0",""
"Benoit Chantry","K1H","198.48","-","213.0",""
"Michel Gombert","K1H","199.97","264.0","223.0",""
"Bigand Baptiste","K1H","202.27","238.0","238.0",""
"Xavier Jourdain","K1H","203.14","251.0","243.0",""
"Julien Darees","K1H","204.23","315.0","251.0",""
"Philippe Daumont","K1H","205.87","220.0","261.0",""
"Antoine Lebastard","K1H","207.58","213.0","272.0",""
"Ferrer William","K1H","208.04","-","275.0",""
"Yves Debailleul","K1H","208.26","287.0","277.0",""
"Duru Jerome","K1H","211.48","305.0","298.0",""
"Louvet Renaud","K1H","211.74","-","299.0",""
"Louis Antoine","K1H","214.36","329.0","316.0",""
"Peureux Romain","K1H","214.51","300.0","317.0",""
"Cheval Romain","K1H","215.23","376.0","322.0",""
"Sebastien Serot","K1H","215.82","-","326.0",""
"Ciaran Heurteau","K1H","216.57","-","331.0",""
"Kudla Romain","K1H","217.94","403.0","340.0",""
"Gallais Jules","K1H","218.41","279.0","343.0",""
"Florian Perenchio","K1H","219.29","338.0","349.0",""
"Thibaud Kudla","K1H","219.36","370.0","349.0",""
"Vincent Reiter","K1H","220.52","-","357.0",""
"Philippe Valeri","K1H","221.02","377.0","360.0",""
"Coiffe Florion","K1H","221.11","408.0","360.0",""
"Chantry Xavier","K1H","224.94","486.0","385.0",""
"Julien Fougeron","K1H","226.13","351.0","393.0",""
"Aurel Sebastien","K1H","229.03","486.0","412.0",""
"Blondeau Julien","K1H","229.49","-","415.0",""
"Facchini Thomas","K1H","229.55","-","415.0",""
"Lecluse Arnaud","K1H","230.67","438.0","423.0",""
"Laurent Bes","K1H","232.31","-","433.0",""
"Creuza Jeremy","K1H","232.79","-","436.0",""
"Jabbour Said","K1H","233.28","-","440.0",""
"Courtois Simon","K1H","236.53","-","461.0",""
"Boullet Stephane","K1H","237.23","-","465.0",""
"Collinet Matthieu","K1H","237.84","1101.0","469.0",""
"Gerard Lafargue","K1H","238.85","-","476.0",""
"Pecheur Mathieu","K1H","241.14","-","491.0",""
"Lantenois Mickael","K1H","241.34","-","492.0",""
"Caspar Benjamin","K1H","244.34","-","512.0",""
"Claude Pierre Abel","K1H","244.92","-","515.0",""
"Alban Planchais","K1H","246.11","552.0","523.0",""
"Jodar Sebastien","K1H","247.91","568.0","535.0",""
"Marchand Jeremy","K1H","249.12","-","543.0",""
"Ronan Lucas","K1H","250.23","-","550.0",""
"Gilles Lucas","K1H","250.33","-","550.0",""
"Michel Baptiste","K1H","250.46","-","551.0",""
"Hetier Louis","K1H","251.84","-","560.0",""
"Ureta Stephane","K1H","252.06","-","562.0",""
"Debruyere Benjamin","K1H","252.68","-","566.0",""
"Feltin Johan","K1H","254.94","-","580.0",""
"Thenon Gregori","K1H","255.71","1178.0","585.0",""
"Ladouce Romain","K1H","258.98","-","607.0",""
"Bechade Olivier","K1H","259.62","-","611.0",""
"Caspar Guillaume","K1H","260.77","-","618.0",""
"Loic Monbel","K1H","263.05","-","633.0",""
"Cluet Mathieu","K1H","263.3","-","635.0",""
"Bastien Darcillon","K1H","266.69","-","657.0",""
"Guilhem Goubert","K1H","268.81","-","671.0",""
"Alexandre Guerinet","K1H","269.84","368.0","677.0",""
"Chusseau Yohann","K1H","270.18","-","680.0",""
"Viratelle Vincent","K1H","272.1","525.0","692.0",""
"Lovera Fabien","K1H","272.71","-","696.0",""
"Sury Quentin","K1H","273.06","-","698.0",""
"Fauconnet Sylvain","K1H","274.01","-","705.0",""
"Guerton Rene","K1H","276.3","-","719.0",""
"Remy Guerinet","K1H","278.77","-","736.0",""
"Clouzeau Hugo","K1H","280.42","-","746.0",""
"Benjamin Defrocourt","K1H","283.07","-","764.0",""
"Pascal Sallot","K1H","290.68","-","813.0",""
"Lejeune Olivier","K1H","292.94","-","828.0",""
"Gilbert Steven","K1H","294.22","-","836.0",""
"Malboze Jerome","K1H","295.25","-","843.0",""
"Piovan Vincent","K1H","298.24","-","862.0",""
"Dagorn Erwan","K1H","298.76","-","866.0",""
"Bazin Baptiste","K1H","310.1","-","939.0",""
"Ospitalier Vincent","K1H","311.22","-","947.0",""
"Gilles Lionel","K1H","322.97","-","1023.0",""
"Fluteaux Thibaut","K1H","333.99","-","1095.0",""
"Peduzzi Thibaud","K1H","344.97","-","1166.0",""
"Carpene Leo","K1H","352.72","-","1217.0",""
"Vuillermoz Romain","K1H","358.8","-","1256.0",""
"Matusiak Aurelien","K1H","674.15","-","3308.0",""
