"Sélectif Régional de slalom - Sélectif Régional D'amou - Qualification - 2016-02-07","Sélectif Régional D'amou","Qualification","qualif","2016-02-07","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","103.26","117.74","116.21",""
"Marjorie Delassus","C1D","104.94","242.88","133.76",""
"Cecile Tixier","C1D","109.31","113.25","179.4",""
"Claire Jacquet","C1D","112.14","122.64","208.95",""
"Julie Paris","C1D","130.02","518.98","395.67",""
"Maud Sourbes","C1D","135.29","490.32","450.71",""
"Oceane Baylacq","C1D","138.9","-","488.4",""
"Oriane Guichet","C1D","139.34","553.5","493.0",""
"Marine Izac","C1D","142.86","-","529.76",""
"Doriane Delassus","C1DM","133.32","-","430.13",""
"Youlia Estanguet","C1DM","177.16","-","887.95",""
"SÉbastian Rossi","C1H","94.27","-","162.97",""
"Tom Maffeis","C1H","100.13","112.56","232.91",""
"Eric Deguil","C1H","102.11","-","256.54",""
"Luc Sarramea","C1H","105.3","313.08","294.62",""
"Joris Santoro","C1H","107.52","250.91","321.11",""
"Olivier Cain","C1H","109.82","340.36","348.55",""
"Valentin Courtiade","C1H","111.36","444.6","366.94",""
"Theau Le Loch","C1H","115.89","422.09","421.0",""
"Leo Vuitton","C1H","116.23","474.15","425.06",""
"Leo Dujourd'hui","C1H","117.57","425.97","441.05",""
"Marc Sarramea","C1H","126.33","541.54","545.6",""
"Vincent Sophian","C1H","133.55","742.77","631.77",""
"Gauthier Beyneix","C1H","134.98","648.41","648.83",""
"Nicolas Scharff","C1H","155.79","-","897.2",""
"Tom Bouchardon","C1HM","115.89","-","421.0",""
"Tomy Dandonneau","C1HM","124.55","-","524.36",""
"Adrien Mesmoudi","C1HM","132.88","-","623.77",""
"Mael Bernes","C1HM","148.11","-","805.54",""
"Angus Cruickshank","C1HM","165.09","-","1008.2",""
"Thomas TerrÉ","C1HM","187.56","-","1276.38",""
"Julien Coric","C1HM","189.47","-","1299.18",""
"Clarisse Hoogland-Jeanne Pecot","C2D","204.58","1097.98","1009.96",""
"Lea Hubert-Carla Voineau","C2D","224.38","-","1200.83",""
"SÉbastian Rossi-Lucas Rossi","C2H","111.1","-","303.56",""
"Olivier Cain-Gaetan Coat","C2H","120.44","-","409.97",""
"Luc Sarramea-Paul Pradalie","C2H","121.86","392.44","426.15",""
"Hugo Mouffle-Theau Le Loch","C2H","121.92","420.31","426.82",""
"Marc Sarramea-Elliot Perez","C2H","142.27","-","658.66",""
"Renaud Clerc-Thibault Clerc","C2H","152.93","928.27","780.1",""
"Tino Forgues-Vincent Sophian","C2H","193.26","755.28","1239.56",""
"Flavien San Augustin-Swann Collin","C2H","200.62","-","1323.41",""
"Tomy Dandonneau-Gedeon Cothias-faure","C2HM","175.04","-","1031.99",""
"Tonin Desmet-Baptiste San Nicolas","C2HM","192.18","-","1227.26",""
"Pablo Chaminade-Esteban Illido","C2HM","211.57","-","1448.15",""
"Pauline Guiet-Eric Deguil","C2M","128.38","-","378.54",""
"Simon Metra-Elorri Erdois","C2M","146.83","677.63","571.21",""
"Elian Giondini-Clemence Lartigue","C2M","152.12","-","626.47",""
"Pauline Guiet","K1D","96.23","38.96","105.05",""
"Emilie Fer","K1D","97.87","15.19","123.24",""
"Flora Huvelin","K1D","100.76","69.09","155.29",""
"Claire Jacquet","K1D","101.36","-","161.94",""
"Romane Prigent","K1D","101.47","116.32","163.16",""
"Cecile Tixier","K1D","102.05","158.25","169.6",""
"Natacha Delassus","K1D","104.92","153.15","201.42",""
"Marjorie Delassus","K1D","105.05","153.83","202.87",""
"Stephanie Kaczmarek","K1D","113.06","226.72","291.7",""
"Alixe Degremont","K1D","115.33","222.37","316.87",""
"Oriane Guichet","K1D","115.86","300.78","322.75",""
"Elorri Erdois","K1D","116.06","345.27","324.97",""
"Marine Izac","K1D","119.31","265.22","361.01",""
"Maud Sourbes","K1D","120.73","327.57","376.76",""
"CÉcilia Bourgeois","K1D","122.01","376.36","390.95",""
"Oceane Baylacq","K1D","122.13","465.58","392.29",""
"Agathe Gewiss","K1D","122.8","402.71","399.72",""
"Axelle Degremont","K1D","124.86","441.05","422.56",""
"Clemence Lartigue","K1D","125.02","416.7","424.33",""
"Laurence Pessoni","K1D","125.86","393.55","433.65",""
"Jeanne Pecot","K1D","127.52","493.12","452.06",""
"Oceane Michaud","K1D","127.71","-","454.17",""
"Carla Voineau","K1D","128.23","654.03","459.93",""
"Lucile Gangloff","K1D","131.56","420.93","496.86",""
"Lea Baldoni","K1D","132.2","714.59","503.96",""
"Emmanuelle Monguillet","K1D","134.29","474.77","527.14",""
"Cleo Santini","K1D","134.3","699.91","527.25",""
"Marianne Van Maanen","K1D","134.85","-","533.34",""
"Emma Angladette","K1D","136.49","566.05","551.54",""
"Clarisse Hoogland","K1D","136.92","591.97","556.3",""
"Clea Tasserit","K1D","138.38","544.06","572.49",""
"Lea Hubert","K1D","143.35","960.78","627.61",""
"Alice Pradalie","K1D","147.34","807.7","671.85",""
"Ismaella Khattou","K1D","148.32","1052.76","682.73",""
"Claire Veloso","K1D","171.72","-","942.24",""
"Luna Evenisse","K1D","194.8","-","1198.18",""
"Doriane Delassus","K1DM","114.15","-","303.79",""
"Romane Decoopman","K1DM","131.56","-","496.86",""
"Laurine Salesse","K1DM","137.44","-","562.07",""
"Ariane Maestri","K1DM","140.94","-","600.89",""
"Youlia Estanguet","K1DM","141.93","-","611.87",""
"Nora Doxis","K1DM","154.86","-","755.25",""
"Solene Lafitte","K1DM","179.65","-","1030.17",""
"Goulwen Chapelier","K1H","87.45","53.38","133.76",""
"Arnaud Lapeze","K1H","93.24","173.82","206.32",""
"Lucas Rossi","K1H","94.75","-","225.24",""
"Paul Cornut-chauvinc","K1H","95.16","115.63","230.38",""
"Maxime Tilhet","K1H","95.62","143.82","236.14",""
"Julien Dekarczyk","K1H","96.2","195.66","243.41",""
"Anatole Delassus","K1H","96.22","251.74","243.66",""
"Vincent Fondeviole","K1H","96.77","146.26","250.55",""
"Eric Deguil","K1H","99.37","-","283.14",""
"Hugo Mouffle","K1H","99.7","253.3","287.27",""
"Olivier Cain","K1H","100.39","209.96","295.92",""
"Denis Delaleux","K1H","101.66","298.63","311.83",""
"Pierre Campagne","K1H","101.73","281.77","312.71",""
"Gaetan Coat","K1H","102.12","302.44","317.6",""
"Luc Sarramea","K1H","102.12","295.76","317.6",""
"Quentin Clerc","K1H","102.75","262.96","325.49",""
"Jeanmichel Bibes","K1H","103.13","295.57","330.26",""
"Robin Vandenbossche","K1H","103.47","210.79","334.52",""
"Valentin Courtiade","K1H","103.96","334.25","340.66",""
"Julien Delaleux","K1H","104.63","332.84","349.05",""
"Manuel Legros","K1H","105.36","400.73","358.2",""
"Flavien San Augustin","K1H","105.47","243.1","359.58",""
"Paul Pradalie","K1H","105.68","296.94","362.21",""
"Mathias Rodrigues","K1H","106.22","-","368.98",""
"Antoine Laye","K1H","106.26","313.85","369.48",""
"Matias Ezequiel","K1H","106.49","-","372.36",""
"Theau Le Loch","K1H","106.66","305.26","374.49",""
"Loic Thibaut","K1H","106.86","403.5","377.0",""
"Leo Vuitton","K1H","107.56","351.79","385.77",""
"Theo Ducasse","K1H","108.32","381.4","395.29",""
"Vincent Lafitte","K1H","108.74","-","400.56",""
"Lucas Lavit","K1H","108.77","340.8","400.93",""
"Vincent Gardere","K1H","109.04","329.02","404.32",""
"Jeremy Rouchereau","K1H","109.32","401.2","407.83",""
"Jean Christophe Erdois","K1H","109.55","342.67","410.71",""
"Nicolas Saurat","K1H","109.57","420.99","410.96",""
"Marc Cordier","K1H","110.78","337.79","426.12",""
"Maxime Garcia","K1H","110.94","302.82","428.13",""
"Fabien Paleau","K1H","111.2","402.21","431.39",""
"Pierre Gaydier","K1H","111.71","493.66","437.78",""
"Francois Giondini","K1H","111.94","372.83","440.66",""
"Patrick Clerc","K1H","112.11","381.69","442.79",""
"Florian Giraud","K1H","112.22","400.54","444.17",""
"Theo Moulia","K1H","112.34","475.38","445.67",""
"Marc Lalande","K1H","112.52","373.21","447.93",""
"Clement Ravoteur","K1H","112.72","393.24","450.43",""
"Vincent Lagrange","K1H","112.92","-","452.94",""
"Yanis Clerc","K1H","113.12","490.24","455.45",""
"Bastien Daniel","K1H","113.24","371.45","456.95",""
"Elian Giondini","K1H","113.29","582.73","457.58",""
"Eric Vidou","K1H","113.97","418.91","466.1",""
"Nicolas Corbin","K1H","114.68","349.28","475.0",""
"Antonin Maystre","K1H","115.01","470.15","479.13",""
"Louis Foissac","K1H","115.49","363.16","485.15",""
"Tino Forgues","K1H","115.52","464.83","485.52",""
"Swann Collin","K1H","115.73","540.33","488.15",""
"Stephane Perilhou","K1H","115.79","496.15","488.91",""
"Sylvain Longuet","K1H","115.94","-","490.79",""
"Aven Gilham","K1H","116.34","499.77","495.8",""
"Nicolas Neveu","K1H","117.15","442.64","505.95",""
"Kenae Brassier","K1H","117.32","448.98","508.08",""
"Elliot Perez","K1H","117.44","417.77","509.58",""
"Baptiste Riviere","K1H","118.14","541.82","518.35",""
"Theo Dunie","K1H","119.01","486.29","529.26",""
"Jean Dayraut","K1H","119.31","-","533.02",""
"Gauthier Sanchou","K1H","119.5","582.85","535.4",""
"Lucas Mauer","K1H","119.58","589.4","536.4",""
"Leam Auffret","K1H","119.61","536.3","536.78",""
"Antonin Beyneix","K1H","119.8","621.35","539.16",""
"Thibault Clerc","K1H","120.19","493.52","544.04",""
"Marc Sarramea","K1H","120.21","483.2","544.3",""
"Arnauld Couvelaere","K1H","120.24","-","544.67",""
"Baptiste Lauroua","K1H","121.83","410.87","564.6",""
"Theophile Prunetfoch","K1H","121.95","664.11","566.1",""
"Simon Metra","K1H","122.65","509.45","574.87",""
"Jeanpaul Lalanne","K1H","124.12","-","593.29",""
"Arthur Accini","K1H","124.29","725.57","595.42",""
"Compton Cruickshank","K1H","124.87","703.0","602.69",""
"Louis Casenave","K1H","126.09","611.75","617.98",""
"Pierre Doumecq","K1H","126.1","-","618.11",""
"Jean Yves Courtiade","K1H","126.3","-","620.61",""
"Patrick Parage","K1H","127.05","730.14","630.01",""
"Jean Luc Pessoni","K1H","127.48","678.79","635.4",""
"GrÉgory Navail","K1H","127.63","577.12","637.28",""
"Alexandre Dubrous","K1H","128.13","646.83","643.55",""
"Bruno Oteiza","K1H","129.11","-","655.83",""
"Maxime Pourret","K1H","130.19","564.86","669.36",""
"Denis Lalanne","K1H","133.16","-","706.58",""
"Renaud Clerc","K1H","133.62","844.67","712.34",""
"Luc Monpouillan","K1H","133.79","-","714.47",""
"Daniel Lafitte","K1H","133.81","1445.66","714.73",""
"Florian Boyer","K1H","134.98","-","729.39",""
"Bastien Darmayan","K1H","135.51","780.98","736.03",""
"Clement Sempe","K1H","135.7","869.1","738.41",""
"Cedric Thesmier","K1H","140.06","-","793.05",""
"Tom Gonzales","K1H","140.43","742.28","797.68",""
"Hugo Lavedan","K1H","141.31","824.79","808.71",""
"Thomas Deguilhem","K1H","144.44","2171.69","847.94",""
"Matahi Deveugle","K1H","145.22","-","857.71",""
"Pierre-louis Saussereau","K1H","146.89","204.31","878.64",""
"Pierre Fillon","K1H","151.86","-","940.92",""
"Matthieu Desbons","K1H","156.64","-","1000.82",""
"Guillaume Dufau","K1H","160.93","-","1054.58",""
"Paul Luquet","K1H","163.92","384.13","1092.05",""
"Nicolas Peyroux","K1H","166.51","1367.57","1124.51",""
"Jean Monpouillan","K1H","167.39","-","1135.54",""
"Loan Jioux","K1H","178.7","623.02","1277.27",""
"Jerome Lasserre","K1H","239.35","-","2037.31",""
"Tom Bouchardon","K1HM","104.41","-","346.3",""
"Mael Bernes","K1HM","120.28","-","545.17",""
"Angus Cruickshank","K1HM","121.07","-","555.07",""
"Tomy Dandonneau","K1HM","121.62","-","561.96",""
"Loris Shayam Affre","K1HM","123.0","-","579.26",""
"Esteban Illido","K1HM","123.81","-","589.41",""
"Fantin Delage-garez","K1HM","124.28","-","595.3",""
"Maxime Reubrez","K1HM","127.24","-","632.39",""
"Cedric Landreau","K1HM","129.18","-","656.7",""
"Julien Doumecq","K1HM","130.23","-","669.86",""
"Yanis Dupuy","K1HM","131.39","-","684.4",""
"Tonin Desmet","K1HM","132.83","-","702.44",""
"Guillaume Malmezac","K1HM","134.4","-","722.12",""
"Julien Dubarry","K1HM","135.55","-","736.53",""
"Baptiste San Nicolas","K1HM","136.2","-","744.68",""
"Baptiste Mondin","K1HM","136.33","-","746.31",""
"Paul Gobert","K1HM","138.83","-","777.63",""
"Gedeon Cothias-faure","K1HM","139.74","-","789.04",""
"Pablo Chaminade","K1HM","140.13","-","793.93",""
"Gabin Allard","K1HM","141.12","-","806.33",""
"Julien Coric","K1HM","142.79","-","827.26",""
"Julian Luce","K1HM","147.19","-","882.4",""
"Matt Vidou","K1HM","150.06","-","918.36",""
"Clement Mureddu","K1HM","153.21","-","957.84",""
"Romain Guichet","K1HM","154.25","-","970.87",""
"Adrien Mesmoudi","K1HM","155.78","-","990.05",""
"Baptiste Delemotte","K1HM","173.52","-","1212.36",""
"Leo Metro","K1HM","191.62","-","1439.18",""
"Enzo Krim","K1HM","211.48","-","1688.06",""
