"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg-Saint-Maurice - Finale Finale","Bourg-Saint-Maurice","Finale","finale","2021-07-21","Championnats de France","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","103.55","169.82","226.87",""
"Laurine Salesse","C1D","105.88","198.87","254.45",""
"Zoe Laurent","C1D","106.51","309.36","261.91",""
"Emma Vuitton","C1D","112.11","282.61","328.21",""
"Eva Marchand","C1D","115.66","578.2","370.23",""
"Romane Regnier","C1D","116.46","264.02","379.7",""
"Youlia Estanguet","C1D","125.02","335.96","481.04",""
"Rozmarina Estanguet","C1D","141.61","479.04","677.45",""
"Lynn Giordano Bobee","C1D","154.7","752.48","832.43",""
"Elise Masseline","C1D","154.77","555.86","833.25",""
"Nahia Oteiza","C1D","169.47","337.67","1007.28",""
"Camille Vuitton","C1D","170.66","617.12","1021.38",""
"Dorie Deshogues","C1D","187.23","639.39","1217.54",""
"Suzanne Brossard","C1D","208.51","655.73","1469.47",""
"Anna Munch","C1D","211.04","718.66","1499.43",""
"Ester Narduzzi","C1D","241.29","652.0","1857.55",""
"LÉna Quemerais","C1D","283.33","508.0","2355.26",""
"Emilie Moret","C1D","297.96","862.13","2528.46",""
"Mewen Debliquy","C1H","87.11","80.44","179.56",""
"Tanguy Adisson","C1H","91.83","143.01","243.42",""
"Martin Cornu","C1H","93.62","280.31","267.64",""
"Emilien Courtiade","C1H","95.22","264.63","289.29",""
"Clement Brotier","C1H","96.14","239.1","301.74",""
"Antton Erdois","C1H","96.88","290.9","311.75",""
"Elouan Debliquy","C1H","97.25","406.83","316.75",""
"Quentin Maillefer","C1H","98.33","333.38","331.37",""
"Loris Shayam Affre","C1H","98.86","298.31","338.54",""
"Emile Verdier","C1H","100.41","412.92","359.51",""
"Alex Baldoni","C1H","101.45","293.0","373.58",""
"Ianis Triomphe","C1H","102.48","473.46","387.52",""
"Emeric Nieser","C1H","103.28","315.07","398.34",""
"Cyrian Menuat","C1H","111.73","562.5","512.68",""
"Valerian Descot","C1H","114.79","571.26","554.08",""
"Leo Ulmer","C1H","118.78","590.24","608.06",""
"Matheo Senechault","C1H","119.59","621.31","619.02",""
"Yuha Egraz","C1H","134.38","759.18","819.13",""
"Titouan Estanguet","C1H","163.42","406.1","1212.05",""
"Rockyann Ingrat","C1H","334.98","1028.25","3533.29",""
"Elena Hugues-Julia Budzinski","C2D","212.94","1815.5","1328.0",""
"Thibault Blaise-Thomas L'huillier","C2H","102.53","362.85","325.14",""
"Benjamin Jacon-Nathan Hossin","C2H","107.57","415.47","390.23",""
"Florian Busson-Alex Louveau","C2H","117.77","430.43","521.97",""
"Hugo Tellier-Florian Jumetz","C2H","119.09","630.98","539.02",""
"Hugo Crespo-Timeo Canonico","C2H","120.6","756.3","558.51",""
"Emilien Courtiade-Loris Shayam Affre","C2H","122.12","527.68","578.14",""
"Fabien Bonvalet-Mathis Pomares","C2H","122.58","682.46","584.08",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","127.86","518.91","652.27",""
"Etienne Wiche-Benjamin Guyon","C2H","132.8","704.22","716.08",""
"Tom Marchand-Romain Margerie","C2H","173.3","754.3","1239.14",""
"Oskar Hillion-Emile Babel","C2H","363.93","934.93","3701.15",""
"Etienne Daille-Carole Bouzidi","C2M","121.16","337.76","435.35",""
"Alex Baldoni-Laurine Salesse","C2M","123.77","623.21","466.25",""
"Romane Bronchet-Romain Bruneau","C2M","129.91","563.86","538.93",""
"Thibault Blaise-Julia Budzinski","C2M","139.32","967.76","650.34",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","145.35","798.16","721.73",""
"Etienne Wiche-Chloe Faverjon","C2M","147.24","1029.83","744.11",""
"Elena Hugues-Thomas L'huillier","C2M","177.27","371.57","1099.63",""
"Benjamin Guyon-Adeline Roux","C2M","206.59","1956.16","1446.74",""
"Cerise Babin-Clement Brotier","C2M","254.41","504.78","2012.88",""
"Ilona Martin -laemle","K1D","95.76","215.88","204.87",""
"Laurine Salesse","K1D","97.17","285.96","222.59",""
"Cerise Babin","K1D","102.26","272.9","286.59",""
"Romane Regnier","K1D","103.63","198.96","303.81",""
"Marie Amelie Silvin","K1D","103.67","192.13","304.32",""
"Camille Castryck","K1D","106.42","337.09","338.89",""
"Clara Delahaye","K1D","106.84","302.38","344.17",""
"Eva Marchand","K1D","107.2","317.43","348.7",""
"Camille Vuitton","K1D","121.6","588.69","529.74",""
"Camille Brugvin","K1D","125.02","458.85","572.73",""
"Laurette Laly","K1D","136.5","593.16","717.06",""
"Ester Narduzzi","K1D","140.0","620.63","761.07",""
"Maya Georgel","K1D","146.04","607.44","837.0",""
"Emma Vuitton","K1D","147.5","45.27","855.36",""
"Perrine Augu","K1D","161.25","415.88","1028.23",""
"Rozmarina Estanguet","K1D","172.44","427.73","1168.91",""
"Nina Pesce-roue","K1D","223.22","264.05","1807.33",""
"Lilou Maniet","K1D","294.84","1225.26","2707.75",""
"Mattea Hannequin","K1D","329.36","521.81","3141.75",""
"Lukas Estanguet-santamaria","K1H","82.78","203.71","176.98",""
"Rafael Lerusse","K1H","85.15","249.53","210.65",""
"Edouard Chenal","K1H","86.05","420.29","223.43",""
"Emilien Courtiade","K1H","86.51","180.06","229.97",""
"Tanguy Malingre","K1H","87.45","232.59","243.32",""
"Cyprien Cail","K1H","87.58","232.19","245.17",""
"Oskar Hillion","K1H","88.54","213.75","258.81",""
"Ianis Triomphe","K1H","89.78","296.24","276.42",""
"Hugo Monasse","K1H","89.92","217.64","278.41",""
"Loris Shayam Affre","K1H","90.13","261.98","281.39",""
"Titouan Estanguet","K1H","90.56","309.48","287.5",""
"Martin Cornu","K1H","94.09","225.69","337.65",""
"Antoine Guerne","K1H","94.58","442.57","344.61",""
"Benjamin Roy","K1H","97.14","502.64","380.98",""
"Gino Benini","K1H","141.45","195.11","1010.48",""
"Elouan Debliquy","K1H","142.28","278.75","1022.27",""
"Valerian Descot","K1H","147.25","891.76","1092.88",""
"Jonah Hanrahan","K1H","152.93","435.49","1173.57",""
"Felix Chevallier","K1H","195.34","426.4","1776.08",""
"Mathis Colin","K1H","258.08","555.43","2667.41",""
