"CHAMPIONNAT REGIONAL RUELLE - Ruelle Course 1","Ruelle","Course 1","","2007-04-15","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Courouble Colombine","C1D","315.06","-","685.0",""
"Martin Thomas","C1H","210.59","129.0","133.0",""
"Pierre Antoine Tillard","C1H","216.6","-","170.0",""
"Christophe Marechal","C1H","221.23","165.0","198.0",""
"Frederic Boob","C1H","227.06","276.0","234.0",""
"David Riffaud","C1H","228.28","315.0","241.0",""
"Romain Caillon","C1H","228.55","246.0","242.0",""
"Come Hebert","C1H","228.56","208.0","242.0",""
"Nicolas Labat","C1H","230.5","411.0","254.0",""
"Christian Boob","C1H","233.01","294.0","270.0",""
"Thomas Rolando","C1H","233.19","528.0","271.0",""
"Abdelkrim Ali Zazou","C1H","233.29","453.0","272.0",""
"Anthony Jarreton","C1H","234.11","-","277.0",""
"Lucas Kelifaoui","C1H","234.61","-","280.0",""
"Champagne Sylvain","C1H","237.58","437.0","298.0",""
"Sylvain Brunet","C1H","240.37","-","315.0",""
"Philippe Niquet","C1H","241.59","281.0","323.0",""
"Mathieu Villeger","C1H","243.58","251.0","335.0",""
"Pierre Herault","C1H","251.74","-","385.0",""
"Blank Lionel","C1H","255.38","-","407.0",""
"Berger Clement","C1H","261.84","-","446.0",""
"Kevin Giry","C1H","264.04","-","459.0",""
"Main Louis-Maxime","C1H","265.6","-","469.0",""
"Sylvain Maurie","C1H","272.79","572.0","514.0",""
"Dimitri Marino","C1H","279.63","-","555.0",""
"Pierre Verger","C1H","282.44","-","572.0",""
"Jean Francois Villeger","C1H","282.86","696.0","576.0",""
"Adrien Caillaud","C1H","285.23","-","590.0",""
"Robert Ludovic","C1H","287.78","-","605.0",""
"Antoine Giudicelli","C1H","288.41","-","609.0",""
"Martin Benjamin","C1H","305.86","-","716.0",""
"Gerard Folle","C1H","353.04","-","1005.0",""
"Thomas Chloe- Drouet Alison","C2D","491.02","-","1712.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","218.47","57.0","120.0",""
"Thomas Rolando-Adrien Caillaud","C2H","232.49","245.0","202.0",""
"Clement Berger-Mathieu Villeger","C2H","234.74","257.0","215.0",""
"Christian Boob-Frederic Boob","C2H","234.77","256.0","215.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","244.6","245.0","273.0",""
"Praille Clement- Herve Maxime","C2H","283.47","825.0","500.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","297.98","661.0","585.0",""
"Courouble Yohann- Michaud Antoine","C2H","314.01","-","679.0",""
"Baron Charlie- Sanella Benjamin","C2H","342.9","-","847.0",""
"Soulard Valentin- Giret Valentin","C2H","403.66","-","1202.0",""
"Piveteau Baptiste- Marin Valentin","C2H","422.37","-","1311.0",""
"Bouillaut Guillaume- Bayle Damien","C2H","621.59","-","2476.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","303.63","-","618.0",""
"Laroze Mathieu- Arnoux Marine","C2M","310.75","-","660.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","328.94","1216.0","765.0",""
"Debien Clemence- Giry Kevin","C2M","378.72","-","1056.0",""
"Christelle Macaire","K1D","235.31","240.0","182.0",""
"Laura Lyphout","K1D","241.73","187.0","219.0",""
"Marion Villeger","K1D","243.8","300.0","230.0",""
"Durand Veronique","K1D","245.77","311.0","241.0",""
"Emilie Chamouleau","K1D","250.44","-","268.0",""
"Camille Le Coq","K1D","261.67","415.0","332.0",""
"Arnoux Marine","K1D","262.79","-","338.0",""
"Colombine Courouble","K1D","267.97","901.0","368.0",""
"Clemence Debien","K1D","278.04","-","425.0",""
"Angelique Chasseriault","K1D","306.38","878.0","586.0",""
"Pinault Florence","K1D","306.76","544.0","589.0",""
"Pelletant Katia","K1D","310.11","-","608.0",""
"Thomas Chloe","K1D","319.02","1376.0","659.0",""
"Marielle Counil","K1D","327.01","-","704.0",""
"Valerie Gavard","K1D","330.57","-","724.0",""
"Alison Drouet","K1D","400.38","-","1121.0",""
"Moigne Elodie","K1D","412.81","-","1191.0",""
"Moraud Sylvie","K1D","728.16","-","2984.0",""
"Bertault Chloe","K1D","872.49","-","3805.0",""
"Christophe Marechal","K1H","191.33","22.0","74.0",""
"Ludovic Di Nisi","K1H","195.74","98.0","102.0",""
"Antoine Egreteau","K1H","197.33","125.0","112.0",""
"Nicolas Labat","K1H","197.54","47.0","113.0",""
"Julien Riffaud","K1H","202.35","154.0","144.0",""
"David Riffaud","K1H","204.78","113.0","159.0",""
"Babin Philippe","K1H","208.34","231.0","183.0",""
"Thibaud Delaunay","K1H","209.17","102.0","188.0",""
"Herve Launay","K1H","210.25","155.0","195.0",""
"Quentin Lyphout","K1H","212.24","311.0","208.0",""
"Thibaud Rottier","K1H","212.69","219.0","210.0",""
"Borde Stephane","K1H","213.71","230.0","217.0",""
"Philippe Niquet","K1H","214.31","229.0","221.0",""
"Alexandre Di Nisi","K1H","215.03","263.0","226.0",""
"Louis-maxime Main","K1H","216.22","299.0","233.0",""
"Yohann Courouble","K1H","216.29","322.0","234.0",""
"Clement Praille","K1H","216.34","279.0","234.0",""
"Dardilhac Anthony","K1H","219.01","511.0","252.0",""
"Gadois Jacques","K1H","222.39","-","273.0",""
"Fabien Cambon","K1H","222.75","367.0","276.0",""
"Jean Messialle","K1H","222.99","349.0","277.0",""
"Philippe Metran","K1H","223.04","-","277.0",""
"Lionel Blank","K1H","223.2","290.0","278.0",""
"Sylvain Gaude","K1H","223.23","-","278.0",""
"Rouet Jeremy","K1H","224.65","355.0","287.0",""
"Mathieu Cheze","K1H","225.46","383.0","293.0",""
"Come Hebert","K1H","226.7","401.0","300.0",""
"Jean-daniel Bost","K1H","226.78","326.0","302.0",""
"Marc Robert","K1H","227.02","316.0","303.0",""
"Christophe Einsargueix","K1H","230.31","-","324.0",""
"Xavier Flatreau","K1H","232.33","418.0","337.0",""
