"CHAMPIONNAT DEPARTEMENTAL - Servon Sur Vilaine - 2002-10-20 Course 1","Servon Sur Vilaine","Course 1","","2002-10-20","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Medhi Deguil","C1H","198.08","-","129.0",""
"Hamonic Matthieu","C1H","199.42","196.0","137.0",""
"Potin Francois","C1H","203.61","167.0","163.0",""
"Morgan Vourch","C1H","205.37","127.0","175.0",""
"Herve Chevrier","C1H","207.45","35.0","188.0",""
"Paul Gautier","C1H","215.2","185.0","236.0",""
"Denis Voisin","C1H","215.74","337.0","239.0",""
"Yoann Bizot","C1H","219.08","243.0","261.0",""
"Roger Jeremie","C1H","220.48","-","269.0",""
"Ronan Oulc'hen","C1H","221.68","376.0","277.0",""
"Florian Helen","C1H","223.29","314.0","288.0",""
"Olivier Leboeuf","C1H","224.47","345.0","295.0",""
"Teiti Arnaud","C1H","225.03","391.0","298.0",""
"Nicolet Walig","C1H","228.86","402.0","322.0",""
"Le Soliec Mickael","C1H","237.37","-","376.0",""
"Goubrievsky Sebastien","C1H","241.5","440.0","403.0",""
"Bulois Stephane","C1H","248.72","486.0","447.0",""
"Le Calvez Arnaud","C1H","251.18","-","464.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","226.29","307.0","242.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","242.27","348.0","338.0",""
"Bulois Stephane- Le Soliec Mickael","C2H","251.82","-","395.0",""
"L'haridon Olivier- Dagois Pierre","C2H","252.64","-","400.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","257.7","-","430.0",""
"Jerome Mainguy-Denis Voisin","C2H","262.16","-","458.0",""
"Brize Guillaume- Leport Gael","C2H","340.88","-","931.0",""
"Le Diagon Stephen- Georgin Etienne","C2H","347.85","-","973.0",""
"Emilie Fer","K1D","207.91","78.0","131.0",""
"Chevrier Cecile","K1D","210.79","90.0","148.0",""
"Samuelle Arnaud","K1D","212.71","62.0","160.0",""
"Goncalves Caroline","K1D","214.16","118.0","168.0",""
"Lebreton Marie","K1D","215.32","193.0","176.0",""
"Emilie Chamouleau","K1D","222.23","132.0","217.0",""
"Marie-francoise Prigent","K1D","222.48","145.0","219.0",""
"Verguin Isabelle","K1D","227.04","172.0","246.0",""
"Yvinec Camille","K1D","228.63","173.0","255.0",""
"Gaultier Anne","K1D","229.86","-","263.0",""
"Colin Maelle","K1D","231.51","176.0","273.0",""
"Pihan  Le Bars Catherine","K1D","260.48","-","447.0",""
"Le Meur Celine","K1D","268.53","-","496.0",""
"Certain Marion","K1D","285.76","-","599.0",""
"Perrin Lucie","K1D","288.28","-","614.0",""
"Boistard Karine","K1D","300.85","-","690.0",""
"Ravache Helene","K1D","300.92","-","690.0",""
"Gallot Lavallee Edith","K1D","307.17","-","728.0",""
"Drider Kahina","K1D","315.49","-","779.0",""
"Julie Quesne","K1D","323.63","-","827.0",""
"Arrouzet Morgane","K1D","357.43","-","1031.0",""
"Terpo Lise","K1D","358.48","-","1036.0",""
"Lepape Solenn","K1D","402.77","-","1303.0",""
"Marie Murque Sybille","K1D","464.86","-","1677.0",""
"Roger Jeremie","K1H","184.28","84.0","100.0",""
"Bercon Mathieu","K1H","185.44","173.0","107.0",""
"Jerome Le Hegarat","K1H","191.9","157.0","150.0",""
"Berthe Christophe","K1H","192.35","191.0","153.0",""
"Regnier Jeanmichel","K1H","192.41","288.0","153.0",""
"Fontaine Damien","K1H","194.31","186.0","166.0",""
"Herve Busson","K1H","198.12","174.0","191.0",""
"Manuel Coquelin","K1H","198.17","192.0","191.0",""
"Tirel Paul","K1H","198.56","190.0","194.0",""
"Thomas Masuy","K1H","199.85","185.0","203.0",""
"Delaunay Johann","K1H","200.56","166.0","207.0",""
"Jerome Mainguy","K1H","200.59","210.0","207.0",""
"Emmanuel Cosse","K1H","200.83","215.0","209.0",""
"Retailleau Gael","K1H","201.52","264.0","214.0",""
"L'haridon Olivier","K1H","202.91","262.0","223.0",""
"Besnard Thomas","K1H","204.0","207.0","230.0",""
"Louet Jeremie","K1H","206.71","359.0","249.0",""
"Erwan Cadio","K1H","208.17","280.0","258.0",""
"Dagois Pierre","K1H","208.61","-","261.0",""
"Jacques Despierres","K1H","210.53","275.0","274.0",""
"Herfray Francois","K1H","210.86","317.0","275.0",""
"Jean Yves Prigent","K1H","211.16","243.0","277.0",""
"Kevin Gouabault","K1H","212.22","351.0","284.0",""
"Louet Gwenael","K1H","215.17","417.0","304.0",""
"Brieuc Cadic","K1H","215.84","-","308.0",""
"Laurent Rigaud","K1H","217.38","420.0","319.0",""
"Denays Sylvain","K1H","218.18","370.0","324.0",""
"Nicolas Veillard","K1H","218.43","347.0","326.0",""
"Simon Despres","K1H","218.74","-","328.0",""
"Blesteau Jerome","K1H","218.84","-","328.0",""
"Berree Guillaume","K1H","220.01","457.0","336.0",""
"Louet Steven","K1H","222.07","457.0","350.0",""
"Arnaud Le Calvez","K1H","223.37","713.0","358.0",""
"Deportzamparc David","K1H","223.49","-","359.0",""
"Flageul Pierre","K1H","223.8","672.0","361.0",""
"Hamon Sylvain","K1H","224.42","-","366.0",""
"Guillotin Simon","K1H","226.04","619.0","376.0",""
"Deffay Axel","K1H","226.19","425.0","377.0",""
"Reine Benoit","K1H","226.29","-","377.0",""
"Martinez Paco","K1H","228.46","-","392.0",""
"Sebastien Delaunay","K1H","228.63","-","393.0",""
"Georgin Etienne","K1H","229.22","504.0","397.0",""
"Pierre Yves Tanguy","K1H","230.55","-","406.0",""
"Herve Gwenn","K1H","230.87","458.0","408.0",""
"Stephen Le Diagon","K1H","231.7","556.0","413.0",""
"Mathieu Bourdet","K1H","232.28","488.0","418.0",""
"Gardan Benjamin","K1H","232.86","-","421.0",""
"Mainguene Cedric","K1H","233.62","-","426.0",""
"Gacogne Yves","K1H","235.71","1802.0","439.0",""
"Buttifant Guillaume","K1H","236.24","-","444.0",""
"Rossignol Yves","K1H","236.56","548.0","445.0",""
"Lebreton Simon","K1H","239.49","500.0","465.0",""
"Chaplais Sebastien","K1H","241.14","-","476.0",""
"Martin Aymeric","K1H","241.42","-","477.0",""
"Simon Ddamien","K1H","242.82","-","487.0",""
"Morel Francois","K1H","243.63","-","492.0",""
"Massot Sebastien","K1H","245.11","-","503.0",""
"Perrin Guenole","K1H","253.12","-","556.0",""
"Rogue Clement","K1H","259.57","924.0","598.0",""
"Guesny Thomas","K1H","262.4","-","617.0",""
