"Sélectif Régional de Slalom - Pont D Ouilly - Qualification","Pont D Ouilly","Qualification","qualif","2018-02-11","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Chevallier","C1D","379.08","967.47","3295.27",""
"Elise Masseline","C1DM","217.83","967.83","1491.76",""
"Gaspard Perrio","C1H","100.16","320.74","335.71",""
"Guillaume Caron","C1H","103.87","411.9","383.13",""
"Quentin Mannier","C1H","103.94","354.91","384.03",""
"Guillaume Doutreix","C1H","104.54","332.25","391.7",""
"Antoine Martin","C1H","108.81","481.37","446.28",""
"Quentin Angot","C1H","114.32","559.45","516.71",""
"Fabien Bonvalet","C1H","115.22","524.79","528.21",""
"Jean Aussant","C1H","117.6","472.29","558.64",""
"Mathieu Aussant","C1H","119.37","679.3","581.26",""
"Christophe Bachelot","C1H","120.02","662.59","589.57",""
"Jeremy Bretteville","C1H","123.94","573.72","639.67",""
"Geoffroy Lauth","C1H","126.26","554.26","669.34",""
"Isidore Dubuisson","C1H","134.15","554.64","770.18",""
"Matheo Dupont","C1H","135.0","752.88","781.04",""
"Sebastien Masseline","C1H","136.94","740.14","805.85",""
"Teo Durand","C1H","153.48","668.15","1017.26",""
"Lorrie Delattre","C1H","157.59","279.04","1069.81",""
"Mathis Pomares","C1H","162.76","923.56","1135.89",""
"Paul Lecomte","C1H","167.16","832.2","1192.13",""
"Benjamin Adrix","C1H","167.26","-","1193.4",""
"Victor Benech","C1H","167.31","611.01","1194.05",""
"Alexandre Thomas","C1H","173.59","-","1274.32",""
"Mathis Andrieu","C1H","180.21","1399.36","1358.94",""
"Adrien Lebarbey","C1H","180.26","-","1359.57",""
"Axel Kottelanne","C1H","191.87","757.71","1507.98",""
"Loan Guyomarch","C1H","209.05","930.72","1727.58",""
"Vincent Dorchat-bonhomme","C1H","235.69","1892.43","2068.11",""
"Marceau Decarsin","C1H","243.18","582.52","2163.84",""
"Titouan Aussant","C1HM","140.08","872.73","845.99",""
