"Championnat de France Universitaire - Saint Laurent Blangy - Demi finale - 2015-03-31","Demi finale","2015-03-31","Championnats de France","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","96.02","169.4","157.82","Demi finale A"
"Bastien Damiens","C1H","98.67","155.37","188.55","Demi finale A"
"Thibaut Perroteau","C1H","100.83","143.99","213.6","Demi finale A"
"Corentin Oulhen","C1H","101.89","147.69","225.89","Demi finale A"
"Florian Joly","C1H","105.17","159.08","263.93","Demi finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","111.57","288.25","279.33","Demi finale A"
"Jonas Le Morvan-Emeric Vibert","C2H","120.89","-","382.5","Demi finale A"
"Samuel Lhegu-Clothilde Le Louarn","C2M","125.62","-","318.98","Demi finale A"
"Colin Molinier-Marine Izac","C2M","167.48","-","743.74","Demi finale A"
"Lisa Lebouc-Nicolas Rouleaud","C2M","187.78","-","949.72","Demi finale A"
"Clothilde Le Louarn","K1D","120.87","298.83","346.77","Demi finale A"
"Marine Izac","K1D","133.77","344.31","485.77","Demi finale A"
"Lisa Lebouc","K1D","140.45","-","557.75","Demi finale A"
"Justine Geffroy","K1D","194.36","473.07","1138.66","Demi finale A"
"Melanie Grenier","K1D","432.63","-","3706.15","Demi finale A"
"Bastien Damiens","K1H","85.14","50.72","81.02","Demi finale A"
"Antoine Launay","K1H","87.29","52.5","107.2","Demi finale A"
"Samuel Lhegu","K1H","88.7","84.48","124.36","Demi finale A"
"Jonas Turmeau","K1H","88.95","69.23","127.41","Demi finale A"
"Quentin Bove","K1H","89.45","116.72","133.5","Demi finale A"
"Pol Euzenes","K1H","90.35","120.52","144.45","Demi finale A"
"Louison Turmeau","K1H","92.76","84.43","173.8","Demi finale A"
"Mehdi Rouich","K1H","93.51","174.91","182.93","Demi finale A"
"Clement Cierocki","K1H","96.13","170.36","214.83","Demi finale A"
"Ludovic Ngo","K1H","98.78","221.77","247.1","Demi finale A"
"Nicolas Caussanel","K1H","99.04","149.17","250.27","Demi finale A"
"Romain Bertrand","K1H","100.53","172.05","268.41","Demi finale A"
"Marine Izac","C1D","Abs","-","-","Demi finale B"
"Jean Pierre Bourhis","C1H","97.81","97.16","183.58","Demi finale B"
"Melenn Aubry","C1H","105.15","246.55","268.7","Demi finale B"
"Colin Molinier","C1H","155.46","-","852.12","Demi finale B"
"Benjamin Dubert","C1H","158.94","-","892.47","Demi finale B"
"Nicolas Rouleaud","K1H","97.44","164.61","235.79","Demi finale B"
"Jonas Le Morvan","K1H","99.48","239.27","260.63","Demi finale B"
"Timothee Le Mort","K1H","101.47","271.36","284.86","Demi finale B"
"Olivier Cail","K1H","102.48","269.73","297.15","Demi finale B"
"Eadwin Famechon","K1H","105.02","282.26","328.08","Demi finale B"
"Emeric Vibert","K1H","105.38","271.28","332.47","Demi finale B"
"Colin Molinier","K1H","109.11","-","377.88","Demi finale B"
"Hugo Chianale","K1H","114.78","-","446.92","Demi finale B"
"Benjamin Dubert","K1H","121.34","-","526.8","Demi finale B"
"Martin Belliot","K1H","155.12","247.08","938.12","Demi finale B"
"Joe Cook","K1H","180.97","-","1252.88","Demi finale B"
"Alban Beauverger","K1H","Abs","-","-","Demi finale B"
