"Manche 1 de la Coupe de France National 1 Slalom - 22300 Lannion - Finale - 2022-03-05","22300 Lannion","Finale","finale","2022-03-05","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","127.09","35.97","89.52","finale a"
"Angele Hug","C1D","128.73","70.11","103.31","finale a"
"Claire Jacquet","C1D","129.74","112.19","111.81","finale a"
"Lucie Prioux","C1D","132.48","32.5","134.85","finale a"
"Ella Bregazzi","C1D","133.11","103.43","140.15","finale a"
"Fanchon Janssen","C1D","133.64","116.22","144.61","finale a"
"Camille Castryck","C1D","136.68","130.63","170.18","finale a"
"Romane Regnier","C1D","141.63","247.66","211.81","finale a"
"Doriane Delassus","C1D","143.66","74.29","228.89","finale a"
"Lucie Baudu","C1D","146.21","76.45","250.34","finale a"
"Denis Gargaud","C1H","107.18","25.19","50.84","finale a"
"Pierre Antoine Tillard","C1H","109.06","60.27","68.92","finale a"
"Nicolas Gestin","C1H","109.24","30.12","70.64","finale a"
"Yohann Senechault","C1H","110.21","47.03","79.97","finale a"
"Adrien Fischer","C1H","111.35","76.35","90.93","finale a"
"Martin Cornu","C1H","117.09","210.58","146.1","finale a"
"Mewen Debliquy","C1H","159.66","61.83","555.29","finale a"
"Lucas Roisin","C1H","160.98","33.58","567.98","finale a"
"Valentin Marteil","C1H","166.18","93.38","617.97","finale a"
"Martin Thomas","C1H","214.39","31.63","1081.38","finale a"
"Camille Prigent","K1D","112.07","14.86","21.58","finale a"
"Emma Vuitton","K1D","113.76","37.49","36.68","finale a"
"Romane Prigent","K1D","116.1","32.2","57.57","finale a"
"Coline Charel","K1D","116.26","48.03","59.01","finale a"
"Marjorie Delassus","K1D","116.42","71.35","60.44","finale a"
"Lucie Prioux","K1D","117.04","97.03","65.97","finale a"
"Lucie Baudu","K1D","117.73","62.03","72.14","finale a"
"Natacha Delassus","K1D","120.08","246.52","93.12","finale a"
"Angele Hug","K1D","168.23","85.47","523.19","finale a"
"Carole Bouzidi","K1D","172.63","42.52","562.49","finale a"
"Malo Quemeneur","K1H","99.48","29.88","24.64","finale a"
"Anatole Delassus","K1H","100.9","24.19","38.97","finale a"
"Pol Oulhen","K1H","102.69","36.35","57.04","finale a"
"Mathieu Biazizzo","K1H","103.32","35.84","63.4","finale a"
"Titouan Castryck","K1H","103.66","62.34","66.83","finale a"
"Theo Desvignes","K1H","103.71","190.47","67.33","finale a"
"Lucas Latimier","K1H","104.91","221.88","79.44","finale a"
"Corentin Monasse","K1H","105.07","235.18","81.06","finale a"
"Yves Prigent","K1H","106.01","48.81","90.55","finale a"
"Boris Neveu","K1H","149.4","29.92","528.48","finale a"
"Laurene Roisin","C1D","131.41","53.85","130.85","finale b"
"Zoe Laurent","C1D","138.97","243.4","194.44","finale b"
"Emma Vuitton","C1D","139.09","244.46","195.45","finale b"
"Tiphaine Duboc","C1D","141.99","215.63","219.84","finale b"
"Laurine Salesse","C1D","146.15","179.47","254.83","finale b"
"Annaelle Meheut","C1D","146.83","244.91","260.55","finale b"
"Julia Budzinski","C1D","149.3","384.77","281.33","finale b"
"LÉna Quemerais","C1D","153.74","443.45","318.67","finale b"
"Elena Hugues","C1D","155.76","1440.06","335.66","finale b"
