"Finale de la Coupe de France National 2 Slalom - 88000 Epinal - Qualification Manche 2 - 2024-05-26","88000 Epinal","Qualification Manche 2","","2024-05-26","Nationale 2","210"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","130.62","276.53","542.32",""
"Iana Gonseth","C1D","131.52","454.33","552.46",""
"Lou Ann Vuilleumier","C1D","135.52","390.25","597.51",""
"Nina Vandame","C1D","139.08","540.7","637.61",""
"Clara Perrot","C1D","157.87","592.75","849.23",""
"Viviana Daille","C1D","157.93","417.57","849.9",""
"Maylis Mariel-bruno","C1D","160.75","519.93","881.66",""
"Claire Colin","C1D","161.92","745.98","894.84",""
"Suzel Cayrat","C1D","167.86","436.63","961.74",""
"Lucie Delvalle","C1D","180.01","569.95","1098.58",""
"Zoe Malval","C1D","210.43","577.5","1441.19",""
"Leonie Reichert","C1D","229.85","362.15","1659.92",""
"Justine Haton","C1D","254.53","721.68","1937.87",""
"Sophie Staudt","C1D","409.57","481.42","3684.02",""
"Baptiste Delaplace","C1H","99.78","163.74","355.53",""
"Ilyam Affre","C1H","102.57","338.14","391.44",""
"Timothe Balbous","C1H","105.2","344.79","425.28",""
"Gaspard Gonseth","C1H","105.48","433.53","428.89",""
"Tom Pucheu","C1H","105.86","324.05","433.79",""
"Maxime Metay","C1H","108.96","337.51","473.68",""
"Julien Darcillon","C1H","109.01","427.73","474.33",""
"Theo Reby","C1H","109.16","279.76","476.26",""
"Robin Le Fellic","C1H","110.02","312.83","487.33",""
"Lohan Mariel-bruno","C1H","111.01","330.47","500.08",""
"Lubin Huet","C1H","111.25","378.34","503.16",""
"Felix Bernier","C1H","111.59","435.84","507.54",""
"Jan Pischek","C1H","111.65","405.87","508.31",""
"Youri Goliard","C1H","112.34","402.1","517.19",""
"Fabien Tournadre","C1H","112.86","526.86","523.89",""
"Lorin Dumont","C1H","112.93","421.83","524.78",""
"Romain Moret","C1H","113.27","452.15","529.16",""
"Gr…goire Fontan","C1H","113.8","381.16","535.99",""
"Tao Gautier-araspin","C1H","113.88","338.0","537.01",""
"Loann Delle Dananchet","C1H","114.56","402.99","545.77",""
"Matthis Fradin","C1H","116.74","361.58","573.83",""
"Tylo Egraz","C1H","118.61","466.22","597.9",""
"Etienne Nardeau","C1H","119.97","406.71","615.4",""
"Nolann Desceliers","C1H","120.78","446.48","625.83",""
"Bastien Andrzejewski","C1H","121.24","396.02","631.75",""
"Lucas Grandjean","C1H","122.62","485.23","649.51",""
"Paul Gestin","C1H","123.83","759.9","665.08",""
"Florian Jumetz","C1H","124.37","440.64","672.04",""
"Mathis Pomares","C1H","125.79","477.41","690.32",""
"G…d…on Gonseth","C1H","126.2","345.95","695.59",""
"Maxime Paumier","C1H","126.35","530.94","697.52",""
"Robin Guignard","C1H","152.96","382.58","1040.03",""
"Louis Duffours","C1H","157.23","572.55","1095.0",""
"Paul Tallet Pinet","C1H","159.05","347.7","1118.42",""
"Paki Magnani","C1H","162.88","431.89","1167.72",""
"Salim Jemai","C1H","175.8","412.45","1334.03",""
"Antonin Trotta","C1H","247.05","475.38","2251.12",""
"Theo Dessolies","C1H","271.45","387.48","2565.18",""
"Irene Combes","K1D","109.7","320.89","383.25",""
"Marion Brouillet","K1D","110.12","437.88","388.27",""
"Nina Vandame","K1D","114.44","393.51","439.93",""
"Mattea Hannequin","K1D","114.55","288.33","441.26",""
"Adelie Courrech Du Pont","K1D","115.53","265.34","452.98",""
"Mila Dastugue Lavignasse","K1D","115.79","296.15","456.08",""
"Blandine Xhemajlji","K1D","115.8","384.57","456.21",""
"Lou Ann Vuilleumier","K1D","118.36","251.67","486.82",""
"Ninon Sanchette","K1D","118.92","359.81","493.52",""
"Leonie Reichert","K1D","118.96","358.66","493.99",""
"Anais Haton","K1D","119.41","389.15","499.39",""
"Clara Perrot","K1D","119.93","452.73","505.6",""
"Laura Lesches","K1D","120.42","296.22","511.46",""
"Justine Haton","K1D","121.11","441.27","519.71",""
"Leana Grandjean","K1D","123.06","391.78","543.04",""
"Clemence Dordonnat","K1D","124.87","546.98","564.68",""
"Roxanne Brotons","K1D","125.38","416.86","570.79",""
"No…mie Gaillard","K1D","126.29","609.22","581.67",""
"Lise Denat","K1D","126.48","412.16","583.94",""
"Cloe Ducasse","K1D","127.35","451.01","594.34",""
"Claire Colin","K1D","127.56","587.08","596.86",""
"Lou Ourmieres","K1D","129.01","466.41","614.2",""
"Louann Demanet","K1D","131.2","533.15","640.39",""
"Gladys Dupuis","K1D","131.89","673.42","648.65",""
"Ambre Christin","K1D","131.9","480.53","648.77",""
"Romane Bronchet","K1D","132.99","495.93","661.8",""
"Serena Guibane","K1D","136.97","516.75","709.4",""
"Maelys Talbot","K1D","137.98","516.2","721.48",""
"Sophia Mouhoub","K1D","139.43","523.45","738.82",""
"Clara Sedrue","K1D","140.34","252.58","749.71",""
"Chlo… Jegoux","K1D","144.27","508.19","796.72",""
"Lison Gautrelet","K1D","150.2","566.61","867.63",""
"Britta Jung","K1D","155.88","291.21","935.57",""
"Emilie Armani","K1D","158.84","422.48","970.97",""
"Lenaig Le Felt","K1D","159.71","570.88","981.38",""
"Maylis Mariel-bruno","K1D","160.73","329.23","993.58",""
"Kim Agnimo Seyer","K1D","163.79","384.35","1030.18",""
"Margot Renaudineau","K1D","172.27","446.02","1131.6",""
"Graciella Gay","K1D","179.9","505.42","1222.86",""
"Yasmin Carneiro Jourdant","K1D","180.65","622.23","1231.82",""
"Lynn Giordano Bobee","K1D","191.03","409.88","1355.97",""
"Fany Marck","K1D","196.81","591.19","1425.1",""
"Loredy Gaby","K1D","199.27","390.01","1454.53",""
"Salome Perepelytsya","K1D","224.33","830.05","1754.25",""
"Marion Pasquali","K1D","235.93","418.39","1893.0",""
"Manon Joubert","K1D","450.5","542.86","4459.31",""
"Teo Tester","K1H","86.0","221.9","233.5",""
"Gabriel Bonsens","K1H","86.53","227.6","240.67",""
"Thibaut Boudier","K1H","87.19","208.54","249.59",""
"Rafael Lerusse","K1H","88.06","204.0","261.35",""
"Melvin Queudeville","K1H","88.38","293.36","265.67",""
"Liam Le Touze","K1H","88.65","230.74","269.32",""
"Loris Shayam Affre","K1H","89.41","193.59","279.59",""
"Jules Latimier","K1H","89.54","277.13","281.35",""
"Nathan Morris","K1H","89.91","266.75","286.35",""
"Louison Decarsin","K1H","90.11","214.62","289.05",""
"Matteo Weinegaessel","K1H","90.21","254.71","290.4",""
"Romain Moret","K1H","90.5","263.62","294.32",""
"Jean Charles Hacquart","K1H","90.6","267.95","295.67",""
"Timothee Borde","K1H","90.88","191.76","299.46",""
"Mathys Maniet","K1H","91.25","241.13","304.46",""
"Lucas Grandjean","K1H","91.34","292.67","305.68",""
"Louka Molina-combot","K1H","91.58","329.4","308.92",""
"Leo Alais","K1H","91.84","272.31","312.43",""
"Nils Biermans","K1H","91.87","273.74","312.84",""
"Romain Margerie","K1H","92.05","234.13","315.27",""
"Pierric Clipet","K1H","92.19","249.15","317.16",""
"Cl…ment Louveau","K1H","92.43","313.22","320.41",""
"Thibaud Lacour","K1H","92.44","252.0","320.54",""
"Nour Ait Kaddour","K1H","92.5","230.62","321.35",""
"Arik Buetikofer","K1H","92.6","302.14","322.7",""
"Tom Pagnon","K1H","92.63","311.46","323.11",""
"Colin Floch","K1H","93.51","237.98","335.0",""
"Jules Brisson","K1H","93.64","308.37","336.76",""
"Hicham Domti","K1H","93.68","235.17","337.3",""
"Killian Flegeau","K1H","94.12","272.39","343.25",""
"Felix Chevallier","K1H","94.4","202.84","347.03",""
"Erwan Rouch","K1H","94.45","301.76","347.71",""
"Julien Ojard-chillet","K1H","94.86","246.63","353.25",""
"Clement Dancette","K1H","94.98","213.3","354.87",""
"Malo Lajoye","K1H","94.99","275.34","355.01",""
"Marwan Bazot","K1H","95.27","272.06","358.79",""
"Jules Mauget","K1H","95.53","242.02","362.3",""
"Charles Couturieux","K1H","95.61","383.89","363.38",""
"Antoine Laye","K1H","95.65","306.81","363.93",""
"Emilien Kempf","K1H","95.81","348.24","366.09",""
"Fabien Tournadre","K1H","96.09","242.94","369.87",""
"Tom Pucheu","K1H","96.19","260.25","371.22",""
"Paul Gestin","K1H","96.73","281.73","378.52",""
"Gaspard Gonseth","K1H","96.75","280.67","378.79",""
"Nicolas Feuillard","K1H","96.93","329.62","381.22",""
"Matis Cote","K1H","96.98","312.2","381.9",""
"Matheo Senechault","K1H","97.05","295.16","382.85",""
"Florian Jumetz","K1H","97.11","261.82","383.66",""
"Julien Doumecq","K1H","97.14","207.74","384.06",""
"Thomas Crampes","K1H","97.25","294.72","385.55",""
"Nicolas Rouleaud","K1H","97.55","332.29","389.6",""
"Louis Arribe","K1H","97.67","306.67","391.23",""
"Gurvan Piton","K1H","98.33","306.83","400.15",""
"Cl…ment Tamion","K1H","98.42","223.37","401.36",""
"Sebastien Halilou","K1H","98.51","276.47","402.58",""
"Gael Ettwiller","K1H","98.94","317.82","408.39",""
"Leonard Painteaux","K1H","99.22","348.88","412.17",""
"Nathan Boudaillez","K1H","99.23","333.44","412.31",""
"Ilyam Affre","K1H","99.24","299.74","412.44",""
"Axel Guilleret","K1H","99.39","293.27","414.47",""
"Leo Roye","K1H","99.69","272.71","418.53",""
"Anthony Rouhier","K1H","99.77","299.39","419.61",""
"Jerome Olhagaray","K1H","100.31","307.89","426.91",""
"Lorin Dumont","K1H","100.36","334.92","427.58",""
"Anthony Thuillier","K1H","100.92","307.33","435.15",""
"Antoine Fournier","K1H","100.96","245.35","435.69",""
"Sebastien De Berchem","K1H","101.2","307.24","438.93",""
"Francois Gillot","K1H","101.68","331.51","445.42",""
"Youri Goliard","K1H","101.87","375.3","447.99",""
"Oscar Mizzi","K1H","102.06","295.84","450.56",""
"Thibaut Evrard","K1H","102.13","298.49","451.5",""
"Laurent Starck","K1H","102.56","286.62","457.31",""
"Nicolas Mangeolle","K1H","102.85","370.0","461.23",""
"Maxime Metay","K1H","102.97","339.34","462.86",""
"Johan De Mareuil","K1H","103.12","307.91","464.88",""
"Cedric Passas","K1H","103.24","386.97","466.51",""
"Arthur Malard","K1H","103.32","391.26","467.59",""
"Leo Daniel","K1H","103.68","412.39","472.45",""
"Theo Loury","K1H","104.34","334.3","481.37",""
"G…d…on Gonseth","K1H","104.38","325.17","481.91",""
"Matthieu Koffel","K1H","104.98","397.29","490.02",""
"Andy Barat","K1H","105.16","338.24","492.45",""
"Nolann Lacoudre","K1H","105.18","249.33","492.72",""
"Robin Pilard","K1H","105.19","344.22","492.86",""
"Alexis Guillon","K1H","105.84","374.21","501.64",""
"Louis Bernard","K1H","105.97","274.73","503.4",""
"Xavier Jourdain","K1H","106.56","302.91","511.38",""
"Loic Monbel","K1H","108.01","355.11","530.97",""
"Theo Leclercq-chabenat","K1H","112.06","360.06","585.71",""
"Silvere Desongins","K1H","112.66","340.41","593.82",""
"Antonin Barraud","K1H","114.07","370.26","612.87",""
"Theo Dessolies","K1H","117.54","279.5","659.77",""
"Eliot Gompel","K1H","119.19","358.13","682.07",""
"Mathis Pomares","K1H","121.46","366.61","712.75",""
"Gabriel De Coster","K1H","135.49","620.53","902.37",""
"Victor Eduardo Carneiro Gomes","K1H","144.26","289.49","1020.89",""
"Eliot Chouteau","K1H","146.05","321.01","1045.09",""
"Paki Magnani","K1H","146.55","349.14","1051.84",""
"Leo-paul Cassin","K1H","148.6","287.23","1079.55",""
"Titouan Bertrand","K1H","149.51","307.71","1091.85",""
"Titouan Duraffourg","K1H","150.94","255.76","1111.18",""
"Alex Louveau","K1H","151.75","232.17","1122.12",""
"Tom Marchand","K1H","154.39","474.57","1157.8",""
"Lohan Mariel-bruno","K1H","155.55","357.52","1173.48",""
"Sacha Menard","K1H","159.21","248.0","1222.95",""
"Tylo Egraz","K1H","159.37","449.4","1225.11",""
"Yuha Egraz","K1H","189.59","222.97","1633.53",""
"Emeric Nieser","K1H","193.43","264.76","1685.43",""
"Leo Le Sort","K1H","194.95","291.9","1705.97",""
"Theo Chetoui","K1H","197.42","226.47","1739.36",""
"Louis Duffours","K1H","210.07","375.98","1910.32",""
"Helwann Rachdi","K1H","222.87","582.2","2083.32",""
