"Finale de la Coupe de France N1 - Bourg St Maurice - Demi-finale - 2016-07-31","Bourg St Maurice","Demi-finale","demi","2016-07-31","Nationale 1","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","105.58","84.81","59.95",""
"Caroline Loir","C1D","109.04","135.26","90.42",""
"Lucie Baudu","C1D","113.71","83.51","131.54",""
"Lucie Prioux","C1D","113.94","118.72","133.57",""
"Cecile Tixier","C1D","116.12","110.81","152.77",""
"Ella Bregazzi","C1D","123.01","125.38","213.44",""
"Marjorie Delassus","C1D","126.07","149.44","240.39",""
"Laurine Naveau","C1D","141.39","133.72","375.3",""
"Nicolas Peschier","C1H","92.51","39.95","61.23",""
"Liam Jegou","C1H","94.01","123.5","76.33",""
"Nicolas Gestin","C1H","94.19","107.22","78.14",""
"Baptiste Delaplace","C1H","95.16","107.48","87.9",""
"Sebastien De Kerleau","C1H","95.19","72.05","88.2",""
"Thibaud Vielliard","C1H","95.37","48.69","90.02",""
"Pierre Antoine Tillard","C1H","95.81","27.66","94.44",""
"Jonathan Marc","C1H","96.92","54.79","105.62",""
"Yves Bourhis","C1H","97.94","127.67","115.88",""
"Emilien Kempf","C1H","98.04","133.76","116.89",""
"Thomas Koechlin","C1H","98.12","72.15","117.69",""
"Tom Maffeis","C1H","98.44","101.18","120.91",""
"Martin Thomas","C1H","98.7","41.38","123.53",""
"Edern Le Ruyet","C1H","99.25","41.36","129.06",""
"Lucas Roisin","C1H","100.03","82.02","136.92",""
"Thibault Blaise","C1H","100.93","63.44","145.97",""
"Kilian Foulon","C1H","101.25","50.27","149.19",""
"Antoine Runet","C1H","102.09","82.9","157.65",""
"Baptiste Le Poncin","C1H","112.03","124.75","257.68",""
"Simon Le Friec","C1H","381.67","54.43","2971.42",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","97.91","73.88","70.79",""
"Hugo Biso-Pierre Picco","C2H","99.14","70.4","82.6",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","100.02","68.53","91.06",""
"Antoine Roux-Gurgen Brun","C2H","103.79","132.45","127.28",""
"Yves Prigent-Loic Kervella","C2H","104.76","88.37","136.6",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","117.66","267.04","260.53",""
"Louison Turmeau-Thibaut Perroteau","C2H","123.25","243.76","314.22",""
"Theo Roisin-Hugo Crepeau","C2H","232.0","234.15","1358.97",""
"Pauline Guiet","K1D","99.49","32.3","60.59",""
"Lea Wetzel","K1D","100.44","131.23","69.48",""
"Berenice Kolenc","K1D","102.62","83.45","89.86",""
"Flora Huvelin","K1D","103.3","69.04","96.22",""
"Solene Graille","K1D","104.34","73.02","105.95",""
"Lucie Baudu","K1D","104.38","50.53","106.32",""
"Sarah Despres","K1D","106.61","136.41","127.18",""
"Julie Neime","K1D","107.13","81.43","132.04",""
"Estelle Hellard","K1D","107.16","97.61","132.32",""
"Lisa Mouffle","K1D","108.94","136.67","148.97",""
"Joana Palermo","K1D","109.26","112.12","151.96",""
"Lea Turmeau","K1D","110.03","99.45","159.16",""
"Emeline Oudet","K1D","110.69","120.21","165.33",""
"Cecile Tixier","K1D","112.53","157.11","182.54",""
"Claire Gaigeot","K1D","113.12","144.79","188.05",""
"Lucie Prioux","K1D","113.7","115.84","193.48",""
"Romane Prigent","K1D","114.07","90.8","196.94",""
"Caroline Loir","K1D","117.96","127.74","233.32",""
"Caroline Bourry","K1D","118.56","127.79","238.93",""
"Julie Labarelle","K1D","128.08","166.52","327.96",""
"Malo Quemeneur","K1H","84.29","67.88","20.92",""
