"N3 slalom Argentat - Pont Du Chambon - 2006-04-22","Course 1","2006-04-22","Nationale 3","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Grollemund","C1H","274.74","307","319",""
"Jonathan Figarol","C1H","277.04","412","330",""
"Sauvaget Gregory","C1H","296.13","484","421",""
"Besso Gregorie","C1H","313.98","501","506",""
"Mars Herve","C1H","404.36","603","935",""
"Le-Naour Lisa","K1D","276.60","332","235",""
"Audrey Picco","K1D","280.59","283","253",""
"Lucile Delorme","K1D","294.01","327","311",""
"Natacha Lafitte","K1D","297.20","463","326",""
"Vasseur Diane","K1D","299.99","385","338",""
"Zanfini Nais","K1D","305.99","463","365",""
"Marion Delorme","K1D","307.64","422","371",""
"Alizon Konig","K1D","308.88","362","377",""
"Laure Udari","K1D","310.46","337","384",""
"Anouk Desbieys","K1D","317.21","603","414",""
"Delorme Fanny","K1D","318.94","507","422",""
"Jessica Joyau","K1D","319.81","398","426",""
"Camille Giraud","K1D","340.40","551","516",""
"Adrien Ponassie","K1H","241.18","234","217",""
"Borde Stephane","K1H","248.13","291","252",""
"Thomas Rieu","K1H","248.94","243","255",""
"Garros Samuel","K1H","250.02","272","261",""
"Tony Deshayes","K1H","252.62","316","274",""
"Gregoire Cayez","K1H","252.74","246","275",""
"Tristan Gaboriau","K1H","252.87","281","275",""
"Gregory Ponassie","K1H","255.25","293","287",""
"Frederic Descot","K1H","256.22","277","292",""
"Francois Cauchi","K1H","256.80","296","295",""
"Pomies Raphael","K1H","257.48","282","298",""
"Remi Dramard","K1H","257.59","260","299",""
"Valerian Boulet","K1H","257.86","285","300",""
"Hugues Lesimple","K1H","259.94","257","311",""
"Tayeel Aymeric","K1H","261.75","335","319",""
"Rodolphe Imbaud","K1H","262.09","343","321",""
"Bernard Delorme","K1H","264.47","365","333",""
"Lafitte Vincent","K1H","265.49","442","338",""
"Rossato Bastien","K1H","269.46","447","358",""
"Mathieu Pouchet","K1H","272.10","353","371",""
"Yoan Dalla Longa","K1H","272.79","372","374",""
"Bastien Salame","K1H","274.37","351","382",""
"Bastien Seger","K1H","276.21","588","392",""
"Jean Francois Bry","K1H","277.86","654","399",""
"Christophe Lacave","K1H","278.56","368","403",""
"Guillaume Jacobe","K1H","279.93","420","410",""
"Valentin Jay","K1H","281.64","565","419",""
"Sylvain Colonnier","K1H","282.80","524","425",""
"Bos Thierry","K1H","284.62","506","433",""
"Guillaume Moreno","K1H","285.32","342","437",""
"Marc Cailhol","K1H","287.41","528","448",""
"Kraemer Nicolas","K1H","289.05","470","455",""
"Pierrick Gaudin","K1H","290.70","528","464",""
"Guilhem Becvort","K1H","295.15","528","486",""
"Labadie Alexandre","K1H","296.60","531","493",""
"Herve Mars","K1H","302.55","502","523",""
"Theo Levy-lozata","K1H","303.91","766","530",""
"Mathieu Cheze","K1H","304.76","499","534",""
"Jean Luc Pessoni","K1H","319.28","563","606",""
"Dubray Mathieu","K1H","379.86","312","909",""
