"Championnat Régional de Slalom - Bassin De Brioude - Qualification","Bassin De Brioude","Qualification","qualif","2016-06-19","Régional","22"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentine Russic","C1D","203.08","-","1128.99",""
"Charles Edouard Dherment","C1H","120.71","331.88","496.54",""
"Jeremy Tabourin","C1H","132.82","625.84","630.94",""
"Antonin Barraud","C1H","145.96","-","776.78",""
"Emile Verdier","C1HM","136.49","-","671.67",""
"Charles Edouard Dherment-Antonin Barraud","C2H","149.41","-","739.69",""
"Amelie Perier","K1D","127.08","400.63","467.38",""
"Valentine Russic","K1D","159.09","625.03","797.5",""
"Melizande Jehin","K1D","368.27","-","2954.77",""
"Charles Edouard Dherment","K1H","102.97","209.51","356.79",""
"Antonin Barraud","K1H","106.28","279.73","395.36",""
"Quentin Sablayrolles","K1H","107.07","305.59","404.57",""
"Jeremy Tabourin","K1H","112.39","404.27","466.56",""
"Gauthier Vanden  Abeele","K1H","117.0","377.76","520.29",""
"Thijs Duvillard","K1H","121.66","441.54","574.59",""
"Claude Flouret","K1H","125.56","587.11","620.04",""
"Antoine Martin","K1H","128.01","-","648.59",""
"Sander Duvillard","K1H","131.54","544.32","689.73",""
"Florent Dohet","K1H","132.63","-","702.43",""
"Stephane Verdier","K1H","135.25","-","732.97",""
"Marius Samson","K1H","141.84","-","809.76",""
"Emile Verdier","K1HM","133.0","-","706.74",""
