"Finale Nationale 2 - Nancy - Demi finale","Nancy","Demi finale","demi","2012-10-21","Nationale 2","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","125.24","102.32","130.07",""
"Laurine Naveau","C1D","136.67","191.61","205.32",""
"Julie Labarelle","C1D","138.02","164.17","214.21",""
"Marlene Rio","C1D","141.78","148.46","238.97",""
"Lisa Marechal","C1D","151.04","197.73","299.94",""
"Justine Lorin","C1D","186.01","233.04","530.2",""
"Yves Prigent","C1H","100.16","76.11","46.58",""
"Yann Rivallant","C1H","100.66","88.26","50.28",""
"Jeremie Gouello","C1H","101.95","109.31","59.83",""
"Thomas Levert","C1H","103.17","113.08","68.85",""
"Yann Basille","C1H","104.54","103.29","78.99",""
"Armand Rakowski","C1H","104.9","89.2","81.65",""
"Nicolas Rebours","C1H","105.31","153.21","84.69",""
"Jean Pierre Bourhis","C1H","105.36","97.04","85.06",""
"Hugo Biso","C1H","106.13","83.51","90.75",""
"Thomas Janeriat","C1H","107.37","89.5","99.93",""
"Laurent Coudurier","C1H","107.64","108.96","101.93",""
"Guillaume Le Bourdonnec","C1H","108.26","134.77","106.52",""
"Fabien Tournadre","C1H","108.64","121.43","109.33",""
"Philippe Thevenin","C1H","108.75","142.53","110.14",""
"Liam Jegou","C1H","108.98","87.86","111.84",""
"Jonathan Delagnes","C1H","109.04","88.72","112.29",""
"Baptiste Tappero","C1H","109.33","95.23","114.44",""
"Baptiste Le Poncin","C1H","109.93","133.09","118.87",""
"Melenn Aubry","C1H","112.2","121.56","135.67",""
"Paul Tallet Pinet","C1H","112.73","137.26","139.59",""
"Henri Despont","C1H","113.4","101.94","144.55",""
"Lucas Roisin","C1H","116.83","128.71","169.93",""
"Erwan Perron","C1H","117.96","98.71","178.29",""
"Julian Othenin-girard","C1H","164.85","80.39","525.25",""
"Bertrand Gutierrez","C1H","212.47","118.36","877.61",""
"Antoine Roux","C1H","219.48","122.51","929.49",""
"Guillaume Doutreix","C1H","364.88","120.88","2005.38",""
"Florianne Gautier-Anne Traband","C2D","152.78","145.06","255.06",""
"Amelie Perier-Manon Sacre","C2D","210.63","394.06","614.63",""
"Coralie Yebenes-Marion Delorme","C2D","291.38","227.18","1116.54",""
"Jimy Bercon-Marc Biazizzo","C2H","107.78","95.17","66.71",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","110.65","97.14","86.99",""
"Emilien Kempf-Silvere Desongins","C2H","111.38","120.18","92.15",""
"Tom Scianimanico-Jean Freri","C2H","113.12","141.58","104.43",""
"Kilian Foulon-Alexandre Paulais","C2H","113.78","81.34","109.09",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.05","120.87","118.06",""
"Gael Prodeau-Aurelien Ballandras","C2H","115.34","138.69","120.12",""
"Malo Poles-Baptiste Le Poncin","C2H","115.43","157.3","120.74",""
"Thomas Schmitt-Yann Rivallant","C2H","117.88","102.54","138.05",""
"Florian Joly-Cedric Joly","C2H","118.73","141.92","144.05",""
"Emeric Vibert-Valentin Vibert","C2H","171.52","155.65","516.92",""
"Nowan Bertin-Tanguy Le Marec","C2H","175.55","119.39","545.38",""
"Medhi Deguil-Betty Merand","C2M","123.84","184.18","120.85",""
"Teddy Poulard-Alize Bachelot","C2M","188.96","205.19","549.62",""
"Claire Haab-Pierre Marie Roussel","C2M","190.97","176.9","562.85",""
"Jonas Le Morvan-Claire Landrin","C2M","233.7","144.11","844.2",""
"Benoit Chantry-Stephanie Bender","C2M","241.76","146.91","897.26",""
"Melanie Ragaru","K1D","106.98","55.92","41.0",""
"Flora Huvelin","K1D","107.39","78.96","43.82",""
"Claire Moal","K1D","108.23","77.03","49.6",""
"Lise Vinet","K1D","108.27","67.65","49.87",""
"Camille Prigent","K1D","108.78","71.77","53.38",""
"Barbara Gibert","K1D","110.66","86.64","66.31",""
"Claire Gaigeot","K1D","111.77","87.18","73.94",""
"Flora Bove","K1D","111.97","49.05","75.31",""
"Lea Gaigeot","K1D","112.48","92.73","78.82",""
"Sarah Despres","K1D","113.1","127.32","83.08",""
"Laurine Naveau","K1D","115.51","143.19","99.65",""
"Solene Graille","K1D","116.38","53.13","105.63",""
"Margaux Henry","K1D","118.32","95.17","118.97",""
"Joana Palermo","K1D","118.54","118.92","120.49",""
"Anne-sophie Biazizzo","K1D","119.09","87.77","124.26",""
"Florianne Gautier","K1D","119.13","87.95","124.54",""
"Angelique Guilcher","K1D","119.27","138.36","125.51",""
"Marlene Rio","K1D","120.0","107.54","130.53",""
"Oceane Vienet","K1D","121.72","124.27","142.35",""
"Celia Jodar","K1D","122.33","156.44","146.55",""
"Manon Caveribere","K1D","122.77","119.86","149.57",""
"Cecile Tixier","K1D","124.3","94.79","160.09",""
"Charlotte Lubineau","K1D","125.05","135.72","165.25",""
"Clothilde Le Louarn","K1D","125.76","160.53","170.13",""
"Raphaelle Hovine","K1D","125.99","129.45","171.71",""
"Lucie Prioux","K1D","133.42","140.42","222.8",""
"Juliette Legendre","K1D","165.0","96.84","439.93",""
"Anne Traband","K1D","170.49","115.59","477.67",""
"Laura Rocher","K1D","177.63","135.66","526.77",""
"Camille Andrieux","K1D","215.77","109.31","789.0",""
"Suzon Broute","K1D","313.36","106.22","1460.0",""
"Tanguy Le Marec","K1H","90.89","61.48","11.61",""
"Alexis Caspar","K1H","91.67","73.52","17.67",""
"Romain Lecrenais-perrel","K1H","92.23","55.84","22.03",""
"Louis-maxime Main","K1H","92.77","55.8","26.22",""
"Benoit Chantry","K1H","93.11","67.25","28.86",""
"Sylvain Dandel","K1H","93.8","89.07","34.22",""
"Jonathan Chapatte","K1H","94.07","61.73","36.32",""
"Charles Edouard Dherment","K1H","94.09","65.05","36.48",""
"Eric Lamour","K1H","94.47","66.79","39.43",""
"Gael Prodeau","K1H","94.69","60.5","41.14",""
"Nicolas Feuillard","K1H","94.72","70.95","41.37",""
"Quentin Mignard","K1H","95.03","53.62","43.78",""
"Jules Bevalot","K1H","95.11","49.84","44.4",""
"Thibault Blaise","K1H","95.17","99.06","44.87",""
"Xavier Jourdain","K1H","95.23","51.67","45.33",""
"Louison Turmeau","K1H","95.74","61.51","49.3",""
"Nizar Samlal","K1H","95.84","96.14","50.07",""
"Nikolas Stanik","K1H","96.44","96.26","54.74",""
"Silvere Desongins","K1H","96.73","87.34","56.99",""
"Boris Sacre","K1H","97.01","61.98","59.16",""
"Cedric Jegouzo","K1H","97.1","87.21","59.86",""
"Valentin Brindeau","K1H","97.36","73.47","61.88",""
"Stann Savels","K1H","97.54","83.24","63.28",""
"Nicolas Baudoin","K1H","97.64","76.43","64.06",""
"Mehdi Rouich","K1H","97.67","83.75","64.29",""
"Enzo Seker","K1H","97.85","76.04","65.69",""
"Mathieu Douillet","K1H","98.15","76.32","68.02",""
"Nicolas Rouleaud","K1H","98.36","115.61","69.65",""
"Alexandre Lismonde","K1H","98.42","105.65","70.12",""
"Anthony Thuillier","K1H","98.52","82.23","70.9",""
