"Sélectif National 3 - Huningue - 2009-03-08","Course 1","2009-03-08","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lionel Schweitzer","C1H","250.76","219","174",""
"Xavier Sucker","C1H","259.35","314","212",""
"Roman Duprey","C1H","265.70","248","240",""
"Philippe Thevenin","C1H","273.89","279","278",""
"Alexis Collin","C1H","282.24","298","315",""
"Emilien Kempf","C1H","293.52","283","366",""
"Thibault Francois","C1H","305.78","437","421",""
"Matthieu Basset","C1H","307.17","698","428",""
"Anthony Goulut","C1H","314.40","592","461",""
"Thomas Genet","C1H","327.98","740","522",""
"Frederic Blanrue","C1H","334.20","700","550",""
"Therence Bernard","C1H","336.82","601","562",""
"Simon Clerc","C1H","340.24","528","577",""
"Erwinn Bremond","C1H","346.19","563","604",""
"Alexandre Diemert","C1H","Des","-","-",""
"Philippe Devillers","C1H","Abd","-","-",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","285.54","372","272",""
"Remi Wolf-Eloi Seemann","C2H","294.12","304","309",""
"Vincent Bouchard-Sebastien Chapuis","C2H","304.47","449","353",""
"Nathan Robert-Quentin Robert","C2H","Abs","-","-",""
"Olivia Byrne-sutton","K1D","243.56","216","63",""
"Lisa Ducros","K1D","313.40","486","356",""
"Emmanuelle Gigandet","K1D","314.98","304","362",""
"Lucie Bichet","K1D","316.35","390","368",""
"Charlotte Lubineau","K1D","327.56","362","416",""
"Julie Wassmer","K1D","328.89","369","421",""
"Anais Bokan","K1D","339.04","439","463",""
"Clementine Ageron","K1D","345.22","433","490",""
"Emma Maujean","K1D","347.39","450","498",""
"Clementine Geoffray","K1D","348.50","434","503",""
"Lea Wetzel","K1D","349.84","642","508",""
"Victorine Gerard","K1D","353.75","468","525",""
"Orlane Dupras","K1D","365.11","489","572",""
"Fanny Faivre-pierret","K1D","383.26","456","649",""
"Maud Thisse","K1D","389.87","370","676",""
"Melanie Ragaru","K1D","400.65","406","721",""
"Marlene Dumoulin","K1D","419.60","466","801",""
"Sarah Rothenbuhler","K1D","423.45","432","817",""
"Sandra Carisey","K1D","455.55","636","952",""
"Maeva Salvador","K1D","467.61","618","1002",""
"Estelle Boegly","K1D","Abd","-","-",""
"Louise Mautret","K1D","Abs","-","-",""
"Moritz Luscher","K1H","219.40","96","81",""
"Yann Neime","K1H","233.46","166","149",""
"Nicolas Ciemniewski","K1H","238.02","208","170",""
"Jeremias Schlaefli","K1H","238.05","180","170",""
"Gael Wassmer","K1H","239.82","240","179",""
"George Meysner","K1H","240.49","213","181",""
"Geoffrey Walczak","K1H","246.41","253","210",""
"Loic Sieber","K1H","247.24","311","213",""
"Tobias Olla","K1H","250.19","296","227",""
"Thomas Michel","K1H","251.24","230","232",""
"Lucas Ferraina","K1H","251.46","233","233",""
"Remi Wolf","K1H","253.56","249","243",""
"Antoine Colas","K1H","253.92","243","245",""
"Romain Faurie","K1H","254.44","216","248",""
"Theo Moquet","K1H","257.93","283","264",""
"Florian Balhuizen","K1H","258.18","245","265",""
"Emmanuel Triomphe","K1H","260.11","292","274",""
"Arnaud Jamet","K1H","260.29","281","275",""
"Alexandre Bordas","K1H","260.56","297","276",""
"Yanis Burdet","K1H","260.95","338","278",""
"Michel Ragot","K1H","261.56","269","281",""
"Alain Ferry","K1H","261.62","281","282",""
"Vincent Bajolot","K1H","261.94","276","283",""
"Jonas Le Morvan","K1H","262.50","249","285",""
"Olivier Urbain","K1H","264.46","230","295",""
"Sylvain Ferry","K1H","267.24","272","308",""
"Olivier Mittler","K1H","267.55","610","310",""
"Matthieu Basset","K1H","267.73","211","311",""
"Jean Baptiste Thiel","K1H","268.27","316","313",""
"Romaric Baron","K1H","268.56","323","315",""
"Thomas Stutzmann","K1H","268.64","263","315",""
"Lois Guillermond","K1H","270.35","278","323",""
"Nicolas Fritsch","K1H","270.44","271","323",""
"Martin Daviet","K1H","270.52","338","324",""
"Youcef Bahlat","K1H","271.45","259","328",""
"Kevin Deschamps","K1H","273.64","330","339",""
"Patrick Gass","K1H","274.85","295","344",""
"Tom Jackson","K1H","275.11","362","345",""
"Fabien Fritsch","K1H","275.69","297","348",""
"Gabriel Schnetz","K1H","278.26","446","360",""
"Xavier Sucker","K1H","279.80","453","368",""
"Stephane Ferrignio","K1H","280.52","315","371",""
"Elie Pauget","K1H","280.53","459","371",""
"Paul Morland","K1H","281.04","456","374",""
"Clement Rota","K1H","282.79","332","382",""
"Yann Maignant","K1H","284.93","373","392",""
"Robin Dupras","K1H","285.53","392","395",""
"Philippe Devillers","K1H","287.41","260","404",""
"Mathieu Douillet","K1H","287.45","337","404",""
"Frederic Caillet","K1H","292.58","388","428",""
"Colas Geier","K1H","293.86","389","434",""
"Jean Guyot","K1H","294.50","393","437",""
"Robin Guebey","K1H","294.81","528","438",""
"Sebastien Thevenin","K1H","295.69","456","443",""
"Maxence Grandadam","K1H","296.63","624","448",""
"Vivien Tirole","K1H","299.69","415","462",""
"Morgan Merel","K1H","300.84","506","467",""
"Thomas Bouquet","K1H","301.58","377","471",""
"Simon Barthelemy","K1H","302.21","482","474",""
"Thomas Garnier","K1H","302.92","526","477",""
"Jules Marragou","K1H","305.05","455","487",""
"Franck Hiffler","K1H","309.33","538","508",""
"Corentin Metral","K1H","309.41","324","508",""
"Pierre Rat","K1H","314.18","244","530",""
"Paul Bornier","K1H","316.02","390","539",""
"Clement Gourmelon","K1H","317.29","531","545",""
"Luka Neel","K1H","321.53","602","565",""
"Pierre Cassin","K1H","323.68","310","575",""
"Frederic Blanrue","K1H","325.39","307","583",""
"Laurent Starck","K1H","328.49","402","598",""
"Xavier Rat","K1H","329.99","343","605",""
"Paolo Willmann Rosso","K1H","330.22","383","606",""
"Eric Louis","K1H","331.53","636","612",""
"Thomas Barraco","K1H","332.88","528","619",""
"Florent Bronchain","K1H","341.26","464","658",""
"Gauthier Ruspini","K1H","344.13","551","672",""
"Clement Martin","K1H","345.65","407","679",""
"Romain Buchot","K1H","354.74","769","722",""
"Romain Delachenal","K1H","356.32","489","730",""
"Nolan Miton","K1H","363.00","681","761",""
"Sebastien Ott","K1H","366.73","543","779",""
"Pierre Aubry","K1H","378.76","773","836",""
"Pierrick Bonnefoy","K1H","380.41","502","844",""
"Pedro Farias Barbas","K1H","395.38","533","915",""
"Thomas Bourdois-risse","K1H","396.99","791","923",""
"Coddy Beuve","K1H","401.66","596","944",""
"Lucas Saudon","K1H","403.72","699","954",""
"Kevin Giannini","K1H","405.44","725","962",""
"Andre Kempf","K1H","417.17","434","1018",""
"Alexandre Lambert","K1H","432.13","765","1088",""
"Marc Le Morvan","K1H","530.04","796","1552",""
"Mickael Lefuel","K1H","Abd","-","-",""
"Marco Rodrigues","K1H","Abs","-","-",""
"Laurent Graillot","K1H","Abd","-","-",""
"Laurent Guyot","K1H","Abs","-","-",""
"Even Perot","K1H","Abd","-","-",""
"Patrick Thevenin","K1H","Abs","-","-",""
"Francois Prevoteau","K1H","Abs","-","-",""
"Philippe Thevenin","K1H","Abs","-","-",""
"Pascal Hunault","K1H","Abs","-","-",""
