"Finale Nationale 3 - Huningue - Finale","Huningue","Finale","finale","2012-10-14","Nationale 3","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Traband","C1D","142.34","240.84","342.35",""
"Ophelia Lopes Marques","C1D","214.28","392.92","991.76",""
"Silvere Desongins","C1H","107.27","196.8","145.66",""
"Guillaume Goury","C1H","110.6","183.61","179.44",""
"Jean-baptiste Wolff","C1H","113.19","202.32","205.72",""
"Nicolas Eymaron","C1H","117.09","280.92","245.28",""
"Philippe Senechal","C1H","118.67","210.21","261.31",""
"Antoine Gaillard-Antonin Elne","C2H","123.67","202.0","255.01",""
"Emma Maujean-Louis Savart","C2M","152.8","399.46","436.78",""
"Brigitte Marechal-Philippe Thevenin","C2M","182.23","470.86","702.44",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","290.32","556.65","1678.18",""
"Angelique Guilcher","K1D","109.22","169.05","87.0",""
"Claire Haab","K1D","110.49","133.35","98.97",""
"Caroline Scherer","K1D","123.27","227.98","219.44",""
"Carla Cerrutti - Bozzola","K1D","125.09","256.57","236.6",""
"Leonie Gachon","K1D","126.93","239.89","253.94",""
"Elodie Delavelle","K1D","129.23","182.12","275.63",""
"Phenicia Dupras","K1D","129.46","178.51","277.79",""
"Louise Bichet","K1D","129.75","247.27","280.53",""
"Zelie Wendling","K1D","130.15","228.18","284.3",""
"Margaux Bandel","K1D","138.27","319.62","360.84",""
"Maxime Bottex","K1H","90.42","131.15","20.59",""
"Felix Jeanningros","K1H","94.81","127.8","67.35",""
"Xavier Sucker","K1H","94.92","112.63","68.52",""
"Liam Jegou","K1H","97.11","101.52","91.85",""
"Hugues Parisse","K1H","97.58","121.1","96.86",""
"Antoine Gaillard","K1H","97.66","144.48","97.71",""
"Julien Beltrami","K1H","99.48","162.86","117.1",""
"Maxime Le Morvan","K1H","103.92","118.91","164.39",""
"Vincent Rat","K1H","110.56","181.37","235.12",""
"Arnaud Pellizzoni","K1H","156.37","113.49","723.08",""
