"Sélectif régional - L'Argentière la Bessée - 2010-09-19","Course 2","2010-09-19","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","128.5","279.03","405.15",""
"Marion Delorme","C1D","142.05","583.81","559.63",""
"Thomas Levert","C1H","97.58","147.92","190.37",""
"Baptiste Tappero","C1H","100.05","136.67","222.02",""
"Xavier Gensse","C1H","104.47","263.67","278.65",""
"Ronan Cordier","C1H","107.85","292","321.95",""
"Camille Sahuc","C1H","109.57","241.67","343.99",""
"Karl Berson","C1H","109.7","403.82","345.66",""
"Yoann Mourier","C1H","111.11","321.18","363.73",""
"Dimitri Durannot","C1H","114.99","363.58","413.44",""
"Matthieu Basset","C1H","117.15","326.72","441.11",""
"Alexis Cordier","C1H","121.4","525.88","495.57",""
"Theo Viens","C1H","131.79","-","628.69",""
"Thibault Gache","C1H","152.6","-","895.32",""
"Jean Saez","C1H","Nt","-","-",""
"Denis Barkat","C1H","Nt","-","-",""
"Jerome Daille","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","144.73","431.61","497.79",""
"Frank Adisson-Sandra Forgues","C2H","95.99","-","114.09",""
"Camille Sahuc-Paul Graton","C2H","107.47","232","254.5",""
"Dimitri Durannot-Adrien Tappero","C2H","110.14","306.67","287.15",""
"Thomas Levert-Karl Berson","C2H","110.77","249.54","294.86",""
"Leo Bernard-Ronan Cordier","C2H","126.8","-","490.91",""
"Galaad Pereyron-Quentin Raissac","C2H","130.4","-","534.93",""
"Julie Labarelle","K1D","101.06","122.39","143.29",""
"Coralie Yebenes","K1D","105.15","150.96","191.98",""
"Marion Delorme","K1D","106.24","182.43","204.96",""
"Clara Gache","K1D","110.47","289.36","255.32",""
"Marie Troyano","K1D","117.44","377.67","338.3",""
"Melanie Bordier","K1D","121.38","351.67","385.21",""
"Stephanie Bourdin","K1D","133.93","-","534.62",""
"Marine Tournier","K1D","144.34","-","658.57",""
"Marie Boyer","K1D","147.02","-","690.47",""
"Michaela Daille","K1D","Nt","-","-",""
"Caroline Incardona","K1D","Nt","-","-",""
"Raphaelle Hovine","K1D","Nt","-","-",""
"Remi Baudot","K1H","88.36","100.33","128.84",""
"Tristan Bronsard","K1H","90.12","104.67","152.52",""
"Pascal Ferry","K1H","90.57","115","158.58",""
"Sylvain Dandel","K1H","91.6","125","172.43",""
"Matthieu Basset","K1H","92.17","144.33","180.1",""
"Philippe Daumont","K1H","93.29","148.67","195.17",""
"Valentin Pahon","K1H","93.86","145.67","202.84",""
"Thomas Dandel","K1H","94.77","141.67","215.08",""
"Thibault Gache","K1H","94.9","147.67","216.83",""
"Loic Sieber","K1H","95.21","192.67","221",""
"Florian Lepretre","K1H","95.6","230.74","226.25",""
"Jean Saez","K1H","96.21","244.13","234.45",""
"Quentin Raissac","K1H","97.54","246","252.35",""
"Thibault Le Henaff","K1H","97.64","216.65","253.69",""
"Dimitri Durannot","K1H","97.9","215.68","257.19",""
"Maxime Le Henaff","K1H","98.91","190.67","270.78",""
"Alexis Reigne","K1H","99.95","346","284.77",""
"Yoann Mourier","K1H","100.02","240.33","285.71",""
"Mathieu Zorn","K1H","100.1","-","286.79",""
"Alexis Cordier","K1H","100.59","315.33","293.38",""
"Jean Francois Bry","K1H","100.79","-","296.07",""
"Daniel Geay","K1H","102.29","-","316.25",""
"Mathieu Lions","K1H","102.62","378.66","320.69",""
"Damien Siegfried","K1H","102.89","347.55","324.32",""
"Jolan Konig","K1H","102.99","291.33","325.67",""
"Ludovic Smal","K1H","103.06","309","326.61",""
"Paul Jean","K1H","103.26","316","329.3",""
"Galaad Pereyron","K1H","103.36","419.67","330.64",""
"Quentin Duhamel","K1H","103.94","296.33","338.45",""
"Camille Dumont","K1H","104.14","373.63","341.14",""
"Quentin Ducrot","K1H","104.44","380","345.17",""
"Sebastien Riou","K1H","105.19","-","355.26",""
"Leo Bernard","K1H","105.71","-","362.26",""
"Henrique Almeida","K1H","107.39","289","384.86",""
"Orion Ragnini","K1H","107.49","-","386.21",""
"Yann Le Guennou","K1H","109.4","416.31","411.9",""
"Leo Dumont","K1H","111.87","447.92","445.13",""
"Yohan Hervo","K1H","119.4","-","546.44",""
"Valentin Bigonet","K1H","119.5","-","547.78",""
"Ollivier Paumier","K1H","119.64","-","549.66",""
"Georges Rey","K1H","121.8","-","578.72",""
"Maxime Lenne","K1H","121.99","-","581.28",""
"Axel Aillet","K1H","124.19","-","610.88",""
"Roland Hugue","K1H","127.77","-","659.04",""
"Paul Graton","K1H","141.6","97.67","845.1",""
"Corentin Quignard","K1H","142.77","-","860.84",""
"David Drumez","K1H","235.69","-","2110.92",""
"Sebastien Lepaulard","K1H","Nt","-","-",""
