"CHALLENGE DU PRINTEMPS - Epinal - 2008-04-26 Course 1","Epinal","Course 1","","2008-04-26","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","301.57","355.0","637.0",""
"Anne Traband","C1D","439.41","-","1429.0",""
"Pierre Labarelle","C1H","175.02","2.0","33.0",""
"Herve Chevrier","C1H","186.22","22.0","106.0",""
"Julien Gaspard","C1H","190.19","69.0","131.0",""
"Alexandre Pocard","C1H","191.61","119.0","141.0",""
"Parmentelat Edouard","C1H","192.53","128.0","146.0",""
"Stephane Abadie","C1H","192.56","140.0","146.0",""
"Marc Biazizzo","C1H","194.78","60.0","161.0",""
"Benjamin Maubert","C1H","196.27","130.0","171.0",""
"Renaud Doby","C1H","196.29","179.0","171.0",""
"Leo Thomas","C1H","196.79","151.0","174.0",""
"Loic Bourgeois","C1H","199.27","53.0","190.0",""
"Jeancharles Reby","C1H","200.97","191.0","201.0",""
"Olivier Arette Hourquet","C1H","201.2","199.0","203.0",""
"Christophe Despres","C1H","204.06","179.0","221.0",""
"Emmanuel Walczak","C1H","208.31","272.0","249.0",""
"Pierrick Maujean","C1H","208.38","224.0","249.0",""
"Quentin Mannier","C1H","214.1","262.0","286.0",""
"Jonathan Matern","C1H","214.15","274.0","286.0",""
"Lionel Schweitzer","C1H","214.59","-","289.0",""
"Valentin Lang","C1H","219.25","298.0","319.0",""
"Guillaume Doutreix","C1H","221.13","286.0","331.0",""
"Patryce Bazin","C1H","223.04","321.0","343.0",""
"Roman Duprey","C1H","225.47","322.0","359.0",""
"Thibault Blaise","C1H","227.44","407.0","372.0",""
"Pierre Maillard","C1H","242.39","338.0","469.0",""
"Pierre Melin","C1H","245.48","-","489.0",""
"Emilien Kempf","C1H","247.52","452.0","501.0",""
"Thomas Koechlin","C1H","264.91","201.0","614.0",""
"Nikolas Stanik","C1H","312.59","435.0","922.0",""
"Thibault Francois","C1H","352.2","763.0","1178.0",""
"Gauthier Klauss-Matthieu Peche","C2H","187.72","14.0","30.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","208.71","46.0","155.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","213.79","253.0","186.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","217.25","211.0","207.0",""
"Julien Arribe-Jeancharles Reby","C2H","218.61","-","215.0",""
"Christophe Despres-Herve Delamarre","C2H","226.91","259.0","265.0",""
"Stephane Abadie-Thomas Stutzmann","C2H","231.11","-","290.0",""
"Alexandre Mathis-Pierre Melin","C2H","234.49","330.0","311.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","236.41","-","322.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","237.12","-","327.0",""
"Florient Tagnon-Remi Thomas","C2H","261.04","-","470.0",""
"Paul Aubert-Mael Othenin Girard","C2H","262.17","-","477.0",""
"Nathan Barbier-Thibaut Chariot","C2H","264.95","-","493.0",""
"Frederic Saguet-Didier Thomas","C2H","285.55","515.0","616.0",""
"Andre Kempf-Olivier Arette Hourquet","C2H","295.46","-","676.0",""
"Thibault Francois-Lucas Ferraina","C2H","360.69","-","1067.0",""
"Christine Poix-Emmanuel Del Rey","C2M","243.98","511.0","342.0",""
"Wojcik Marina- Hacquart Marcantoine","C2M","285.37","-","586.0",""
"Emilie Saguet-Alexis Collin","C2M","289.83","612.0","612.0",""
"Harmony Thery-Arthur Georges","C2M","294.5","-","640.0",""
"Damien Burteaux-Calypso Freichel","C2M","320.68","-","795.0",""
"Clotilde Miclo","K1D","189.99","14.0","54.0",""
"Andrea De Azevedo","K1D","201.48","84.0","122.0",""
"Lea Martin","K1D","205.26","65.0","146.0",""
"Anne Traband","K1D","207.43","174.0","159.0",""
"Gaelle Tosser-roussey","K1D","219.12","188.0","230.0",""
"Flora Bove","K1D","220.77","189.0","240.0",""
"Florianne Gautier","K1D","221.72","263.0","245.0",""
"Laura Fauste","K1D","223.04","211.0","253.0",""
"Harmony Thery","K1D","226.65","199.0","276.0",""
"Stephanie Ansot","K1D","228.19","258.0","285.0",""
"Carole Pocard","K1D","228.47","60.0","286.0",""
"Calypso Freichel","K1D","230.04","283.0","296.0",""
"Maud Caspar","K1D","230.1","283.0","296.0",""
"Sophie Machiels","K1D","230.16","245.0","296.0",""
"Melanie Jambeau","K1D","235.65","350.0","330.0",""
"Blanche Legin","K1D","236.51","275.0","336.0",""
"Cecile Meichel","K1D","236.58","318.0","336.0",""
"Lisa Elasri","K1D","237.16","319.0","339.0",""
"Lea Bechereau","K1D","242.06","389.0","368.0",""
"Emilie Saguet","K1D","244.42","321.0","383.0",""
"Rosalie Kempf","K1D","245.37","350.0","389.0",""
"Lorraine Mathis","K1D","249.99","348.0","417.0",""
"Sophie Balmossiere","K1D","252.08","299.0","429.0",""
"Victorine Gerard","K1D","282.34","567.0","613.0",""
"Christelle Gilg","K1D","283.79","294.0","622.0",""
"Doby Julie","K1D","291.65","354.0","669.0",""
"Carole Dolmaire","K1D","310.3","559.0","782.0",""
"Angelique Bakalarz","K1D","411.7","960.0","1397.0",""
"Pauline Bertrand","K1D","647.32","-","2823.0",""
"Mathieu Doby","K1H","167.5","17.0","39.0",""
"Renaud Doby","K1H","168.74","9.0","47.0",""
"Alexis Caspar","K1H","177.52","93.0","107.0",""
"Julien Arribe","K1H","178.08","50.0","110.0",""
"Jerome Olhagaray","K1H","178.94","107.0","117.0",""
"Pierre Baux","K1H","180.61","143.0","128.0",""
"Gregory Busson","K1H","180.74","87.0","128.0",""
"Mathieu Biazizzo","K1H","180.89","133.0","129.0",""
"Jules Bevalot","K1H","181.14","81.0","131.0",""
"Alexandre Pocard","K1H","181.19","185.0","131.0",""
"Arthur Georges","K1H","181.87","162.0","136.0",""
"Enrick Cunsolo","K1H","183.73","124.0","148.0",""
"Mathieu Haberland","K1H","184.43","120.0","154.0",""
"Julien Haberland","K1H","184.95","123.0","157.0",""
