"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°1 | Qualification - 2017-04-29","Bassin De La Filature Audincourt","Course N°1 | Qualification","qualif","2017-04-29","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","111.64","396.18","535.23",""
"Camille Hurez","C1D","135.95","494.38","855.06",""
"Agathe Caillet","C1D","138.34","730.41","886.49",""
"Maude Dominique","C1D","153.35","-","1083.97",""
"Melyne Jost","C1DM","121.63","564.89","666.65",""
"Philippe Thevenin","C1H","89.29","307.5","409.01",""
"Vincent Idriss Achaoui","C1H","94.75","410.51","491.1",""
"Dyclan Plessis","C1H","97.91","564.27","538.61",""
"David Besancon","C1H","99.74","478.68","566.13",""
"Charles Fernandes De Oliveira","C1H","100.51","773.61","577.71",""
"Simon Clerc","C1H","101.65","432.78","594.85",""
"Olivier Urbain","C1H","103.17","413.79","617.7",""
"Alexis Pacholak","C1H","104.94","639.91","644.31",""
"Titouan Auriol","C1H","105.31","574.39","649.87",""
"Irenee Jaujay","C1H","110.01","773.75","720.53",""
"Christophe Billaud","C1H","122.7","571.95","911.34",""
"Angelino Castagnetti","C1H","160.56","574.2","1480.57",""
"Anthony Menissier","C1HM","103.56","574.53","623.56",""
"Loann Delle Dananchet","C1HM","111.57","669.93","743.99",""
"Oscar Pasteur","C1HM","141.73","1182.35","1197.46",""
"Arnaud Caillet","C1HM","152.85","1185.22","1364.64",""
"Maxence Raymond","C1HM","196.32","-","2018.23",""
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","149.63","719.93","883.6",""
"Gaetan Kieffert-Louis Savart","C2H","107.06","-","603.02",""
"Erwan Degreve-Kilian Godart","C2H","111.17","585.4","662.01",""
"Yann Becker-Vincent Idriss Achaoui","C2H","113.37","532.59","693.59",""
"Alexis Caspar-Jonathan Chapatte","C2H","116.4","-","737.06",""
"Titouan Auriol-Dyclan Plessis","C2H","120.87","497.46","801.22",""
"Mattew Vuillard-Luca Gabelli","C2H","167.57","-","1471.44",""
"Brigitte Marechal-Philippe Thevenin","C2M","114.66","572.52","574.96",""
"Yann Becker-Camille Hurez","C2M","128.31","-","754.54",""
"Gaelle Aumer-Olivier Urbain","C2M","129.12","570.74","765.2",""
"Marie Hilger","K1D","94.19","273.66","382.42",""
"Camille Hurez","K1D","95.05","301.29","394.44",""
"Elodie Delavelle","K1D","96.05","285.45","408.41",""
"Brigitte Marechal","K1D","101.92","531.59","490.42",""
"Sarah Rothenbuhler","K1D","111.5","572.55","624.26",""
"Maeva Auriol","K1D","113.83","410.1","656.82",""
"Maurine Laugel","K1D","116.29","427.78","691.19",""
"Agathe Caillet","K1D","124.73","537.46","809.1",""
"Maude Dominique","K1D","125.13","525.43","814.69",""
"Audrey Masson","K1D","139.64","1002.3","1017.39",""
"Manon Louis","K1D","154.15","1321.63","1220.11",""
"Camille Neveu","K1D","440.62","-","5222.33",""
"Melyne Jost","K1DM","109.52","463.24","596.6",""
"Margaux Cornet","K1DM","119.59","1023.38","737.28",""
"Cleo Chapoutot","K1DM","165.9","1529.36","1384.27",""
"Jonathan Chapatte","K1H","74.22","192.55","238.23",""
"Xavier Marie","K1H","77.83","281.52","295.22",""
"Mathieu Douillet","K1H","78.32","284.12","302.95",""
