"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°1 | Qualification - 2018-10-13","Beaumont Le Roger","Course n°1 | Qualification","qualif","2018-10-13","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","111.61","548.35","385.9",""
"Leontine Dubuisson","C1D","119.43","650.12","480.85",""
"Chloe Gatuingt","C1D","120.84","467.96","497.97",""
"Clemence Douche","C1D","122.59","574.37","519.21",""
"Alexia Evrard","C1D","126.11","1481.74","561.96",""
"Eloise Riviere","C1D","127.67","-","580.9",""
"Elise Masseline","C1DM","121.9","602.48","510.83",""
"Salome Huet","C1DM","130.02","1094.9","609.43",""
"Solene Douche","C1DM","135.02","1095.06","670.14",""
"Estelle Brodin","C1DM","153.27","-","891.73",""
"Nine Meyer","C1DM","166.34","-","1050.43",""
"Angele Sottolefevre","C1DM","188.84","1726.48","1323.62",""
"Emeric Bertrand","C1H","91.24","216.13","296.83",""
"Eric Beaumont","C1H","96.65","406.19","371.9",""
"Benjamin Thiboust","C1H","100.3","-","422.55",""
"Quentin Angot","C1H","104.18","462.63","476.39",""
"Fabien Bonvalet","C1H","104.24","448.23","477.22",""
"Simon Dubosc","C1H","104.71","440.52","483.74",""
"Jean Aussant","C1H","104.72","473.2","483.88",""
"Antoine Martin","C1H","105.75","418.37","498.17",""
"Geoffroy Lauth","C1H","106.87","569.97","513.72",""
"Estephe Decarsin","C1H","112.87","557.16","596.97",""
"Romain Bouillon","C1H","112.9","613.62","597.39",""
"Teo Durand","C1H","115.3","625.04","630.7",""
"Nicolas Candieu","C1H","115.74","715.58","636.81",""
"Nicolas Dupres","C1H","116.9","-","652.89",""
"Jeansebastien Simonklein","C1H","117.14","724.17","656.23",""
"Alan Le Goff","C1H","118.78","738.82","678.99",""
"Bertrand Avril","C1H","121.05","650.84","710.49",""
"Loan Guyomarch","C1H","125.37","835.37","770.43",""
"Leo Tellier","C1H","129.93","1419.55","833.71",""
"Vincent Dorchat-bonhomme","C1H","133.08","1448.67","877.42",""
"Titouan Aussant","C1HM","112.18","640.74","587.4",""
"Louison Decarsin","C1HM","117.3","-","658.44",""
"Esteban Olivier","C1HM","121.4","861.65","715.34",""
"Justin Collemiche","C1HM","129.99","1607.11","834.54",""
"Arthur Lescarmontier","C1HM","130.43","1448.19","840.64",""
"Enzo Hecquet","C1HM","134.87","-","902.26",""
"Yunis Delahaye","C1HM","135.22","3474.13","907.11",""
"Oscar Lapiche--dedun","C1HM","152.9","-","1152.45",""
"Lubin Brionne","C1HM","156.05","-","1196.16",""
"Tom Raynaud","C1HM","169.71","1107.15","1385.72",""
"Nino Lechevallier","C1HM","184.83","-","1595.53",""
"Elise Masseline-Solene Douche","C2DM","141.49","-","616.54",""
