"Sélectif Régional de Slalom - Bassin Jean Vidou - Finale - 2016-01-24","Bassin Jean Vidou","Finale","finale","2016-01-24","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","136.11","552.32","512.17","finale a"
"SÉbastian Rossi","C1H","92.13","-","175.99","finale a"
"Dominik Gosset","C1H","106.98","262.89","361.13","finale a"
"Luc Sarramea","C1H","107.39","313.26","366.23","finale a"
"Valentin Courtiade","C1H","114.33","450.44","452.76","finale a"
"Martin Jouves","C1H","117.56","453.2","493.02","finale a"
"Marc Sarramea","C1H","126.85","541.86","608.84","finale a"
"Leo Vuitton","C1H","128.79","474.42","633.02","finale a"
"Tom Bouchardon","C1HM","125.7","-","594.5","finale a"
"Clement Serres","C1HM","161.09","-","1035.7","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","193.2","-","972.81","finale a"
"Lea Hubert-Carla Voineau","C2D","201.3","-","1054.37","finale a"
"SÉbastian Rossi-Lucas Rossi","C2H","112.27","-","363.46","finale a"
"Luc Sarramea-Paul Pradalie","C2H","117.35","405.03","423.91","finale a"
"Flavien San Augustin-Swann Collin","C2H","127.68","-","546.84","finale a"
"Marc Sarramea-Elliot Perez","C2H","182.14","-","1194.91","finale a"
"Simon Metra-Elorri Erdois","C2M","146.01","837.31","620.17","finale a"
"Elian Giondini-Clemence Lartigue","C2M","148.14","-","643.4","finale a"
"Elorri Erdois","K1D","121.06","345.27","429.81","finale a"
"Clemence Lartigue","K1D","122.33","419.49","444.52","finale a"
"Margot Beziat","K1D","123.44","396.27","457.38","finale a"
"Jeanne Pecot","K1D","125.52","486.89","481.48","finale a"
"Clea Tasserit","K1D","130.89","528.25","543.68","finale a"
"Clarisse Hoogland","K1D","131.36","613.92","549.13","finale a"
"Lucile Cans","K1D","135.24","642.89","594.06","finale a"
"Lea Pages","K1D","137.17","636.42","616.42","finale a"
"Emma Vuitton","K1DM","118.1","-","395.52","finale a"
"Solene Lafitte","K1DM","146.1","-","719.87","finale a"
"Amelie Leclercq","K1DM","148.55","-","748.25","finale a"
"Lucas Rossi","K1H","89.43","-","198.08","finale a"
"Bertrand Gourrat","K1H","92.24","199.3","234.86","finale a"
"Fabien Lanao","K1H","94.41","221.61","263.27","finale a"
"Matias Ezequiel","K1H","94.77","-","267.98","finale a"
"Quentin Clerc","K1H","97.09","262.96","298.35","finale a"
"Flavien San Augustin","K1H","97.75","243.26","306.99","finale a"
"Antoine Laye","K1H","99.17","315.29","325.58","finale a"
"Luc Sarramea","K1H","99.45","295.94","329.24","finale a"
"Marc Cordier","K1H","99.53","336.33","330.29","finale a"
"Lucas Lavit","K1H","100.63","321.13","344.69","finale a"
"Paul Pradalie","K1H","100.88","297.11","347.96","finale a"
"Mathias Rodrigues","K1H","101.57","-","356.99","finale a"
"Raoul Colin","K1H","102.59","347.79","370.34","finale a"
"Clement Sempastous","K1H","104.19","-","391.29","finale a"
"Fabien Paleau","K1H","104.28","415.53","392.47","finale a"
"Louis Foissac","K1H","104.51","363.16","395.48","finale a"
"Loic Thibaut","K1H","104.91","399.92","400.71","finale a"
"Nicolas Saurat","K1H","105.38","434.23","406.86","finale a"
"Loup Fauries","K1H","106.13","482.0","416.68","finale a"
"Nathan Pavot","K1H","106.35","428.72","419.56","finale a"
"Patrick Clerc","K1H","107.17","381.92","430.3","finale a"
"Elliot Perez","K1H","107.27","420.98","431.6","finale a"
"Clement Caillard","K1H","107.3","371.58","432.0","finale a"
"Ludovic Delahaye","K1H","108.2","-","443.78","finale a"
"Leo Vuitton","K1H","108.31","352.0","445.22","finale a"
"Martin Jouves","K1H","109.2","395.69","456.87","finale a"
"Kenae Brassier","K1H","109.34","447.05","458.7","finale a"
"Swann Collin","K1H","110.86","600.92","478.6","finale a"
"Armand Pilatte","K1H","111.24","-","483.57","finale a"
"Felix Praderie","K1H","111.48","534.09","486.71","finale a"
"Vincent Lagrange","K1H","112.81","-","504.12","finale a"
"Samuel De Severac","K1H","113.87","475.34","518.0","finale a"
"Stephane Perilhou","K1H","114.01","-","519.83","finale a"
"Samuel Taillefer","K1H","115.37","627.69","537.63","finale a"
"Marc Sarramea","K1H","115.38","483.45","537.76","finale a"
"Thibault Clerc","K1H","117.15","493.52","560.93","finale a"
"Pierre Gaydier","K1H","117.2","461.82","561.59","finale a"
"Simon Metra","K1H","118.65","513.11","580.57","finale a"
"Yanis Clerc","K1H","122.57","490.53","631.88","finale a"
"Julien Delaleux","K1H","151.77","333.02","1014.11","finale a"
"Bastien Daniel","K1H","155.32","361.04","1060.58","finale a"
"Tom Bouchardon","K1HM","104.06","-","389.59","finale a"
"Mael Bernes","K1HM","117.07","-","559.89","finale a"
"Loris Shayam Affre","K1HM","120.61","-","606.23","finale a"
"Tonin Desmet","K1HM","122.48","-","630.7","finale a"
"Pablo Chaminade","K1HM","122.78","-","634.63","finale a"
"Fantin Delage-garez","K1HM","124.56","-","657.93","finale a"
"Maxime Reubrez","K1HM","125.32","-","667.88","finale a"
"Esteban Illido","K1HM","126.51","-","683.46","finale a"
"Matt Vidou","K1HM","133.2","-","771.03","finale a"
"Felix Bedulho","K1HM","138.04","-","834.38","finale a"
"Baptiste San Nicolas","K1HM","139.54","-","854.02","finale a"
"Cyprien Cail","K1HM","140.69","-","869.07","finale a"
"Baptiste Mondin","K1HM","147.29","-","955.47","finale a"
"Gauthier Beyneix","C1H","134.84","648.79","713.45","finale b"
"Arthur Cousty","C1H","135.26","642.66","718.68","finale b"
"Vincent Sophian","C1H","138.83","753.38","763.19","finale b"
"Felix Sperandio","C1H","141.18","754.51","792.48","finale b"
"Thomas Bisetto","C1H","155.28","731.16","968.27","finale b"
"Tino Forgues-Vincent Sophian","C2H","148.64","768.27","801.25","finale b"
"Renaud Clerc-Thibault Clerc","C2H","152.82","1139.03","850.99","finale b"
"Thomas Bisetto-Valentin Pujos","C2H","161.4","1130.18","953.1","finale b"
"Tonin Desmet-Baptiste San Nicolas","C2HM","185.53","-","1240.25","finale b"
"Carla Voineau","K1D","132.17","704.16","563.51","finale b"
"Ismaella Khattou","K1D","148.54","1277.93","753.13","finale b"
"Chloe Larroque","K1D","148.96","-","758.0","finale b"
"Alice Pradalie","K1D","149.8","853.07","767.73","finale b"
"Helene Courtel","K1D","150.77","1276.32","778.97","finale b"
"Lea Hubert","K1D","157.64","1018.1","858.55","finale b"
"Emma Angladette","K1D","187.38","566.41","1203.06","finale b"
"Margot Ousset","K1DM","160.81","-","895.28","finale b"
"Pauline Rouilhet","K1DM","216.72","-","1542.95","finale b"
"Jeremy Rouchereau","K1H","106.2","398.92","422.6","finale b"
"Theo Ducasse","K1H","106.55","381.6","427.18","finale b"
"Arthur Cousty","K1H","110.4","458.58","477.58","finale b"
"Antonin Maystre","K1H","112.63","478.7","506.77","finale b"
"Tino Forgues","K1H","114.39","465.07","529.81","finale b"
"GrÉgory Navail","K1H","116.52","610.58","557.69","finale b"
"Elian Giondini","K1H","117.17","639.11","566.2","finale b"
"Damien Caillard","K1H","117.62","564.11","572.09","finale b"
"Maxime Pourret","K1H","118.09","572.35","578.24","finale b"
"Thomas Bisetto","K1H","119.28","583.47","593.82","finale b"
"Theophile Prunetfoch","K1H","119.69","777.04","599.18","finale b"
"Pierrick Sure","K1H","122.82","596.32","640.15","finale b"
"Camille Poirot","K1H","123.7","-","651.67","finale b"
"Denis Vintrou","K1H","125.58","758.32","676.28","finale b"
"Robin Julier","K1H","126.48","-","688.06","finale b"
"Arthur Crueghe","K1H","126.77","-","691.86","finale b"
"Antonin Beyneix","K1H","126.8","-","692.25","finale b"
"Felix Sperandio","K1H","128.87","625.87","719.35","finale b"
"Daniel Lafitte","K1H","132.7","-","769.48","finale b"
"Tom Gonzales","K1H","133.49","770.94","779.82","finale b"
"Patrick Parage","K1H","134.57","-","793.96","finale b"
"Matahi Deveugle","K1H","136.3","-","816.61","finale b"
"Luc Monpouillan","K1H","140.49","-","871.45","finale b"
"Renaud Clerc","K1H","141.25","861.39","881.4","finale b"
"Hugo Lavedan","K1H","143.61","824.79","912.3","finale b"
"Fabien Zagni","K1H","143.73","-","913.87","finale b"
"Malo Laumenerch","K1H","149.5","1994.48","989.4","finale b"
"Nicolas Peyroux","K1H","174.59","1238.81","1317.82","finale b"
"David Acero Blondin","K1H","208.03","-","1755.55","finale b"
"Jean Monpouillan","K1H","221.55","-","1932.53","finale b"
"Valentin Pujos","K1H","1289.44","706.33","15911.22","finale b"
"Julien Coric","K1HM","141.14","-","879.96","finale b"
"Guillaume Malmezac","K1HM","143.47","-","910.46","finale b"
"Clement Serres","K1HM","145.91","-","942.4","finale b"
"Leo Larroque","K1HM","149.17","-","985.08","finale b"
"Loic Leymonerie","K1HM","149.83","-","993.72","finale b"
"Gabin Allard","K1HM","150.4","-","1001.18","finale b"
