"6ème manche du Championnat de France N1 - Epinal - Course de qualification - 2011-04-23","Epinal","Course de qualification","qualif","2011-04-23","Nationale 1","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","138.81","140.85","98.54",""
"Claire Jacquet","C1D","141.4","44.06","108.05",""
"Caroline Bourry","C1D","195.06","246.26","304.97",""
"Herve Chevrier","C1H","100.81","13.72","4.89",""
"Marc Biazizzo","C1H","101.73","16.39","8.69",""
"Martin Thomas","C1H","102.7","9.33","12.69",""
"Baptiste Delaplace","C1H","102.7","13.6","12.69",""
"Pierre Antoine Tillard","C1H","103.39","12.14","15.53",""
"Pierre Labarelle","C1H","104.07","1.33","18.34",""
"Charly Chassigneux","C1H","105.1","23.6","22.58",""
"Nicolas Peschier","C1H","105.48","3.33","24.15",""
"Evence Granger","C1H","105.79","20.53","25.43",""
"Simon Le Friec","C1H","105.82","20.08","25.55",""
"Sebastien De Kerleau","C1H","107.43","23.31","32.19",""
"Antoine Runet","C1H","107.52","47.46","32.56",""
"Louison Tanet","C1H","107.53","26.67","32.61",""
"Thomas Koechlin","C1H","108.58","29.03","36.94",""
"Maxime Perron","C1H","108.64","22.97","37.19",""
"Leo Thomas","C1H","108.96","29.05","38.5",""
"Gireg Hamoniaux","C1H","109.69","18.6","41.52",""
"Nicolas Scianimanico","C1H","111.11","22.44","47.37",""
"Gaetan Le Henaff","C1H","111.92","55.13","50.71",""
"Thibault Blaise","C1H","116.79","42.97","70.8",""
"Kilian Foulon","C1H","158.12","20.4","241.25",""
"Nicolas Peschier-Pierre Labarelle","C2H","109.7","17.37","20.99",""
"Gauthier Klauss-Matthieu Peche","C2H","112.4","6.38","31.62",""
"Antoine Giudicelli-Francois Giudicelli","C2H","117.84","50.58","53.03",""
"Baptiste Delaplace-Renaud Doby","C2H","121.64","77.59","68.0",""
"Boris Nedelec-Thibaud Couetil","C2H","121.85","71.22","68.82",""
"Armand Rauturier-Nicolas Labat","C2H","123.75","50.18","76.3",""
"Charly Chassigneux-Fabien Tournadre","C2H","125.57","59.69","83.47",""
"Benjamin Reig-Cyril Boulet","C2H","125.85","91.8","84.57",""
"Alexis Caspar-Quentin Burgi","C2H","126.86","-","88.54",""
"Estelle Mangin","K1D","107.77","19.46","2.13",""
"Marie-zelia Lafont","K1D","110.3","13.53","11.82",""
"Lucie Baudu","K1D","112.07","37.35","18.61",""
"Gaelle Tosser-roussey","K1D","112.36","27.67","19.72",""
"Caroline Bourry","K1D","113.93","40.0","25.74",""
"Elise Pierron","K1D","114.79","26.21","29.03",""
"Olivia Byrne-sutton","K1D","115.33","27.75","31.1",""
"Sarah Lyphout","K1D","115.45","58.48","31.56",""
"Estelle Hellard","K1D","116.01","30.68","33.71",""
"Claire Landrin","K1D","116.43","46.77","35.31",""
"Josepha Longa","K1D","116.93","28.4","37.23",""
"Clotilde Miclo","K1D","116.96","56.69","37.35",""
"Annaelle Meheut","K1D","117.06","64.57","37.73",""
"Flora Bove","K1D","118.06","53.49","41.56",""
"Emilie Chamouleau","K1D","119.04","67.54","45.32",""
"Marie Borlet","K1D","119.5","98.46","47.08",""
"Lea Martin","K1D","127.85","54.5","79.08",""
"Pauline Guiet","K1D","163.58","22.07","216.0",""
"Benjamin Travostino","K1H","94.88","8.44","0.0",""
"Benoit Peschier","K1H","95.18","2.5","1.3",""
"Bastien Damiens","K1H","95.86","4.67","4.24",""
"Benoit Guillaume","K1H","96.36","9.67","6.41",""
"Mathieu Biazizzo","K1H","96.56","12.33","7.28",""
"Frederic Walczak","K1H","97.01","7.73","9.22",""
"Quentin Burgi","K1H","97.21","10.81","10.09",""
"Pierre Marie Roussel","K1H","97.56","26.14","11.61",""
"Ludovic Di Nisi","K1H","97.71","11.48","12.26",""
"Vivien Colober","K1H","97.99","8.38","13.47",""
"Yann Le Govic","K1H","98.01","7.97","13.55",""
"Oswald Besch","K1H","98.11","17.09","13.99",""
"Jimy Bercon","K1H","98.16","1.22","14.2",""
"Julien Dekarczyk","K1H","98.31","8.73","14.85",""
"Yann Gudefin","K1H","98.8","5.0","16.98",""
"Hugo Cailhol","K1H","98.86","10.41","17.24",""
"Jeremy Cremonesi","K1H","99.83","20.16","21.44",""
"Thomas Rosset","K1H","99.87","13.33","21.61",""
"Emmanuel Walczak","K1H","99.91","11.27","21.78",""
"Goulwen Chapelier","K1H","100.48","24.21","24.25",""
"Romain Chabrol","K1H","100.98","36.3","26.42",""
"Andy Pajani","K1H","101.32","16.79","27.89",""
"Vincent Reiter","K1H","101.51","25.06","28.71",""
"Nicolas Abbal","K1H","101.76","38.5","29.79",""
"Johan De Mareuil","K1H","102.05","34.67","31.05",""
"Julien Haberland","K1H","102.2","14.48","31.7",""
"Antoine Launay","K1H","102.38","31.12","32.48",""
"Nicolas Labat","K1H","102.49","19.78","32.95",""
"Christophe Augu","K1H","102.49","23.29","32.95",""
"Renaud Doby","K1H","103.12","31.25","35.68",""
"Enrick Cunsolo","K1H","103.2","23.74","36.03",""
"Ronan Lucas","K1H","103.29","35.36","36.42",""
"Benjamin Buys","K1H","103.43","3.33","37.02",""
"Nicolas Coudert","K1H","104.79","46.7","42.91",""
"Aurelien Maynadier","K1H","106.23","41.38","49.15",""
"Jonathan Delagnes","K1H","108.35","28.11","58.33",""
"Loic Jeanningros","K1H","112.61","77.33","76.78",""
"Bryan Seiler","K1H","150.74","22.99","241.9",""
"Quentin De Fierville","K1H","151.75","27.47","246.27",""
"Christophe Marechal","K1H","153.32","23.76","253.07",""
