"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg St Maurice - Cadets - 2003-07-14","Cadets","2003-07-14","Championnats de France","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","192.69","292","171",""
"Benjamin Ruman","C1H","197.90","254","202",""
"Norbert Neveu","C1H","197.93","275","202",""
"Loic Bourgeois","C1H","199.94","137","213",""
"Hugo Laberine","C1H","200.16","230","215",""
"Edern Le Ruyet","C1H","208.59","248","264",""
"Nicolet Walig","C1H","213.08","329","290",""
"Granger Pierre Emmanuel","C1H","227.99","425","379",""
"Parmentelat Edouard","C1H","230.27","500","392",""
"Jonathan Marc","C1H","245.52","295","482",""
"Jeremie Gouello","C1H","250.54","241","510",""
"Lichou Thibault","C1H","253.25","366","527",""
"Latour Jean Remy","C1H","262.67","378","582",""
"Mathias Rodrigues","C1H","263.06","464","584",""
"Pascal Benoit","C1H","304.27","415","827",""
"Parmentelat Cyril","C1H","318.96","365","913",""
"Vergez Leo","C1H","324.47","440","945",""
"Allemandou Fabien","C1H","329.81","400","977",""
"Pierrick Maujean","C1H","342.72","474","1052",""
"Pierre Berthelot Kleck","C1H","385.99","383","1306",""
"Goubrievsky Sebastien","C1H","402.12","343","1401",""
"Saucet Manuel","C1H","412.59","455","1463",""
"Lecocq Pierre","C1H","583.07","467","2464",""
"Sauvaget Gregory","C1H","702.26","497","3165",""
"Janin Maxime- Janin Yoann","C2H","209.51","314","213",""
"Hugo Biso-Pierre Picco","C2H","235.11","321","358",""
"Yoan Del Rey-Arthur Grandemange","C2H","235.94","412","362",""
"Gauthier Klauss-Matthieu Peche","C2H","287.15","247","650",""
"Brahic Julien- Dupre Paul","C2H","342.92","403","962",""
"Marie-zelia Lafont","K1D","203.37","118","180",""
"Elisa Venet","K1D","216.22","177","252",""
"Bruet Amelie","K1D","218.64","260","265",""
"Valerie Sibioude","K1D","228.18","336","318",""
"Marlene Devillez","K1D","237.37","347","370",""
"Anais Couturier","K1D","240.41","310","387",""
"Elise Escourrou","K1D","245.54","325","416",""
"Laurence Pessoni","K1D","253.69","391","461",""
"Caroline Loir","K1D","271.10","329","559",""
"Paoletti Camille","K1D","298.68","347","714",""
