"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Course n°2 - 2024-05-05","07150 Vallon Pont D Arc","Course n°2","","2024-05-05","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie - Lou Cote","C1D","121.3","679.1","481.4",""
"Lou Carbon","C1D","127.44","559.14","555.96",""
"Julia Coronel","C1D","132.91","519.88","622.38",""
"Oriane Christin","C1D","136.5","635.15","665.97",""
"Melyne Tappero","C1D","137.68","719.33","680.3",""
"Morgane Liorey","C1D","143.53","776.53","751.33",""
"Gladys Dupuis","C1D","143.96","622.3","756.56",""
"Elea Lutinier","C1D","144.08","984.03","758.02",""
"Aelys Detheve","C1D","145.16","750.4","771.14",""
"Manon Martel","C1D","215.89","1542.52","1629.99",""
"Gustave Gonseth","C1H","101.42","544.44","415.93",""
"Maxime Tilhet","C1H","101.42","487.15","415.93",""
"Arthur Dury","C1H","101.92","548.19","422.87",""
"Malo Fouquet","C1H","105.16","532.88","467.83",""
"Simon Baptiste","C1H","105.84","536.27","477.27",""
"Romain Bertrand","C1H","108.47","506.94","513.77",""
"Matteo Leman","C1H","112.27","516.4","566.51",""
"Jalil- Ilias Yousri","C1H","114.18","668.76","593.01",""
"Victor Silanus","C1H","118.77","764.73","656.71",""
"Baptiste Desmerger","C1H","122.6","799.93","709.86",""
"Taho Ferrier","C1H","123.35","965.0","720.27",""
"Nino Pons","C1H","127.46","784.53","777.3",""
"Jules Pomi","C1H","127.85","875.71","782.72",""
"Iwan Talieu","C1H","128.06","855.78","785.63",""
"Pierre Merendet","C1H","128.66","773.68","793.95",""
"Cedric Mace","C1H","128.93","683.63","797.7",""
"Aurelien Chalmandrier","C1H","129.22","979.31","801.74",""
"Tilio Magnani","C1H","134.22","996.66","871.12",""
"Mathias Villemus","C1H","138.07","894.09","924.54",""
"Noah Dubalen","C1H","142.59","803.38","987.27",""
"Tao Tomaselli","C1H","146.89","1034.36","1046.94",""
"Joel Betti","C1H","150.67","568.52","1099.4",""
