"CHAMPIONNAT D'AQUITAINE DE SLALOM - Orthez Course 1","Orthez","Course 1","","2004-03-14","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","202.17","4.0","30.0",""
"Estanguet Patrice","C1H","204.28","1.0","40.0",""
"Eric Deguil","C1H","207.61","13.0","58.0",""
"Cyril Duquet","C1H","216.22","137.0","104.0",""
"Jeremy Heugas","C1H","225.81","173.0","157.0",""
"Latour Jean Remy","C1H","231.79","291.0","188.0",""
"Olivier Leboeuf","C1H","238.32","327.0","224.0",""
"Dumont Thierry","C1H","241.47","258.0","241.0",""
"Ludovic Roye","C1H","249.82","252.0","285.0",""
"Jonathan Suc","C1H","257.66","440.0","328.0",""
"Septembre Pierrick","C1H","258.39","-","332.0",""
"Lecocq Pierre","C1H","259.27","451.0","337.0",""
"Prevot Jonathan","C1H","270.41","599.0","397.0",""
"Mathias Rodrigues","C1H","285.85","447.0","481.0",""
"Nicolas Scharff","C1H","294.07","726.0","525.0",""
"Alexandre Heugas","C1H","316.49","-","646.0",""
"Yohan Carrandier","C1H","317.5","584.0","651.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","361.91","570.0","802.0",""
"Mathilde Pichery","K1D","220.51","39.0","74.0",""
"Samuelle Arnaud","K1D","223.09","39.0","87.0",""
"Dickens Peggy","K1D","223.33","28.0","88.0",""
"Carole Bouzidi","K1D","227.48","80.0","110.0",""
"Ferreira Florence","K1D","228.42","119.0","114.0",""
"Marie-zelia Lafont","K1D","230.41","118.0","125.0",""
"Thome Celine","K1D","233.51","117.0","140.0",""
"Bomboy Alice","K1D","240.04","98.0","174.0",""
"Barthelme Anne-France","K1D","245.87","177.0","205.0",""
"Perrine Beguery","K1D","247.18","232.0","211.0",""
"Carrey Emilie","K1D","251.44","187.0","233.0",""
"Stephanie Kaczmarek","K1D","262.16","194.0","289.0",""
"Laurence Pessoni","K1D","271.87","329.0","338.0",""
"Elodie Janotto","K1D","272.37","329.0","341.0",""
"Laetitia Thueux","K1D","291.26","356.0","438.0",""
"Bresson Celia","K1D","291.77","504.0","440.0",""
"Jegouzo Adeline","K1D","293.84","678.0","451.0",""
