"SELECTIF REGIONAL - Villersexel - 2001-09-23","Course 1","2001-09-23","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","215.00","101","152",""
"Lorrie Delattre","C1H","221.00","137","184",""
"Gay Michel","C1H","229.00","248","227",""
"Philippe Thevenin","C1H","241.00","300","291",""
"Corrotte Valentin","C1H","247.00","264","323",""
"Brunel Christian","C1H","255.00","-","366",""
"David Besancon","C1H","265.00","-","420",""
"Campioni Patrice","C1H","268.00","-","436",""
"Benjamin Ruman","C1H","270.00","-","447",""
"Foltete Marc","C1H","296.00","-","586",""
"Billaud Christophe","C1H","303.00","-","624",""
"Laurent Franck","C1H","335.00","-","796",""
"Deloge Kevin","C1H","386.00","-","1069",""
"Claude Menissier-Gerard Menissier","C2H","235.00","141","149",""
"Brunel Christian- Delattre Lorrie","C2H","254.00","-","242",""
"Mathieu Fougere-Thomas Fougere","C2H","269.00","378","316",""
"Montiel-Maimae Joan- Rudant Yann","C2H","274.00","459","340",""
"Schall Alexandre- Bourliaud Pierre","C2H","382.00","-","870",""
"Bevalot Bernard- Rousseau Bernard","C2H","414.00","-","1026",""
"Menissier Claude- Peugeot Marina","C2M","272.00","-","331",""
"Robert Matthieu- Trouttet Virginie","C2M","513.00","-","1512",""
"Marechal Brigitte","K1D","253.00","281","237",""
"Mylene Renaud","K1D","253.00","317","237",""
"Frotey Floriane","K1D","254.00","266","242",""
"Vanderkam Buisson Maelle","K1D","262.00","398","282",""
"Bruet Amelie","K1D","265.00","-","296",""
"Jihane Samlal","K1D","272.00","201","331",""
"Emmanuelle Gigandet","K1D","295.00","543","443",""
"Vernotte Marion","K1D","313.00","-","531",""
"Devillez Nadine","K1D","321.00","-","571",""
"Girardet Flavie","K1D","358.00","-","752",""
"Labouille Nadege","K1D","417.00","-","1041",""
"Piquard Gregoire","K1H","201.00","75","130",""
"Gregory Busson","K1H","202.00","113","136",""
"Piquard Charles","K1H","204.00","139","147",""
"Fabien Hantz","K1H","208.00","107","170",""
"Alexandre Schall","K1H","210.00","155","181",""
"Charlot Thibaut","K1H","211.00","170","187",""
"Pierre Bourliaud","K1H","212.00","126","192",""
"Nizar Samlal","K1H","212.00","167","192",""
"Jonathan Chapatte","K1H","215.00","222","209",""
"Maxime Faivre","K1H","217.00","221","220",""
"Dalla-Zuana Christophe","K1H","218.00","319","226",""
"Frederic Tinchant","K1H","223.00","286","254",""
"Olivier Urbain","K1H","225.00","306","266",""
"Christophe Billaud","K1H","226.00","249","271",""
"Bruet Aurelien","K1H","227.00","238","277",""
"Vernotte Vincent","K1H","232.00","300","305",""
"Nicolas Pinot","K1H","238.00","373","339",""
"Brugvin Thierry","K1H","239.00","440","344",""
"Jeantet Guy","K1H","241.00","-","356",""
"David Sebastien","K1H","241.00","449","356",""
"Pascal Garnier","K1H","247.00","-","390",""
"Balducci Hugo","K1H","247.00","422","390",""
"Robert Jean Jacques","K1H","247.00","-","390",""
"Stephane Labouille","K1H","251.00","-","412",""
"Jeanpierre Patard","K1H","251.00","-","412",""
"Pierre Aubry","K1H","251.00","332","412",""
"Poirson Yann","K1H","252.00","-","418",""
"Pouillard Quentin","K1H","258.00","386","452",""
"Labouille Yannick","K1H","259.00","-","457",""
"Renaud Guy","K1H","259.00","-","457",""
"Frotey Alain","K1H","262.00","483","474",""
"Poncet Stephane","K1H","269.00","-","514",""
"Dallazuana Anthony","K1H","269.00","-","514",""
"Besancon David","K1H","270.00","-","519",""
"Lagarde Antoine","K1H","274.00","-","542",""
"Christophe Benjamin","K1H","277.00","-","559",""
"Laurent Guyot","K1H","277.00","-","559",""
"Poirson Gaetan","K1H","284.00","-","598",""
"Michaud Romain","K1H","287.00","-","615",""
"Gay Adrien","K1H","288.00","538","621",""
"Morland Damien","K1H","288.00","-","621",""
"Philippe Chapatte","K1H","298.00","381","677",""
"Romain Buchot","K1H","308.00","-","733",""
"Eddy Cassard","K1H","308.00","801","733",""
"Bruet Guillaume","K1H","311.00","373","750",""
"Pion Xavier","K1H","312.00","753","756",""
"Patrick Thevenin","K1H","326.00","522","835",""
"Cornu Christophe","K1H","329.00","-","852",""
"Alexandre Lambert","K1H","330.00","-","857",""
"Aubert Jean Marc","K1H","359.00","-","1021",""
"Damour Nicolas","K1H","376.00","-","1117",""
"Pollet Manu","K1H","415.00","-","1336",""
"Emerit Thomas","K1H","423.00","-","1382",""
"Bevalot Bernard","K1H","461.00","-","1596",""
"Bernot Dominique","K1H","566.00","-","2188",""
