"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Qualification","54000 Nancy","Qualification","qualif","2019-05-19","Nationale 2","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","141.13","1201.0","263.02",""
"Lucille Meunier-cheyssac","C1D","143.57","300.33","283.9",""
"Romane Regnier","C1D","154.79","414.11","379.9",""
"Caroline Scherer","C1D","170.79","370.48","516.79",""
"Eva Dauvergne","C1D","203.71","481.85","798.44",""
"Celia Grandadam","C1D","210.9","633.31","859.96",""
"Emilie Delahaye","C1D","241.1","473.04","1118.35",""
"Auregane Philip","C1D","267.48","521.49","1344.05",""
"Thais Francois","C1D","320.24","334.65","1795.46",""
"Mewen Debliquy","C1H","115.71","203.76","186.96",""
"Lucas Latimier","C1H","117.38","355.33","203.29",""
"Gaspard Perrio","C1H","117.71","206.47","206.52",""
"Nicolas Ducrocq","C1H","119.38","163.84","222.85",""
"Tanguy Adisson","C1H","119.83","281.76","227.25",""
"Terence Saramandif","C1H","119.86","245.09","227.54",""
"Issam Chakir","C1H","121.51","231.19","243.68",""
"Maxime Kabir","C1H","121.86","267.74","247.1",""
"Timothee Cornu","C1H","121.94","210.65","247.88",""
"Glen Le Meur","C1H","123.91","280.8","267.15",""
"Samuel Vallienne","C1H","124.84","257.65","276.23",""
"Charles Dampeyrou","C1H","128.58","278.72","312.81",""
"Paul Tallet Pinet","C1H","129.53","249.12","322.1",""
"Victor Hennin","C1H","129.78","326.24","324.54",""
"Robin Pottelette","C1H","130.62","360.28","332.75",""
"Benoit Chantry","C1H","131.67","242.72","343.02",""
"Benjamin Guyon","C1H","132.26","296.06","348.79",""
"Olivier Lalliet","C1H","133.81","324.26","363.95",""
"Martin Daviet","C1H","134.92","234.01","374.8",""
"Guillaume Caron","C1H","135.04","353.12","375.98",""
"Virgile Bourlet De La Vallee","C1H","135.55","473.76","380.96",""
"Jules Vonderscher","C1H","136.8","250.98","393.19",""
"Xavier Jourdain","C1H","137.33","277.19","398.36",""
"Lucas Jacob","C1H","138.27","377.81","407.56",""
"Pierre Marie Roussel","C1H","138.44","283.22","409.22",""
"Philippe Thevenin","C1H","139.27","327.93","417.33",""
"Enki Georgel","C1H","141.28","392.85","436.99",""
"Hugo Eouzan-chaffotec","C1H","142.67","280.84","450.58",""
"Etienne Nardeau","C1H","142.9","537.91","452.83",""
"Maxime Cousin","C1H","147.17","454.01","494.58",""
"Luc Hellard","C1H","152.56","291.53","547.28",""
"Lucas Correia","C1H","155.88","302.83","579.75",""
"Andreas Dupuy","C1H","156.94","421.39","590.12",""
"Marcantoine Hacquart","C1H","170.35","317.56","721.24",""
"Etienne Wiche","C1H","179.54","292.46","811.09",""
"Stephane Abadie","C1H","186.42","400.02","878.37",""
"Gwenole Noyalet","C1H","245.46","317.98","1455.67",""
"Romain Branjauneau-Samuel Vallienne","C2H","145.22","424.98","410.97",""
"Emilien Kempf-Alexis Collin","C2H","151.5","399.81","469.58",""
"Lucas Augu-Terence Saramandif","C2H","161.07","542.93","558.91",""
"Thomas L'huillier-Jules Andrien","C2H","166.39","615.44","608.57",""
"Nicolas Ducrocq-Gaspard Perrio","C2H","195.35","315.39","878.87",""
"Alexis Collin-Alicia Gallot","C2M","228.49","519.35","1010.46",""
"Romane Bronchet-Romain Bruneau","C2M","237.15","1551.69","1084.56",""
"Teddy Poulard-Alize Bachelot","C2M","440.28","580.14","2822.5",""
"Anneline Triomphe","K1D","130.6","185.69","242.15",""
"Sarah Despres","K1D","130.94","373.89","245.24",""
"Caroline Bourry","K1D","130.98","178.11","245.61",""
"Eva Marchand","K1D","130.99","343.08","245.69",""
"Romane Bronchet","K1D","132.41","393.81","258.6",""
"Camille Hurez","K1D","132.74","344.76","261.59",""
"Lolita Seguy","K1D","133.6","248.99","269.41",""
"Solene Grenier","K1D","134.37","217.72","276.41",""
"Elena Hugues","K1D","135.04","295.3","282.49",""
"Angelique Guilcher","K1D","137.56","242.17","305.39",""
"Amaurie Guilleret","K1D","139.67","227.27","324.56",""
"Margot Perrin","K1D","140.15","296.03","328.92",""
"Emilie Delahaye","K1D","140.25","328.37","329.83",""
"Zoe Bruchon","K1D","142.79","203.53","352.91",""
"Justine Clerc","K1D","146.17","272.83","383.62",""
"Emilie Armani","K1D","147.18","388.06","392.8",""
"Mylene Guilcher","K1D","147.35","386.82","394.34",""
"Margaux Fabijan","K1D","148.5","347.81","404.79",""
"Sophie Colbus","K1D","149.28","264.74","411.87",""
"Marion Pasquali","K1D","149.75","302.3","416.14",""
"Romane Regnier","K1D","149.96","307.82","418.05",""
"Alicia Gallot","K1D","152.03","446.23","436.86",""
"Mae Bianco","K1D","152.24","346.43","438.77",""
"Eva Dauvergne","K1D","152.51","385.44","441.23",""
"Kesia Georgel","K1D","153.5","349.36","450.22",""
"Thais Francois","K1D","154.39","371.97","458.3",""
"Anais Mouhoub","K1D","156.18","373.97","474.56",""
"Adele Charlaigre","K1D","159.85","330.41","507.91",""
"Solen Friconneau","K1D","160.03","331.57","509.54",""
"Laurine Naveau","K1D","160.71","1220.97","515.72",""
"Auregane Philip","K1D","161.97","282.71","527.17",""
"Celia Grandadam","K1D","164.36","350.91","548.88",""
"Barbara Gibert","K1D","167.21","419.68","574.78",""
"Lucie Cecile","K1D","170.95","363.75","608.76",""
"Marie Hilger","K1D","172.18","327.13","619.94",""
"Adeline Roux","K1D","173.1","259.04","628.3",""
"Marion Gillet","K1D","174.37","896.09","639.84",""
"Zoe Laurent","K1D","176.24","390.18","656.83",""
"Alina Rassel","K1D","176.78","428.87","661.73",""
"Charlotte Abba","K1D","183.04","318.31","718.61",""
"Chloe Gatuingt","K1D","183.7","448.26","724.6",""
"Alize Bachelot","K1D","203.3","493.57","902.69",""
"Lison Gautrelet","K1D","203.9","437.54","908.14",""
"Loan Battistuzzi","K1D","211.41","329.84","976.38",""
"Tifenn Primet","K1D","221.8","327.21","1070.78",""
"Pauline Clerc","K1D","265.02","437.79","1463.47",""
"MaÏa Gombert","K1D","336.35","248.36","2111.56",""
"Gabriel De Coster","K1H","104.66","132.49","130.08",""
"Lucas Augu","K1H","106.94","189.51","153.49",""
"LoÏc Winiarski","K1H","107.22","155.0","156.37",""
"Pierre Marie Roussel","K1H","107.94","138.69","163.76",""
"Djendy Simeant","K1H","107.98","191.88","164.17",""
