"Championnat de France Universitaire - Cesson Sevigne - Finale - 2019-03-13","Finale","2019-03-13","Championnats de France","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","114.06","164.75","183.79",""
"Azenor Philip","C1D","132.45","209.3","361.13",""
"Anais Bernardy","C1D","132.53","1018.37","361.91",""
"Manon Durand","C1D","142.13","359.27","454.49",""
"Viviana Daille","C1D","147.82","299.72","509.35",""
"Corentin Oulhen","C1H","99.46","99.66","180.01",""
"Nicolas Ducrocq","C1H","102.54","148.11","213.96",""
"Thomas Launay","C1H","102.75","196.43","216.27",""
"Yves Bourhis","C1H","103.69","77.81","226.63",""
"Baptiste Le Poncin","C1H","104.24","152.2","232.7",""
"Jean Pierre Bourhis","C1H","104.27","156.49","233.03",""
"Luc Sarramea","C1H","104.67","103.17","237.43",""
"Arthur Mizzi","C1H","120.27","345.8","409.37",""
"Hugo Latimier","C1H","148.54","132.07","720.94",""
"Gaspard Perrio","C1H","165.09","206.47","903.34",""
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","125.05","365.94","399.4",""
"Yves Bourhis-Paul Gestin","C2H","132.57","523.99","478.51",""
"Erwan Degreve-Kilian Godart","C2H","140.11","483.5","557.84",""
"Guillaume Maillot-Pierre Troubady","C2H","148.16","649.27","642.52",""
"Arthur Mizzi-Gaspard Perrio","C2H","182.75","480.45","1006.41",""
"Anais Bernardy-Gaspard Perrio","C2M","139.75","713.33","431.53",""
"Yves Bourhis-Lou Boisnard","C2M","147.18","-","503.18",""
"Lilou Segura-Hugo Latimier","C2M","Abd","-","-",""
"Lise Vinet","K1D","107.44","253.22","184.13",""
"Viviana Daille","K1D","118.31","145.13","295.45",""
"Tiphaine Duboc","K1D","118.62","167.34","298.62",""
"Lea Turmeau","K1D","119.43","52.77","306.92",""
"Zoe Bruchon","K1D","121.4","203.53","327.1",""
"Phenicia Dupras","K1D","123.9","307.16","352.7",""
"Manon Durand","K1D","124.32","308.53","357",""
"Emilie Delahaye","K1D","125.76","329.67","371.75",""
"Coline Bertin","K1D","128.41","451.92","398.88",""
"Morgane Quemerais","K1D","138.54","375.99","502.63",""
"Pol Oulhen","K1H","84.29","53.16","59.27",""
"Pierre Grapotte","K1H","91.04","75.57","137.38",""
"Matheo Lebaindre","K1H","93.17","122.72","162.03",""
"Loan Queffelec","K1H","93.44","179.76","165.16",""
"Titouan Dupras","K1H","94.82","73","181.13",""
"Pol Euzenes","K1H","95.42","173.3","188.07",""
"Luc Sarramea","K1H","98.08","195.31","218.85",""
"Jules Cresp","K1H","100.61","187.57","248.13",""
"Paul Gestin","K1H","109.77","168.66","354.13",""
"Arthur Mizzi","K1H","194.68","134.14","1336.73",""
