"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Finale","81100 Burlats","Finale","finale","2020-02-23","Nationale 2","138"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","129.05","310.83","427.36","finale a"
"Nahia Oteiza","C1D","134.4","437.43","485.56","finale a"
"Charlotte Grenier","C1D","143.33","420.41","582.72","finale a"
"Amelie Leclercq","C1D","146.39","406.04","616.0","finale a"
"Youlia Estanguet","C1D","149.58","517.43","650.7","finale a"
"Oceane Sedrue","C1D","260.2","477.74","1854.12","finale a"
"C…cilia Bourgeois","C1D","429.81","447.27","3699.29","finale a"
"Benjamin Jacon","C1H","98.56","239.48","248.84","finale a"
"Johan Pucheou","C1H","99.45","187.31","259.9","finale a"
"Lucas Jamart","C1H","99.92","329.24","265.75","finale a"
"Benjamin Guyon","C1H","100.15","276.71","268.61","finale a"
"Joris Santoro","C1H","101.93","339.96","290.74","finale a"
"Alex Baldoni","C1H","101.99","263.38","291.48","finale a"
"Etienne Wiche","C1H","104.41","229.25","321.57","finale a"
"Loris Shayam Affre","C1H","107.85","337.3","364.34","finale a"
"Clement Brotier","C1H","111.05","313.5","404.13","finale a"
"Maxime Kabir","C1H","115.71","224.08","462.06","finale a"
"Emilien Courtiade","C1H","153.48","287.81","931.65","finale a"
"Violaine Truche-Laetitia Thueux","C2D","170.09","469.59","731.49","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","114.18","408.12","378.51","finale a"
"Christian Boob-Frederic Boob","C2H","131.31","583.32","581.81","finale a"
"Frederic Boob-Frederique Merle","C2M","131.16","785.78","450.31","finale a"
"Corentin Monasse-Maœa Gombert","C2M","135.52","416.02","497.74","finale a"
"Cerise Babin-Clement Brotier","C2M","201.17","421.82","1211.95","finale a"
"Carla Lacroix","K1D","104.46","305.68","230.25","finale a"
"Maœa Gombert","K1D","109.38","277.24","287.09","finale a"
"Violaine Truche","K1D","109.49","269.89","288.36","finale a"
"Cerise Babin","K1D","110.74","323.27","302.8","finale a"
"Youlia Estanguet","K1D","111.44","310.1","310.88","finale a"
"Maeva Bachelot","K1D","113.12","300.14","330.29","finale a"
"Zelie Ferraris","K1D","117.77","363.05","384.01","finale a"
"Frederique Merle","K1D","118.4","288.96","391.29","finale a"
"Amelie Leclercq","K1D","120.09","380.29","410.81","finale a"
