"Sélectif régional - Roches Du Diable Course 1","Roches Du Diable","Course 1","","2007-02-11","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","560.66","471.0","1750.0",""
"Jonathan Marc","C1H","210.09","57.0","97.0",""
"Ronan Betrom","C1H","210.83","49.0","101.0",""
"Jeremie Gouello","C1H","210.87","45.0","101.0",""
"Edern Le Ruyet","C1H","212.74","50.0","111.0",""
"Medhi Deguil","C1H","222.9","148.0","163.0",""
"Morgan Vourch","C1H","231.09","77.0","204.0",""
"Gaetan Le Henaff","C1H","235.11","201.0","225.0",""
"Cedric Collet","C1H","235.45","246.0","226.0",""
"Sebastien Cardiet","C1H","238.81","132.0","243.0",""
"Philippe Quemerais","C1H","240.2","-","250.0",""
"Potin Francois","C1H","241.83","249.0","259.0",""
"Jeremy Moreaux","C1H","243.62","220.0","268.0",""
"Gegat Mathieu","C1H","254.74","220.0","324.0",""
"Lepage Benoit","C1H","255.46","-","328.0",""
"Gireg Hamoniaux","C1H","256.36","258.0","333.0",""
"Michel Lanchec","C1H","259.22","307.0","347.0",""
"Julien Coudert","C1H","259.9","251.0","351.0",""
"Julien Darcillon","C1H","260.39","-","353.0",""
"Antoine Simon","C1H","265.25","286.0","378.0",""
"Simon Le Friec","C1H","270.9","302.0","406.0",""
"Lepage Clement","C1H","271.68","70.0","410.0",""
"Julien Rocaboy","C1H","276.7","287.0","436.0",""
"Denis Voisin","C1H","324.15","335.0","677.0",""
"Brendan Croizer","C1H","338.08","335.0","748.0",""
"Le Merrer Camille","C1H","342.95","450.0","773.0",""
"Didier Botrel","C1H","348.85","178.0","803.0",""
"Sebastien Fouille","C1H","356.1","369.0","839.0",""
"Martinez Sebastien","C1H","401.85","-","1072.0",""
"Regis Cabel","C1H","402.97","-","1077.0",""
"Saucet Manuel","C1H","405.67","276.0","1092.0",""
"Quentin Gillot","C1H","549.56","661.0","1823.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","219.66","37.0","95.0",""
"Caroline Loir","K1D","230.02","80.0","116.0",""
"Elodie Le Nechet","K1D","238.74","141.0","157.0",""
"Nagwa Lanchec El Desouki","K1D","244.13","41.0","183.0",""
"Sarah Despres","K1D","255.94","157.0","238.0",""
"Annabelle Garnier","K1D","256.55","212.0","241.0",""
"Veronique Vourch","K1D","279.06","302.0","348.0",""
"Lucie Saucet","K1D","282.99","256.0","366.0",""
"Laetitia Odermatt","K1D","301.34","287.0","453.0",""
"Deborah Larsonneur","K1D","319.05","309.0","536.0",""
"Kristell Bervet","K1D","341.15","288.0","641.0",""
"Sylviane Quemerais","K1D","424.74","377.0","1035.0",""
"Claire Pichon","K1D","462.12","368.0","1213.0",""
"Helene Thuret","K1D","520.83","542.0","1490.0",""
"Van Vliet Muriel","K1D","533.18","270.0","1548.0",""
"Erell Chardon Vivier","K1D","539.48","139.0","1578.0",""
"Adrien Ferec","K1H","196.28","106.0","77.0",""
"Benoit Lepage","K1H","197.86","35.0","86.0",""
"Benoit Guillaume","K1H","198.95","45.0","91.0",""
"Sullivan Porcher","K1H","199.7","107.0","95.0",""
"Pierre Marie Roussel","K1H","200.58","94.0","100.0",""
"Mathieu Le Gal","K1H","200.91","97.0","102.0",""
"Fontaine Damien","K1H","202.47","103.0","110.0",""
"Vivien Colober","K1H","202.67","70.0","111.0",""
"Lionel Tinevez","K1H","206.75","139.0","133.0",""
"Julien Coudert","K1H","207.2","108.0","135.0",""
"Vincent Gourmel","K1H","207.59","135.0","138.0",""
"Laurent Le Touze","K1H","208.5","109.0","142.0",""
"Nicolas Veillard","K1H","208.59","97.0","143.0",""
"Sarazin Emmanuel","K1H","209.74","102.0","149.0",""
"Fabien Le Nechet","K1H","210.39","155.0","152.0",""
"Erwan Cadio","K1H","212.25","99.0","162.0",""
"Guillaume Huppert","K1H","214.46","186.0","174.0",""
"Valentin Brindeau","K1H","215.17","175.0","178.0",""
"Olivier Clement","K1H","215.56","214.0","180.0",""
"Kermabon Florent","K1H","217.21","213.0","189.0",""
"Frederic Castryck","K1H","218.29","171.0","195.0",""
"Jacques Precigout","K1H","218.65","-","197.0",""
"Solen Le Bourles","K1H","219.14","199.0","199.0",""
"Romain Guyomard","K1H","220.38","164.0","206.0",""
"Berthe Christophe","K1H","220.45","157.0","206.0",""
"Emmanuel Cosse","K1H","221.84","227.0","214.0",""
"Manuel Coquelin","K1H","222.64","198.0","218.0",""
"Boris Pernelle","K1H","223.94","185.0","225.0",""
"Patrick Jegou","K1H","224.71","216.0","229.0",""
"William Desnos","K1H","225.01","213.0","230.0",""
"Franck Delachair","K1H","225.06","148.0","231.0",""
"Quentin De Fierville","K1H","225.57","256.0","233.0",""
"Brieuc Cadic","K1H","226.42","160.0","238.0",""
"Alain Droniou","K1H","226.94","187.0","241.0",""
"Regis Cabel","K1H","227.01","222.0","241.0",""
"Erwan Beyou","K1H","229.86","260.0","256.0",""
"Jerome Mainguy","K1H","230.61","-","260.0",""
"Jean Yves Prigent","K1H","234.21","284.0","280.0",""
"Sebastien Kerneis","K1H","234.88","324.0","283.0",""
"Fabien Le Bourser","K1H","236.01","329.0","289.0",""
"Thomas Le Berre","K1H","237.02","382.0","295.0",""
"Melen Pilorge","K1H","237.98","227.0","300.0",""
"Pierre-yves Lebreton","K1H","238.51","259.0","302.0",""
"Vincent Salmon","K1H","241.62","377.0","319.0",""
"Melaine Pichard","K1H","242.01","156.0","321.0",""
"Le Garrec Julien","K1H","242.49","240.0","324.0",""
"Tristan Bronsard","K1H","245.16","330.0","338.0",""
"Le Breton Ronan","K1H","245.59","-","340.0",""
"Yann Lardic","K1H","246.81","380.0","347.0",""
"Berree Guillaume","K1H","247.27","-","349.0",""
"Guelou Maudez","K1H","253.48","432.0","382.0",""
"Merrien Mikael","K1H","254.91","364.0","390.0",""
"Julien Dosse","K1H","255.37","129.0","392.0",""
"Tangui Quemeneur","K1H","269.49","381.0","468.0",""
"Nathan Souviraa-labastie","K1H","270.69","-","474.0",""
"Kendaor Le Huitou","K1H","271.28","215.0","477.0",""
"Gonthier Lucas","K1H","275.28","513.0","499.0",""
"Pierre Mikolajczak","K1H","276.82","402.0","507.0",""
"Romain Lecrenais-perrel","K1H","277.19","461.0","509.0",""
"Hoel Carnot","K1H","281.92","360.0","534.0",""
"Jeremy Pean","K1H","284.24","458.0","546.0",""
"Emmanuel L'anton","K1H","285.17","391.0","551.0",""
"Colombert Yann","K1H","287.3","-","563.0",""
"Guillotin Simon","K1H","301.66","-","639.0",""
"Charles Kerbellec","K1H","304.32","304.0","654.0",""
"Nicolas Marcus","K1H","306.15","353.0","663.0",""
"Guyomard Julien","K1H","316.82","426.0","720.0",""
"Didier Rouet","K1H","316.89","367.0","721.0",""
"Benoit Ricard","K1H","321.28","292.0","744.0",""
"Olivier Brillaut","K1H","323.83","-","758.0",""
"William Basset","K1H","326.5","455.0","772.0",""
"Brigant Adrien","K1H","343.7","518.0","864.0",""
"Melaine Caurant","K1H","359.07","284.0","946.0",""
"Simon Even","K1H","359.67","357.0","949.0",""
"Christophe Mitchell","K1H","382.81","-","1072.0",""
"David Julou","K1H","394.95","520.0","1138.0",""
"Guirec Le Guen","K1H","405.84","500.0","1196.0",""
"Yann Le Govic","K1H","412.53","238.0","1232.0",""
"Louis Guillot","K1H","412.96","918.0","1234.0",""
"Dupré Bertrand","K1H","427.72","483.0","1313.0",""
"Benjamin Duchene","K1H","436.62","465.0","1360.0",""
"William Jacopin","K1H","437.1","486.0","1363.0",""
"Thomas Richer","K1H","494.41","-","1669.0",""
"Ronan Dhabit","K1H","505.53","-","1728.0",""
