"CHAMPIONNAT D'AQUITAINE - Orthez - 2002-03-10 Course 1","Orthez","Course 1","","2002-03-10","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","220.26","16.0","42.0",""
"Estanguet Patrice","C1H","223.83","17.0","60.0",""
"Eric Deguil","C1H","226.73","50.0","73.0",""
"Matringe Gabriel","C1H","232.87","91.0","102.0",""
"Pierre Gelle","C1H","242.78","118.0","149.0",""
"Jeremy Heugas","C1H","249.49","184.0","181.0",""
"Cyril Duquet","C1H","251.71","122.0","192.0",""
"Dumont Thierry","C1H","252.87","162.0","197.0",""
"Jonathan Suc","C1H","283.33","419.0","341.0",""
"Hugo Laberine","C1H","295.49","-","399.0",""
"Delage Yannick","C1H","313.96","438.0","486.0",""
"Ansaloni Stephane","C1H","327.8","608.0","551.0",""
"Trimaille Didier","C1H","331.24","851.0","568.0",""
"Prevot Jonathan","C1H","331.98","1040.0","572.0",""
"Alexandre Heugas","C1H","366.04","887.0","732.0",""
"Malot Loic","C1H","399.7","-","892.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","300.8","286.0","300.0",""
"Ferreira Florence","K1D","250.79","114.0","84.0",""
"Stephanie Kaczmarek","K1D","259.5","177.0","122.0",""
"Marie-zelia Lafont","K1D","270.24","242.0","168.0",""
"Fourcaud Laetitia","K1D","270.5","138.0","169.0",""
"Carrey Emilie","K1D","279.51","179.0","208.0",""
"Perrine Beguery","K1D","305.87","293.0","321.0",""
"Elodie Janotto","K1D","313.56","292.0","355.0",""
"Lafitte Mariehelene","K1D","315.08","712.0","362.0",""
"Gili Claire","K1D","321.96","473.0","392.0",""
"Lapeze Maylis","K1D","333.25","463.0","440.0",""
"Bresson Celia","K1D","336.92","722.0","456.0",""
"Laurence Pessoni","K1D","342.45","370.0","480.0",""
"Vallaeys Cecile","K1D","350.31","761.0","514.0",""
"Vasseur Diane","K1D","367.26","518.0","587.0",""
"Laetitia Thueux","K1D","380.24","385.0","643.0",""
"Fabien Lefevre","K1H","210.48","15.0","46.0",""
"Julien Billaut","K1H","215.78","39.0","72.0",""
"Julien Dekarczyk","K1H","216.07","56.0","74.0",""
"Loris Minvielle","K1H","220.24","79.0","95.0",""
"Arnaud Lapeze","K1H","224.05","83.0","113.0",""
"Bernis Camille","K1H","228.03","80.0","133.0",""
"Deslux Bertrand","K1H","230.98","59.0","148.0",""
"Pallud Renaud","K1H","233.01","47.0","158.0",""
"Sebastien Halilou","K1H","233.3","166.0","160.0",""
"Baylacq Didier","K1H","236.1","-","173.0",""
"Deslux Richard","K1H","239.5","141.0","191.0",""
"Yoan Minvielle","K1H","241.54","251.0","201.0",""
"Baylacq Dominique","K1H","242.04","-","203.0",""
"Boris Neveu","K1H","242.24","170.0","204.0",""
"Samuel Hernanz","K1H","246.02","156.0","223.0",""
"Portelli Yoann","K1H","246.75","214.0","227.0",""
"Gregory Ponassie","K1H","250.21","266.0","243.0",""
"Hayet Julien","K1H","252.84","218.0","257.0",""
"Aurelien Leroy","K1H","256.15","314.0","273.0",""
"Frederic Lascourreges","K1H","258.25","-","283.0",""
"Yoan Dalla Longa","K1H","259.7","326.0","291.0",""
"Julien Lenaour","K1H","259.74","219.0","291.0",""
"Jeancharles Bernis","K1H","260.54","-","295.0",""
"Frederic Descot","K1H","262.73","295.0","306.0",""
"Florian Berail","K1H","262.84","305.0","306.0",""
"Franck Guarderia","K1H","267.46","-","330.0",""
"Seguin Mickael","K1H","268.04","-","332.0",""
"Veronel Patrice","K1H","269.88","247.0","341.0",""
"Pomies Raphael","K1H","273.56","264.0","360.0",""
"Commanay Florian","K1H","276.43","472.0","374.0",""
"Manuel Legros","K1H","276.86","400.0","376.0",""
"Christophe Lacave","K1H","278.84","-","385.0",""
"Caplanne Martin","K1H","284.03","506.0","412.0",""
"Nicolas Le Provost","K1H","284.35","715.0","413.0",""
"Bertrand Gourrat","K1H","284.67","-","415.0",""
"Alain Minvielle","K1H","285.06","404.0","417.0",""
"Calmette Philippe","K1H","286.0","-","421.0",""
"Barthes Julien","K1H","286.35","-","423.0",""
"Aguiar Jimmy","K1H","288.27","578.0","433.0",""
"Olivier Cain","K1H","289.46","345.0","439.0",""
"Lay Matthieu","K1H","294.03","426.0","462.0",""
"Pourtau Stephane","K1H","305.93","661.0","520.0",""
"Lalanne Jeanpaul","K1H","313.46","-","558.0",""
"Le Menu Cedric","K1H","313.55","-","558.0",""
"Doat Fabien","K1H","313.56","740.0","558.0",""
"Portelli Michel","K1H","314.19","538.0","561.0",""
"Bastien Dantin","K1H","314.63","273.0","564.0",""
"Roso Emilien","K1H","317.02","472.0","576.0",""
"Saint Cricq Sebastien","K1H","317.95","635.0","580.0",""
"Jean Luc Pessoni","K1H","318.09","505.0","581.0",""
"Boris Lesimple","K1H","318.8","320.0","584.0",""
"Hugues Lesimple","K1H","339.21","440.0","686.0",""
"Tricca Sallanabe Jonathan","K1H","343.38","-","707.0",""
"Pradalier Florent","K1H","345.66","1318.0","718.0",""
"Patrick Parage","K1H","355.21","586.0","765.0",""
"Dal Castello Vincent","K1H","375.24","-","865.0",""
"Rouyrre Guillaume","K1H","376.36","-","870.0",""
"Martinet Romain","K1H","395.68","1259.0","966.0",""
"Larribau Jean Daniel","K1H","416.78","-","1071.0",""
"Cornier Aurelien","K1H","442.01","-","1197.0",""
"Queyrel           B Florian","K1H","507.48","-","1522.0",""
"Mazagot Christophe","K1H","605.15","1448.0","2008.0",""
